89.3833,0
89.8445,0
90.3248,0
90.8239,0
91.3414,0
91.8769,0
92.4299,0
93.0001,0
93.587,0
94.1903,0
94.8095,0
95.4443,0
96.0943,0
96.759,0
97.438,0
98.1309,0
98.8374,0
99.557,0
100.289,0
101.034,0
101.769,0
102.454,0
103.069,0
103.615,0
104.093,0
104.503,0
104.845,0
105.121,0
105.331,0
105.475,0
105.554,0
105.569,0
105.519,0
105.407,0
105.231,0
104.994,0
104.695,0
104.335,0
103.916,0
103.436,0
102.898,0
102.301,0
101.665,0
101.006,0
100.349,0
99.7144,0
99.1028,0
98.5138,0
97.9471,0
97.4023,0
96.8793,0
96.3776,0
95.897,0
95.4373,0
94.9981,0
94.5791,0
94.1863,0
93.8258,0
93.4973,0
93.2006,0
92.9356,0
92.7018,0
92.4992,0
92.3274,0
92.1862,0
92.0754,0
91.9946,0
91.9438,0
91.9225,0
91.9305,0
91.9675,0
92.0333,0
92.1276,0
92.2501,0
92.4005,0
92.5786,0
92.7839,0
93.0164,0
93.2755,0
93.5611,0
93.8729,0
94.2105,0
94.5736,0
94.9619,0
95.3751,0
95.813,0
96.2751,0
96.7611,0
97.2708,0
97.8038,0
98.3598,0
98.9385,0
99.5394,0
100.155,0
100.779,0
101.381,0
101.936,0
102.433,0
102.857,0
103.211,0
103.494,0
103.708,0
103.853,0
103.93,0
103.939,0
103.881,0
103.757,0
103.567,0
103.313,0
102.996,0
102.626,0
102.217,0
101.77,0
101.283,0
100.782,0
100.289,0
99.805,0
99.3294,0
98.8619,0
98.4153,0
98.0021,0
97.6221,0
97.275,0
96.9604,0
96.6781,0
96.4277,0
96.209,0
96.0216,0
95.8652,0
95.7394,0
95.6441,0
95.5787,0
95.5431,0
95.5368,0
95.5595,0
95.6109,0
95.6906,0
95.7984,0
95.9337,0
96.0964,0
96.2859,0
96.5021,0
96.7445,0
97.0127,0
97.3064,0
97.6252,0
97.9688,0
98.3368,0
98.7288,0
99.1444,0
99.5833,0
100.045,0
100.513,0
100.972,0
101.398,0
101.769,0
102.084,0
102.344,0
102.549,0
102.7,0
102.798,0
102.841,0
102.832,0
102.769,0
102.655,0
102.488,0
102.27,0
102.001,0
101.704,0
101.402,0
101.094,0
100.78,0
100.461,0
100.137,0
99.8237,0
99.5401,0
99.2855,0
99.0596,0
98.862,0
98.6923,0
98.5503,0
98.4355,0
98.3477,0
98.2865,0
98.2515,0
98.2423,0
98.2587,0
98.3002,0
98.3664,0
98.4571,0
98.5719,0
98.7103,0
98.872,0
99.0566,0
99.2639,0
99.4933,0
99.7445,0
100.017,0
100.311,0
100.611,0
100.906,0
101.183,0
101.441,0
101.68,0
101.883,0
102.042,0
102.14,0
102.177,0
102.155,0
102.095,0
102.017,0
101.921,0
101.808,0
101.678,0
101.53,0
101.364,0
101.18,0
100.979,0
100.76,0
100.544,0
100.352,0
100.183,0
100.038,0
99.9143,0
99.8134,0
99.7343,0
99.6769,0
99.6406,0
99.6253,0
99.6304,0
99.6558,0
99.701,0
99.7656,0
99.8494,0
99.9519,0
100.073,0
100.212,0
100.368,0
100.542,0
100.733,0
100.919,0
101.077,0
101.209,0
101.313,0
101.39,0
101.44,0
101.462,0
101.458,0
101.427,0
101.369,0
101.284,0
101.173,0
101.035,0
100.87,0
100.701,0
100.55,0
100.417,0
100.302,0
100.203,0
100.122,0
100.057,0
100.009,0
99.9758,0
99.9586,0
99.9566,0
99.9695,0
99.997,0
100.039,0
100.094,0
100.164,0
100.246,0
100.342,0
100.45,0
100.57,0
100.685,0
100.783,0
100.847,0
100.876,0
100.871,0
100.833,0
100.76,0
100.66,0
100.567,0
100.486,0
100.418,0
100.361,0
100.317,0
100.283,0
100.261,0
100.25,0
100.25,0
100.259,0
100.279,0
100.308,0
100.346,0
100.394,0
100.432,0
100.45,0
100.436,0
100.406,0
100.38,0
100.362,0
100.335,0
100.31,0
100.293,0
100.284,0
100.264,0
100.246,0
100.218,0
100.19,0
100.169,0
100.155,0
100.148,0
100.128,0
100.109,0
100.077,0
100.046,0
100.008,0
99.9512,0
99.8767,0
99.8078,0
99.7682,0
99.7575,0
99.7641,0
99.7766,0
99.7952,0
99.82,0
99.8451,0
99.8532,0
99.8447,0
99.8199,0
99.785,0
99.7582,0
99.7394,0
99.7287,0
99.7263,0
99.7265,0
99.7117,0
99.6882,0
99.6739,0
99.6689,0
99.6733,0
99.6813,0
99.6755,0
99.6621,0
99.6589,0
99.6602,0
99.6545,0
99.6594,0
99.6693,0
99.6668,0
99.6581,0
99.6608,0
99.6692,0
99.6719,0
99.6807,0
99.684,0
99.6938,0
99.6987,0
99.7102,0
99.7172,0
99.7313,0
99.7353,0
99.7354,0
99.749,0
99.7703,0
99.7822,0
99.7909,0
99.8079,0
99.8162,0
99.8219,0
99.8421,0
99.8712,0
99.8922,0
99.9055,0
99.917,0
99.9382,0
99.9491,-0.00289655
99.9585,-0.000599217
99.9664,0.00111302
99.9728,-2.80472e-05
99.9779,0.000555717
99.9818,0.000515525
99.9869,0.0002198
99.9932,1.19306e-05
99.9986,-0.000710898
100.005,-0.000703782
100.013,0.00021529
100.022,0.000197017
100.024,0.000197017
100.017,-0.000407084
100.014,-0.000164434
100.003,-0.000164434
99.9851,0.000669593
99.9702,0.000212569
99.9687,0.000212569
99.9773,-8.45036e-06
99.9857,0.000226821
99.9941,-0.000451355
100.004,-0.000387579
100.015,0.000376229
100.017,0.000376229
100.011,-0.000421202
100.007,-1.29164e-05
100.007,5.46185e-06
100.008,-8.91187e-06
100.01,0.000379693
100.013,0.000209736
100.008,0.000209736
99.9949,-0.000483738
99.9845,-0.000201718
99.9758,0.000173996
99.9791,0.000173996
99.9937,7.2291e-05
100.009,-0.000379971
100.026,0.000410211
100.033,0.000410211
100.032,-0.000320385
100.023,-0.000320385
100.005,0.000873966
99.9897,0.000121253
99.9761,-0.000188798
99.9644,0.00028018
99.9648,0.00028018
99.9771,9.69662e-05
99.991,-1.07188e-05
100.007,0.000375808
100.024,-0.000277659
100.033,-0.000277659
100.033,0.000476446
100.024,0.000476446
100.006,-0.00067143
99.9901,-3.82256e-07
99.9759,0.000189844
99.9736,0.000189844
99.9839,9.16603e-05
99.9965,-3.46928e-05
100.011,0.000304982
100.029,-0.000236965
100.037,-0.000236965
100.037,0.000599737
100.028,0.000599737
100.009,-0.000560017
99.9916,8.74328e-05
99.9756,-0.000114327
99.9716,-0.000114327
99.9806,0.000162552
99.9924,5.08139e-05
100.007,7.70975e-06
100.025,-0.000180113
100.034,-0.000180113
100.025,-0.000180113
100.006,0.00113076
99.9872,0.000366964
99.9701,0.00027828
99.9646,0.00027828
99.9727,-2.67194e-05
99.984,0.000167329
99.9986,7.49236e-05
100.017,7.48129e-05
100.027,7.48129e-05
100.018,7.48129e-05
99.9992,-0.00103833
99.9798,-0.000507199
99.9619,-0.000367785
99.9554,-0.000367785
99.9627,0.000103762
99.9737,-0.000303968
99.9884,4.82246e-05
100.007,-0.000256524
100.02,0.000885742
100.026,0.000369514
100.021,0.000369514
100.007,-0.00025579
99.9931,-0.00024901
99.9837,-0.000232218
99.9784,-0.000199267
99.9774,-0.000157379
99.9804,-0.000113589
99.9875,-7.47484e-05
99.9988,-4.75212e-05
100.014,-3.8388e-05
100.033,-2.31304e-05
100.045,-2.31304e-05
100.046,0.000950912
100.036,0.000950912
100.016,-2.0256e-05
99.9961,0.000181149
99.981,1.2855e-05
99.9704,-0.000116507
99.9702,-0.000116507
99.9841,0.000317817
99.9946,-0.00125981
100.002,-0.00118642
100.014,-0.00104772
100.03,-0.000838996
100.039,-0.000838996
100.036,-9.84677e-05
100.022,-9.84677e-05
100.001,0.000267689
99.9851,-1.95745e-05
99.9738,0.000184579
99.9723,0.000184579
99.9848,-0.000229933
99.9948,0.00129577
100.002,0.00113437
100.014,0.000871458
100.031,0.000503912
100.041,0.000503912
100.031,0.000503912
100.01,-0.000601938
99.9889,-0.000202019
99.9727,8.79844e-05
99.9614,-8.94482e-05
99.9669,-8.94482e-05
99.9889,0.000542619
100.009,-0.00112069
100.027,-0.000634279
100.038,-0.000634279
100.03,-0.000634279
100.01,0.000554053
99.989,0.000102262
99.9733,-0.000219859
99.9626,-2.87149e-05
99.9569,3.0311e-05
99.9561,-4.37488e-05
99.9602,0.000164197
99.9691,-0.000178268
99.9827,0.000299182
99.9952,-0.00128786
100.007,-0.000858255
100.023,-0.000286942
100.032,-0.000286942
100.022,-0.000286942
100.005,9.53869e-05
99.9933,-0.00014273
99.9865,-4.83419e-05
99.9846,3.613e-07
99.9876,-0.000190635
99.9953,0.000141704
100.003,-0.00100521
100.009,-0.000641835
100.021,-0.000134812
100.025,-0.000134812
100.022,-8.34157e-05
100.012,-8.34157e-05
99.9957,0.000329874
99.984,5.76084e-05
99.9771,-7.55956e-05
99.9751,-7.18519e-05
99.9778,6.65838e-05
99.9804,-0.00116542
99.9831,-0.000931779
99.9904,-0.000565368
99.9978,0.000459078
100.005,-2.13002e-05
100.017,0.00058847
100.022,0.00058847
100.02,0.000514367
100.01,0.000514367
99.9935,4.26508e-05
99.9818,-0.000308132
99.9746,-7.46888e-05
99.9681,0.000663727
99.962,0.000586907
99.9702,0.000586907
99.9885,-0.000307316
100.011,0.000689414
100.026,0.000689414
100.022,0.000689414
99.9995,0.000689414
99.9699,-0.000355587
99.9449,0.000594473
99.9343,0.000594473
99.9442,0.000594473
99.9744,0.000594473
100.015,-0.00132471
100.048,-0.00132471
100.061,-0.00132471
100.056,-0.00132471
100.032,-0.00132471
100.001,-0.000299499
99.9745,0.000664682
99.952,-0.000244097
99.9437,-0.000244097
99.9565,-0.000244097
99.9901,-0.000244097
100.035,0.00186927
100.071,0.00186927
100.077,0.000537606
100.053,0.000537606
100.01,0.000537606
99.9604,-0.00131818
99.9249,-0.00131818
99.9123,-0.00131818
99.9246,-0.00131818
99.9582,-0.00131818
100.013,-0.00131818
100.067,-0.00131818
100.092,0.000936718
100.076,0.000854446
100.022,-0.00044555
99.9502,0.00246758
99.8922,0.00246758
99.8566,0.00246758
99.8439,0.00246758
99.8555,0.00246758
99.8888,0.00246758
99.9437,0.00246758
100.02,0.00246758
100.096,0.00246758
100.142,-0.000781966
100.136,-0.000781966
100.072,-0.000781966
99.9689,-0.000781966
99.8696,-0.000781966
99.7933,-0.000781966
99.7403,-0.000781966
99.7113,-0.000781966
99.7047,-0.000781966
99.7203,-0.000781966
99.7578,-0.000781966
99.8171,-0.000781966
99.8979,-0.000781966
99.9999,-0.000781966
100.112,0.0052899
100.194,0.0052899
100.215,0.0052899
100.176,0.0052899
100.078,0.0052899
99.9318,-0.000666231
99.7784,-0.000666231
99.6487,-0.000666231
99.5427,-0.000666231
99.4601,-0.000666231
99.4005,-0.000666231
99.3639,-0.000666231
99.3498,-0.000666231
99.3582,-0.000666231
99.3893,-0.000666231
99.4425,-0.000666231
99.5173,-0.000666231
99.6135,-0.000666231
99.7309,-0.000666231
99.8691,-0.000666231
100.028,-0.000666231
100.197,0.00801134
100.335,0.00801134
100.412,0.00801134
100.429,0.00801134
100.385,0.00801134
100.283,0.00801134
100.122,0.00801134
99.9039,0.00801134
99.6696,0.00801134
99.4624,0.00801134
99.2821,0.00801134
99.1285,0.00801134
99.0015,0.00801134
98.9009,0.00801134
98.8265,0.00801134
98.7781,0.00801134
98.753,0.00801134
98.7528,0.00801134
98.7753,0.00801134
98.8223,0.00801134
98.8915,0.00801134
98.9818,0.00801134
99.0928,0.00801134
99.2242,0.00801134
99.3758,0.00801134
99.5474,0.00801134
99.7374,0.00801134
99.9421,0.00801134
100.161,0.00801134
100.377,0.00801134
100.548,0.00801134
100.654,0.00801134
100.695,0.00801134
100.671,0.00801134
100.584,0.00801134
100.437,0.00801134
100.235,0.00801134
99.9823,0.00801134
99.697,0.00801134
99.4079,0.00801134
99.1488,0.00801134
98.9196,0.00801134
98.7201,0.00801134
98.55,0.00801134
98.4091,0.00801134
98.2972,0.00801134
98.214,0.00801134
98.1594,0.00801134
98.133,0.00801134
98.1346,0.00801134
98.1639,0.00801134
98.2208,0.00801134
98.305,0.00801134
98.4161,0.00801134
98.554,0.00801134
98.7183,0.00801134
98.9089,0.00801134
99.1253,0.00801134
99.3674,0.00801134
99.6286,0.00801134
99.9045,0.00801134
100.188,0.00801134
100.48,0.00801134
100.755,0.00801134
100.977,0.00801134
101.13,0.00801134
101.216,0.00801134
101.235,0.00801134
101.188,0.00801134
101.075,0.00801134
100.898,0.00801134
100.657,0.00801134
100.352,0.00801134
99.9924,0.00801134
99.5831,0.00801134
99.156,0.00801134
98.7486,0.00801134
98.374,0.00801134
98.0321,0.00801134
97.7225,0.00801134
97.4451,0.00801134
97.1995,0.00801134
96.9854,0.00801134
96.8027,0.00801134
96.6508,0.00801134
96.5297,0.00801134
96.439,0.00801134
96.3783,0.00801134
96.3474,0.00801134
96.346,0.00801134
96.3738,0.00801134
96.4304,0.00801134
96.5156,0.00801134
96.629,0.00801134
96.7703,0.00801134
96.9391,0.00801134
97.1352,0.00801134
97.3582,0.00801134
97.6077,0.00801134
97.8835,0.00801134
98.1853,0.00801134
98.5125,0.00801134
98.865,0.00801134
99.2423,0.00801134
99.6442,0.00801134
100.07,0.00801134
100.507,0.00801134
100.917,0.00801134
101.267,0.00801134
101.547,0.00801134
101.759,0.00801134
101.901,0.00801134
101.976,0.00801134
101.985,0.00801134
101.926,0.00801134
101.803,0.00801134
101.615,0.00801134
101.363,0.00801134
101.047,0.00801134
100.669,0.00801134
100.23,0.00801134
99.7295,0.00801134
99.1838,0.00801134
98.6315,0.00801134
98.0962,0.00801134
97.5865,0.00801134
97.1105,0.00801134
96.6679,0.00801134
96.2583,0.00801134
95.8815,0.00801134
95.5371,0.00801134
95.2249,0.00801134
94.9444,0.00801134
94.6954,0.00801134
94.4775,0.00801134
94.2904,0.00801134
94.1337,0.00801134
94.0072,0.00801134
93.9104,0.00801134
93.843,0.00801134
93.8047,0.00801134
93.7951,0.00801134
93.8138,0.00801134
93.8605,0.00801134
93.9349,0.00801134
94.0365,0.00801134
94.165,0.00801134
94.3201,0.00801134
94.5013,0.00801134
94.7083,0.00801134
94.9407,0.00801134
95.1982,0.00801134
95.4803,0.00801134
95.7866,0.00801134
96.1169,0.00801134
96.4707,0.00801134
96.8476,0.00801134
97.2473,0.00801134
97.6693,0.00801134
98.1132,0.00801134
98.5788,0.00801134
99.0655,0.00801134
99.573,0.00801134
100.101,0.00801134
100.635,0.00801134
101.144,0.00801134
101.611,0.00801134
102.031,0.00801134
102.384,0.00801134
102.67,0.00801134
102.889,0.00801134
103.043,0.00801134
103.133,0.00801134
103.158,0.00801134
103.12,0.00801134
103.02,0.00801134
102.859,0.00801134
102.636,0.00801134
102.354,0.00801134
102.012,0.00801134
101.612,0.00801134
101.154,0.00801134
100.639,0.00801134
100.069,0.00801134
99.4428,0.00801134
98.7821,0.00801134
98.1228,0.00801134
97.4758,0.00801134
96.857,0.00801134
96.2663,0.00801134
95.7037,0.00801134
95.169,0.00801134
94.6623,0.00801134
94.1834,0.00801134
93.7322,0.00801134
93.3087,0.00801134
92.9127,0.00801134
92.5442,0.00801134
92.203,0.00801134
91.889,0.00801134
91.6021,0.00801134
91.3421,0.00801134
91.109,0.00801134
90.9026,0.00801134
90.7227,0.00801134
90.5692,0.00801134
90.442,0.00801134
90.3409,0.00801134
90.2657,0.00801134
90.2163,0.00801134
90.1925,0.00801134
90.1941,0.00801134
90.221,0.00801134
90.273,0.00801134
90.3499,0.00801134
90.4515,0.00801134
90.5776,0.00801134
90.7281,0.00801134
90.9027,0.00801134
91.1012,0.00801134
91.3235,0.00801134
91.5693,0.00801134
91.8384,0.00801134
92.1307,0.00801134
92.4458,0.00801134
92.7837,0.00801134
93.144,0.00801134
93.5265,0.00801134
93.931,0.00801134
94.3355,0.00801134
94.7179,0.00801134
95.0784,0.00801134
95.4173,0.00801134
95.7347,0.00801134
96.0528,0.00801134
96.3716,0.00801134
96.6689,0.00801134
96.9449,0.00801134
97.1998,0.00801134
97.4337,0.00801134
97.6468,0.00801134
97.8393,0.00801134
98.0114,0.00801134
98.1633,0.00801134
98.2952,0.00801134
98.4072,0.00801134
98.5221,0.00801134
98.6398,0.00801134
98.7378,0.00801134
98.8161,0.00801134
98.8978,0.00801134
98.9827,0.00801134
99.0482,0.00801134
99.0943,0.00801134
99.1442,0.00801134
99.1977,0.00801134
99.232,0.00801134
99.2703,0.00801134
99.3123,0.00801134
99.3583,0.00801134
99.4081,0.00801134
99.4386,0.00801134
99.4732,0.00801134
99.5118,0.00801134
99.5313,0.00801134
99.5551,0.00801134
99.583,0.00801134
99.5918,0.00801134
99.6052,0.00801134
99.6228,0.00801134
99.6448,0.00801134
99.671,0.00801134
99.7016,0.00801134
99.7363,0.00801134
99.7519,0.00801134
99.7487,0.00801134
99.7501,0.00801134
99.7561,0.00801134
99.7668,0.00801134
99.7819,0.00801134
99.8016,0.00801134
99.8257,0.00801134
99.8308,0.00801134
99.8406,0.00801134
99.855,0.00801134
99.874,0.00801134
99.8975,0.00801134
99.902,0.00801134
99.9112,0.00801134
99.9251,0.00801134
99.9201,0.00801134
99.92,0.00801134
99.9246,0.00801134
99.934,0.00801134
99.948,0.00801134
99.9432,0.00801134
99.9433,0.00801134
99.9482,0.00801134
99.9579,0.00801134
99.9723,0.00801134
99.9677,0.00801134
99.9681,0.00801134
99.9733,0.00801134
99.9834,0.00801134
99.9981,0.00801134
100,-0.0104859
99.995,0.00702654
99.9831,-0.00950778
99.9643,0.00605509
99.9389,-0.00746625
99.9217,-0.00746625
99.9247,-0.00746625
99.9561,-0.00746625
100.016,-0.00746625
100.079,-0.00746625
100.129,0.00566808
100.158,-0.00866121
100.139,-0.00866121
100.077,-0.00866121
99.9972,-0.00866121
99.8889,-0.00866121
99.7423,-0.00866121
99.5756,-0.00866121
99.4011,-0.00866121
99.2368,-0.00866121
99.0827,-0.00866121
98.9463,-0.00866121
98.8325,-0.00866121
98.7483,-0.00866121
98.6935,-0.00866121
98.6676,-0.00866121
98.6705,-0.00866121
98.7016,-0.00866121
98.7608,-0.00866121
98.8477,-0.00866121
98.9618,-0.00866121
99.1029,-0.00866121
99.2707,-0.00866121
99.4647,-0.00866121
