99.6316,0.00408789
100.032,0.00408789
100.442,0.00408789
100.839,0.00408789
101.183,0.00408789
101.458,0.00408789
101.665,0.00408789
101.806,0.00408789
101.88,0.00408789
101.889,0.00408789
101.833,0.00408789
101.714,0.00408789
101.531,0.00408789
101.285,0.00408789
100.978,0.00408789
100.61,0.00408789
100.187,0.00408789
99.7155,0.00408789
99.1947,0.00408789
98.6658,0.00408789
98.1688,0.00408789
97.7034,0.00408789
97.2693,0.00408789
96.8661,0.00408789
96.4936,0.00408789
96.1513,0.00408789
95.8389,0.00408789
95.5562,0.00408789
95.3027,0.00408789
95.0782,0.00408789
94.8822,0.00408789
94.7144,0.00408789
94.5745,0.00408789
94.4621,0.00408789
94.3769,0.00408789
94.3185,0.00408789
94.2865,0.00408789
94.2806,0.00408789
94.3005,0.00408789
94.3456,0.00408789
94.4158,0.00408789
94.5105,0.00408789
94.6295,0.00408789
94.7724,0.00408789
94.9368,0.00408789
95.1204,0.00408789
95.3232,0.00408789
95.5451,0.00408789
95.7858,0.00408789
96.0454,0.00408789
96.3237,0.00408789
96.6205,0.00408789
96.9358,0.00408789
97.2693,0.00408789
97.621,0.00408789
97.9908,0.00408789
98.3784,0.00408789
98.7837,0.00408789
99.2067,0.00408789
99.6473,0.00408789
100.105,0.00408789
100.581,0.00408789
101.053,0.00408789
101.48,0.00408789
101.843,0.00408789
102.142,0.00408789
102.377,0.00408789
102.549,0.00408789
102.659,0.00408789
102.707,0.00408789
102.694,0.00408789
102.62,0.00408789
102.486,0.00408789
102.293,0.00408789
102.043,0.00408789
101.734,0.00408789
101.37,0.00408789
100.952,0.00408789
100.48,0.00408789
99.956,0.00408789
99.38,0.00408789
98.7747,0.00408789
98.1812,0.00408789
97.6189,0.00408789
97.0875,0.00408789
96.5869,0.00408789
96.117,0.00408789
95.6777,0.00408789
95.2687,0.00408789
94.89,0.00408789
94.5412,0.00408789
94.2224,0.00408789
93.9333,0.00408789
93.6737,0.00408789
93.4434,0.00408789
93.2423,0.00408789
93.0701,0.00408789
92.9266,0.00408789
92.8117,0.00408789
92.7252,0.00408789
92.6667,0.00408789
92.6362,0.00408789
92.6334,0.00408789
92.658,0.00408789
92.7098,0.00408789
92.7887,0.00408789
92.8943,0.00408789
93.0264,0.00408789
93.1848,0.00408789
93.3693,0.00408789
93.5796,0.00408789
93.8153,0.00408789
94.0764,0.00408789
94.3625,0.00408789
94.6734,0.00408789
95.0087,0.00408789
95.3684,0.00408789
95.7519,0.00408789
96.1592,0.00408789
96.5899,0.00408789
97.0438,0.00408789
97.5205,0.00408789
98.0198,0.00408789
98.5345,0.00408789
99.0572,0.00408789
99.5877,0.00408789
100.126,0.00408789
100.67,0.00408789
101.199,0.00408789
101.695,0.00408789
102.144,0.00408789
102.522,0.00408789
102.831,0.00408789
103.07,0.00408789
103.241,0.00408789
103.344,0.00408789
103.381,0.00408789
103.35,0.00408789
103.254,0.00408789
103.093,0.00408789
102.867,0.00408789
102.578,0.00408789
102.226,0.00408789
101.811,0.00408789
101.335,0.00408789
100.798,0.00408789
100.201,0.00408789
99.5539,0.00408789
98.8911,0.00408789
98.2501,0.00408789
97.6445,0.00408789
97.0741,0.00408789
96.5386,0.00408789
96.0379,0.00408789
95.5715,0.00408789
95.1393,0.00408789
94.741,0.00408789
94.3764,0.00408789
94.045,0.00408789
93.7468,0.00408789
93.4813,0.00408789
93.2483,0.00408789
93.0474,0.00408789
92.8785,0.00408789
92.7412,0.00408789
92.6351,0.00408789
92.5601,0.00408789
92.5157,0.00408789
92.5016,0.00408789
92.5176,0.00408789
92.5633,0.00408789
92.6383,0.00408789
92.7424,0.00408789
92.8752,0.00408789
93.0364,0.00408789
93.2257,0.00408789
93.4426,0.00408789
93.6869,0.00408789
93.9582,0.00408789
94.2562,0.00408789
94.5805,0.00408789
94.9308,0.00408789
95.3066,0.00408789
95.7077,0.00408789
96.1338,0.00408789
96.5843,0.00408789
97.059,0.00408789
97.5575,0.00408789
98.0795,0.00408789
98.6245,0.00408789
99.1922,0.00408789
99.7822,0.00408789
100.38,0.00408789
100.948,0.00408789
101.463,0.00408789
101.916,0.00408789
102.298,0.00408789
102.609,0.00408789
102.852,0.00408789
103.025,0.00408789
103.131,0.00408789
103.17,0.00408789
103.142,0.00408789
103.049,0.00408789
102.891,0.00408789
102.668,0.00408789
102.382,0.00408789
102.034,0.00408789
101.624,0.00408789
101.153,0.00408789
100.621,0.00408789
100.042,0.00408789
99.4238,0.00408789
98.8024,0.00408789
98.201,0.00408789
97.6267,0.00408789
97.0862,0.00408789
96.5791,0.00408789
96.1052,0.00408789
95.6641,0.00408789
95.2555,0.00408789
94.8792,0.00408789
94.5346,0.00408789
94.2216,0.00408789
93.9398,0.00408789
93.6889,0.00408789
93.4684,0.00408789
93.2781,0.00408789
93.1177,0.00408789
92.9867,0.00408789
92.8848,0.00408789
92.8117,0.00408789
92.7669,0.00408789
92.7502,0.00408789
92.7612,0.00408789
92.7995,0.00408789
92.8648,0.00408789
92.9566,0.00408789
93.0746,0.00408789
93.2185,0.00408789
93.3878,0.00408789
93.5822,0.00408789
93.8012,0.00408789
94.0446,0.00408789
94.312,0.00408789
94.6029,0.00408789
94.9169,0.00408789
95.2537,0.00408789
95.6129,0.00408789
95.9942,0.00408789
96.397,0.00408789
96.821,0.00408789
97.2659,0.00408789
97.7312,0.00408789
98.2165,0.00408789
98.7214,0.00408789
99.2456,0.00408789
99.7886,0.00408789
100.336,0.00408789
100.875,0.00408789
101.367,0.00408789
101.793,0.00408789
102.153,0.00408789
102.447,0.00408789
102.677,0.00408789
102.843,0.00408789
102.945,0.00408789
102.985,0.00408789
102.964,0.00408789
102.881,0.00408789
102.739,0.00408789
102.537,0.00408789
102.277,0.00408789
101.958,0.00408789
101.583,0.00408789
101.152,0.00408789
100.666,0.00408789
100.14,0.00408789
99.586,0.00408789
99.0402,0.00408789
98.5229,0.00408789
98.0342,0.00408789
97.5737,0.00408789
97.1416,0.00408789
96.7375,0.00408789
96.3615,0.00408789
96.0134,0.00408789
95.693,0.00408789
95.4003,0.00408789
95.135,0.00408789
94.8971,0.00408789
94.6865,0.00408789
94.5029,0.00408789
94.3461,0.00408789
94.2161,0.00408789
94.1127,0.00408789
94.0357,0.00408789
93.9849,0.00408789
93.9601,0.00408789
93.9613,0.00408789
93.988,0.00408789
94.0403,0.00408789
94.1179,0.00408789
94.2205,0.00408789
94.3481,0.00408789
94.5003,0.00408789
94.677,0.00408789
94.878,0.00408789
95.1031,0.00408789
95.3519,0.00408789
95.6023,0.00408789
95.832,0.00408789
96.0414,0.00408789
96.2304,0.00408789
96.3994,0.00408789
96.5708,0.00408789
96.7446,0.00408789
96.8983,0.00408789
97.0322,0.00408789
97.1465,0.00408789
97.2638,0.00408789
97.3841,0.00408789
97.4848,0.00408789
97.5662,0.00408789
97.651,0.00408789
97.7391,0.00408789
97.808,0.00408789
97.8578,0.00408789
97.9115,0.00408789
97.9689,0.00408789
98.0302,0.00408789
98.0952,0.00408789
98.1411,0.00408789
98.191,0.00408789
98.2448,0.00408789
98.2796,0.00408789
98.3186,0.00408789
98.3617,0.00408789
98.3858,0.00408789
98.4143,0.00408789
98.4471,0.00408789
98.4842,0.00408789
98.5254,0.00408789
98.5478,0.00408789
98.5746,0.00408789
98.6057,0.00408789
98.6413,0.00408789
98.6811,0.00408789
98.7021,0.00408789
98.7275,0.00408789
98.7575,0.00408789
98.7685,0.00408789
98.7843,0.00408789
98.8047,0.00408789
98.8297,0.00408789
98.8593,0.00408789
98.8934,0.00408789
98.9319,0.00408789
98.9515,0.00408789
98.9758,0.00408789
99.0046,0.00408789
99.0146,0.00408789
99.0294,0.00408789
99.0489,0.00408789
99.0732,0.00408789
99.1021,0.00408789
99.112,0.00408789
99.1269,0.00408789
99.1465,0.00408789
99.1708,0.00408789
99.1998,0.00408789
99.2099,0.00408789
99.2249,0.00408789
99.2447,0.00408789
99.2692,0.00408789
99.2984,0.00408789
99.3086,0.00408789
99.3238,0.00408789
99.3437,0.00408789
99.3448,0.00408789
99.3508,0.00408789
99.3854,0.00408789
99.4246,0.00408789
99.4446,0.00408789
99.4458,0.00408789
99.452,0.00408789
99.463,0.00408789
99.4789,0.00408789
99.4995,0.00408789
99.5012,0.00408789
99.5079,0.00408789
99.5194,0.00408789
99.5357,0.00408789
99.5568,0.00408789
99.5589,0.00408789
99.5659,0.00408789
99.6014,0.00408789
99.6413,0.00408789
99.662,0.00408789
99.6639,0.00408789
99.647,0.00408789
99.6351,0.00408789
99.6518,0.00408789
99.6965,0.00408789
99.7456,0.00408789
99.785,0.00408789
99.8147,0.00408789
99.8254,0.00408789
99.8172,0.00408789
99.7904,0.00408789
99.7686,0.00408789
99.7751,0.00408789
99.8096,0.00408789
99.8483,0.00408789
99.8679,0.00408789
99.8685,0.00408789
99.8504,0.00408789
99.8371,0.00408789
99.8517,0.00408789
99.8939,0.00408789
99.9401,0.00408789
99.9671,0.00408789
99.9827,0.00408789
99.9987,0.00328945
100.007,0.00328945
100.009,0.00322738
100.003,0.00322738
99.9895,0.00257923
99.9808,0.00224715
99.9764,0.00223076
99.9862,0.00223076
100.003,0.00173047
100.009,0.00173047
100.008,0.00162289
99.9995,0.00162289
99.9837,0.000832795
99.9721,0.000373142
99.9746,0.000373142
99.988,-0.000480988
100.002,-0.000289004
100.006,-0.000289004
100.003,-0.000116793
100.003,4.35654e-05
100.004,7.67123e-07
100.007,-0.000161264
100.002,-0.000161264
99.9898,0.000324149
99.9812,0.000187172
99.9865,0.000187172
100.001,0.0001504
100.005,0.0001504
100.001,5.85094e-05
99.9991,1.30931e-05
99.9983,-3.79231e-05
100.001,0.000265141
100.005,0.000131437
99.9994,0.000131437
99.9861,-0.000479008
99.9863,-0.000479008
99.9963,-0.000271119
100.008,0.000210067
100.011,0.000210067
100.007,9.83512e-05
100.004,-5.71012e-05
100.002,-3.501e-05
100.003,-5.19008e-09
100.005,7.26442e-05
100.008,8.69432e-06
100.002,8.69432e-06
99.9881,-0.000750122
99.9771,-0.000390358
99.9791,-0.000390358
99.9918,-0.000248248
100.005,1.43702e-06
100.009,1.43702e-06
100.005,-0.000375797
100.004,-0.000345305
100.004,-0.000158175
100.005,2.11004e-05
100.008,-4.58636e-05
100.002,-4.58636e-05
99.9883,0.000508005
99.9869,0.000508005
99.9971,0.000305822
100.009,0.000179424
100.011,0.000179424
100.006,-0.000239357
100.002,-0.000209886
99.9992,-6.14931e-06
99.9987,2.11616e-05
99.9997,2.97201e-06
100.003,-9.28282e-05
100.007,9.23877e-05
100.013,5.96935e-05
100.011,5.96935e-05
99.9997,-0.000318876
99.9902,-5.83605e-05
99.9831,-5.61584e-05
99.9879,-5.61584e-05
100.005,4.09485e-05
100.014,4.09485e-05
100.004,4.09485e-05
99.985,-0.00101577
99.9773,-0.00101577
99.9824,-0.000864217
99.9901,-0.000810862
100,-0.000563536
100.012,-0.000501658
100.014,-0.000501658
99.9979,-0.000501658
99.9724,0.000570997
99.9577,0.000570997
99.967,0.000570997
100.001,0.000570997
100.039,-0.00100288
100.06,-0.00100288
100.05,-0.000280874
100.009,0.00264325
99.9483,0.00264325
99.8877,0.00264325
99.8467,0.00264325
99.8307,0.00264325
99.8404,0.00264325
99.8756,0.00264325
99.936,0.00264325
100.022,0.00264325
100.11,0.00264325
100.16,0.00264325
100.151,0.00264325
100.079,0.00264325
99.9611,0.00264325
99.8385,0.00264325
99.7332,0.00264325
99.6504,0.00264325
99.5949,0.00264325
99.5665,0.00264325
99.5651,0.00264325
99.5904,0.00264325
99.6421,0.00264325
99.7201,0.00264325
99.8241,0.00264325
99.9539,0.00264325
100.093,0.00264325
100.201,0.00264325
100.25,0.00264325
100.233,0.00264325
100.152,0.00264325
100.024,0.00264325
99.8638,0.00264325
99.696,0.00264325
99.5449,0.00264325
99.4211,0.00264325
99.3263,0.00264325
99.26,0.00264325
99.2222,0.00264325
99.2125,0.00264325
99.2308,0.00264325
99.2766,0.00264325
99.3498,0.00264325
99.4502,0.00264325
99.5774,0.00264325
99.7311,0.00264325
99.9112,0.00264325
100.103,0.00264325
100.282,0.00264325
100.425,0.00264325
100.511,0.00264325
100.53,0.00264325
100.483,0.00264325
100.37,0.00264325
100.194,0.00264325
99.9668,0.00264325
99.7046,0.00264325
99.4308,0.00264325
99.1785,0.00264325
98.9573,0.00264325
98.7669,0.00264325
98.6071,0.00264325
98.4777,0.00264325
98.3782,0.00264325
98.3084,0.00264325
98.2681,0.00264325
98.2569,0.00264325
98.2746,0.00264325
98.3208,0.00264325
98.3953,0.00264325
98.4977,0.00264325
98.6278,0.00264325
98.7852,0.00264325
98.9696,0.00264325
99.1807,0.00264325
99.4181,0.00264325
99.6816,0.00264325
99.9679,0.00264325
100.259,0.00264325
100.528,0.00264325
100.741,0.00264325
100.885,0.00264325
100.961,0.00264325
100.971,0.00264325
100.914,0.00264325
100.791,0.00264325
100.604,0.00264325
100.353,0.00264325
100.049,0.00264325
99.7033,0.00264325
99.3404,0.00264325
98.9967,0.00264325
98.6852,0.00264325
98.4057,0.00264325
98.1577,0.00264325
97.941,0.00264325
97.7552,0.00264325
97.6001,0.00264325
97.4754,0.00264325
97.3806,0.00264325
97.3155,0.00264325
97.2798,0.00264325
97.2731,0.00264325
97.2951,0.00264325
97.3454,0.00264325
97.4237,0.00264325
97.5297,0.00264325
97.663,0.00264325
97.8232,0.00264325
98.01,0.00264325
98.2231,0.00264325
98.4621,0.00264325
98.7267,0.00264325
99.0164,0.00264325
99.3309,0.00264325
99.6621,0.00264325
100.002,0.00264325
100.35,0.00264325
100.684,0.00264325
100.965,0.00264325
101.178,0.00264325
101.324,0.00264325
101.402,0.00264325
101.415,0.00264325
101.363,0.00264325
101.246,0.00264325
101.066,0.00264325
100.822,0.00264325
100.517,0.00264325
100.156,0.00264325
99.7476,0.00264325
99.291,0.00264325
98.8265,0.00264325
98.394,0.00264325
97.993,0.00264325
97.6231,0.00264325
97.2842,0.00264325
96.9758,0.00264325
96.6977,0.00264325
96.4494,0.00264325
96.2307,0.00264325
96.0412,0.00264325
95.8805,0.00264325
95.7483,0.00264325
95.6443,0.00264325
95.568,0.00264325
95.5193,0.00264325
95.4976,0.00264325
95.5026,0.00264325
95.534,0.00264325
95.5914,0.00264325
95.6744,0.00264325
95.7826,0.00264325
95.9158,0.00264325
96.0735,0.00264325
96.2553,0.00264325
96.4609,0.00264325
96.6891,0.00264325
96.9351,0.00264325
97.198,0.00264325
97.4776,0.00264325
97.774,0.00264325
98.0869,0.00264325
98.4164,0.00264325
98.7622,0.00264325
99.1243,0.00264325
99.5026,0.00264325
99.897,0.00264325
100.307,0.00264325
100.734,0.00264325
101.135,0.00264325
101.47,0.00264325
101.741,0.00264325
101.947,0.00264325
102.09,0.00264325
102.171,0.00264325
102.19,0.00264325
102.148,0.00264325
102.048,0.00264325
101.889,0.00264325
101.671,0.00264325
101.396,0.00264325
101.064,0.00264325
100.676,0.00264325
100.232,0.00264325
99.7334,0.00264325
99.1801,0.00264325
98.614,0.00264325
98.0767,0.00264325
97.5683,0.00264325
97.0886,0.00264325
96.6376,0.00264325
96.215,0.00264325
95.8209,0.00264325
95.455,0.00264325
95.1173,0.00264325
94.8076,0.00264325
94.5257,0.00264325
94.2716,0.00264325
94.0451,0.00264325
93.846,0.00264325
93.6741,0.00264325
93.5293,0.00264325
93.4115,0.00264325
93.3204,0.00264325
93.2559,0.00264325
93.2177,0.00264325
93.2058,0.00264325
93.2199,0.00264325
93.2599,0.00264325
93.3255,0.00264325
93.4165,0.00264325
93.5327,0.00264325
93.6739,0.00264325
93.84,0.00264325
94.0307,0.00264325
94.2457,0.00264325
94.4849,0.00264325
94.748,0.00264325
95.0348,0.00264325
95.3451,0.00264325
95.6787,0.00264325
96.0353,0.00264325
96.4146,0.00264325
96.8165,0.00264325
97.236,0.00264325
97.6681,0.00264325
98.1125,0.00264325
98.5687,0.00264325
99.0365,0.00264325
99.5154,0.00264325
100.005,0.00264325
100.505,0.00264325
100.993,0.00264325
101.428,0.00264325
101.794,0.00264325
102.091,0.00264325
102.32,0.00264325
102.483,0.00264325
102.578,0.00264325
102.608,0.00264325
102.572,0.00264325
102.471,0.00264325
102.307,0.00264325
102.079,0.00264325
101.788,0.00264325
101.435,0.00264325
101.02,0.00264325
100.545,0.00264325
100.016,0.00264325
99.4359,0.00264325
98.8359,0.00264325
98.2546,0.00264325
97.7075,0.00264325
97.1944,0.00264325
96.715,0.00264325
96.269,0.00264325
95.8564,0.00264325
95.4768,0.00264325
95.1299,0.00264325
94.8156,0.00264325
94.5336,0.00264325
94.2836,0.00264325
94.0653,0.00264325
93.8786,0.00264325
93.723,0.00264325
93.5984,0.00264325
93.5045,0.00264325
93.4409,0.00264325
93.4075,0.00264325
93.4038,0.00264325
93.4297,0.00264325
93.4848,0.00264325
93.5688,0.00264325
93.6814,0.00264325
93.8223,0.00264325
93.9912,0.00264325
94.1877,0.00264325
94.4116,0.00264325
94.6626,0.00264325
94.9403,0.00264325
95.2444,0.00264325
95.5746,0.00264325
95.9305,0.00264325
96.3118,0.00264325
96.7182,0.00264325
97.1493,0.00264325
97.6048,0.00264325
98.0844,0.00264325
98.5877,0.00264325
99.1144,0.00264325
99.6553,0.00264325
100.204,0.00264325
100.752,0.00264325
101.274,0.00264325
101.736,0.00264325
102.127,0.00264325
102.448,0.00264325
102.698,0.00264325
102.879,0.00264325
102.992,0.00264325
103.037,0.00264325
103.016,0.00264325
102.928,0.00264325
102.774,0.00264325
102.556,0.00264325
102.273,0.00264325
101.927,0.00264325
101.519,0.00264325
101.049,0.00264325
100.518,0.00264325
99.9406,0.00264325
99.3312,0.00264325
98.7141,0.00264325
98.1224,0.00264325
97.5656,0.00264325
97.0433,0.00264325
96.5551,0.00264325
96.1009,0.00264325
95.6803,0.00264325
95.293,0.00264325
94.9386,0.00264325
94.6169,0.00264325
94.3275,0.00264325
94.0701,0.00264325
93.8445,0.00264325
93.6501,0.00264325
93.4868,0.00264325
93.3541,0.00264325
93.2518,0.00264325
93.1795,0.00264325
93.1368,0.00264325
93.1234,0.00264325
93.139,0.00264325
93.1831,0.00264325
93.2555,0.00264325
93.3557,0.00264325
