9.9888,0.000329228
9.99093,0.000329228
10.0136,0.000329228
10.0116,0.000329228
9.97658,-0.00151891
9.95386,-0.00151891
9.97074,-0.00151891
9.99549,-8.61493e-05
9.98813,-8.61493e-05
9.96903,0.00124873
9.97825,0.00124873
10.0067,0.00124873
10.0104,0.00124873
9.98099,-8.28772e-05
9.9639,-8.28772e-05
9.98634,-8.28772e-05
10.0166,0.00148202
10.0108,0.00148202
9.98066,0.00148202
9.97158,0.00148202
10.0019,0.00148202
10.0287,0.00148202
10.0121,0.00148202
9.98386,6.9203e-05
9.98795,6.9203e-05
10.0213,-0.00178225
10.0385,-0.00178225
10.0123,-0.00178225
9.98604,-0.00178225
9.99933,-0.00178225
10.0205,-0.000314151
10.0097,-0.000314151
9.98715,0.000968084
9.99291,0.000968084
10.018,0.000968084
10.0182,0.000968084
9.98537,-0.000962622
9.96509,-0.000962622
9.98431,-0.000962622
10.0114,0.000639051
10.0023,0.000639051
9.98016,-0.00035822
9.99038,-0.00035822
10.0212,-0.00035822
10.0271,-0.00035822
9.98999,-0.00035822
9.9528,-0.00035822
9.95944,-0.00035822
9.99532,0.00210272
10.0148,0.00210272
9.99103,0.00210272
9.96711,0.00210272
9.98272,0.00210272
10.0062,0.000732901
9.99347,0.000732901
9.96775,-0.000492418
9.97447,-0.000492418
10.0019,-0.000492418
10.0044,-0.000492418
9.97385,0.00089355
9.95597,0.00089355
9.97755,0.00089355
10.0069,-0.000627125
9.99996,-0.000627125
9.96857,-0.000627125
9.9584,-0.000627125
9.98757,-0.000627125
10.013,-0.000627125
9.99527,-0.000627125
9.96594,0.000823256
9.96916,0.000823256
10.0016,-0.000981402
10.0176,-0.000981402
9.99035,-0.000981402
9.96309,-0.000981402
9.97972,-0.000981402
10.0141,0.000475911
10.0205,0.000475911
9.98383,0.000475911
9.94726,0.000475911
9.95472,0.000475911
9.99139,-0.00177374
10.0114,-0.00177374
9.98824,-0.00177374
9.96501,-0.00177374
9.98123,-0.00177374
10.0052,-0.000290803
9.99743,-0.000290803
9.97798,0.000924108
9.98656,0.000924108
10.0144,0.000924108
10.0173,0.000924108
9.98707,-0.000714444
9.96979,-0.000714444
9.99187,-0.000714444
10.0217,0.000917294
10.015,0.000917294
9.97547,-0.00124914
9.94895,-0.00124914
9.96648,-0.00124914
10.0017,0.000757442
10.0087,0.000757442
9.98258,-0.000472416
9.96945,-0.000472416
9.99561,-0.000472416
10.018,-0.000472416
9.99724,-0.000472416
9.97646,-0.000472416
9.99504,-0.000472416
10.0214,0.00096246
10.0112,0.00096246
9.98796,-0.000198756
9.99736,-0.000198756
10.0276,-0.000198756
10.0327,-0.000198756
9.99495,-0.000198756
9.95734,-0.000198756
9.96399,-0.000198756
10.0081,-0.000198756
10.0435,-0.000198756
10.0308,-0.000198756
9.98528,0.00286596
9.95306,0.00286596
9.96508,0.00286596
10.0062,0.000518
10.0303,0.000518
10.0113,0.000518
9.98086,-0.000982959
9.98323,-0.000982959
10.0148,0.000831028
10.0294,0.000831028
10.001,0.000831028
9.97276,0.000831028
9.98876,0.000831028
10.0223,-0.000664072
10.0274,-0.000664072
9.98968,-0.000664072
9.95216,-0.000664072
9.95903,-0.000664072
9.99504,0.00158552
10.014,0.00158552
9.98992,0.00158552
9.96597,0.00158552
9.98628,0.00158552
10.0241,-0.000216604
10.0333,-0.000216604
9.99965,-0.000216604
9.96621,-0.000216604
9.97716,-0.000216604
10.0172,0.00242428
10.04,0.00242428
10.0148,0.00242428
9.96509,0.00242428
9.93702,0.00242428
9.95333,0.00242428
9.99053,0.00242428
10.0024,0.00242428
9.97146,0.00242428
9.94072,0.00242428
9.95441,0.00242428
9.99714,-0.000547616
10.0226,-0.000547616
9.99988,-0.000547616
9.95259,-0.000547616
9.92698,-0.000547616
9.94578,-0.000547616
9.98203,0.000486966
9.98954,0.000486966
9.96406,-0.00146181
9.95199,-0.00146181
9.97902,-0.00146181
10.0021,-0.00146181
9.98219,-0.00146181
9.96245,-0.00146181
9.98711,-0.00146181
10.0211,0.000180954
10.0182,0.000180954
9.99055,0.000180954
9.98436,0.000180954
10.0172,0.000180954
10.0459,0.000180954
10.0264,0.000180954
9.99372,-0.0011114
9.99412,-0.0011114
10.0157,-0.0011114
10.012,-0.0011114
9.97546,0.00123859
9.95259,0.00123859
9.97422,0.00123859
10.0132,-0.00037953
10.0232,-0.00037953
9.99048,-0.00037953
9.95808,-0.00037953
9.97031,-0.00037953
10.0115,0.0021763
10.0352,0.0021763
10.0107,0.0021763
9.9614,0.0021763
9.93393,0.0021763
9.95107,0.0021763
9.98921,0.0021763
10.0019,0.0021763
9.97192,0.0021763
9.94225,0.0021763
9.95723,0.0021763
10.0012,-0.000711185
10.0275,-0.000711185
10.0054,-0.000711185
9.95862,-0.000711185
9.93363,-0.000711185
9.95327,-0.000711185
9.99021,0.000135713
9.99804,0.000135713
9.96321,0.000135713
9.92882,0.000135713
9.93919,0.000135713
9.97853,-0.0017649
10.0002,-0.0017649
9.97917,-0.0017649
9.93521,-0.0017649
9.91304,-0.0017649
9.93553,-0.0017649
9.97526,-0.00060258
9.98576,-0.00060258
9.95362,-0.00060258
9.92192,-0.00060258
9.93501,-0.00060258
9.97701,0.00163879
10.0013,0.00163879
9.98279,0.00163879
9.95299,0.000244765
9.95641,0.000244765
9.98884,-0.00146318
10.0036,-0.00146318
9.97571,-0.00146318
9.94824,-0.00146318
9.96555,-0.00146318
10.0001,-0.000172081
10.0053,-0.000172081
9.96807,-0.000172081
9.93132,-0.000172081
9.93947,-0.000172081
9.97657,0.00196207
9.99589,0.00196207
9.97255,0.00196207
9.9496,0.00196207
9.97143,0.00196207
10.0104,0.000389853
10.02,0.000389853
9.987,0.000389853
9.95453,0.000389853
9.96696,0.000389853
10.0083,-0.00212507
10.0317,-0.00212507
10.0065,-0.00212507
9.95654,-0.00212507
9.92851,-0.00212507
9.94536,-0.00212507
9.98335,-0.00212507
9.9958,-0.00212507
9.96572,-0.00212507
9.93616,-0.00212507
9.95152,-0.00212507
9.99569,0.000712594
10.0219,0.000712594
9.99938,0.000712594
9.95206,0.000712594
9.92667,0.000712594
9.94619,0.000712594
9.98683,0.000712594
10.0019,0.000712594
9.97442,0.000712594
9.94747,0.000712594
9.96547,0.000712594
10.0006,-0.00114571
10.0061,-0.00114571
9.97883,0.000287729
9.96574,0.000287729
9.99136,0.000287729
10.0127,0.000287729
9.98543,0.000287729
9.93332,0.000287729
9.90323,0.000287729
9.91815,0.000287729
9.96185,-0.00185142
9.98741,-0.00185142
9.97043,-0.00185142
9.93057,-0.00185142
9.91259,-0.00185142
9.93953,-0.00185142
9.98342,-0.000605601
9.99752,-0.000605601
9.96921,-0.000605601
9.94149,-0.000605601
9.95879,-0.000605601
9.99313,0.000452079
9.99774,0.000452079
9.96966,-0.00166607
9.95588,-0.00166607
9.98701,-0.00166607
10.0392,-0.00166607
10.0656,-0.00166607
10.0432,-0.00166607
10.0075,-0.000106449
10.0054,-0.000106449
10.0321,0.0012331
10.0408,0.0012331
10.0071,0.0012331
9.97413,0.0012331
9.98629,0.0012331
10.0155,0.000121208
10.0149,0.000121208
9.98169,-0.0021584
9.96295,-0.0021584
9.98922,-0.0021584
10.0366,-0.0021584
10.0583,-0.0021584
10.0311,-0.0021584
9.97903,-0.0021584
9.94903,-0.0021584
9.96419,-0.0021584
9.99631,-0.000852941
9.99853,-0.000852941
9.96815,0.00116384
9.95228,0.00116384
9.98142,0.00116384
10.0317,0.00116384
10.0561,0.00116384
10.0317,0.00116384
9.99407,-0.000490838
9.99,-0.000490838
10.0148,0.000949201
10.0213,0.000949201
9.9857,0.000949201
9.95086,0.000949201
9.96127,0.000949201
10.0004,-0.00141455
10.021,-0.00141455
9.99282,-0.00141455
9.93971,-0.00141455
9.90872,-0.00141455
9.92297,-0.00141455
9.95855,-0.00141455
9.96846,-0.00141455
9.94576,-5.47546e-05
9.93761,-5.47546e-05
9.96781,-5.47546e-05
9.99352,-5.47546e-05
9.97028,-5.47546e-05
9.92207,-5.47546e-05
9.89595,-5.47546e-05
9.91506,-5.47546e-05
9.95545,-5.47546e-05
9.97011,-5.47546e-05
9.94765,0.00018344
9.93533,0.00018344
9.96809,0.00018344
9.99855,0.00018344
9.97998,0.00018344
9.93637,0.00018344
9.91481,0.00018344
9.93846,0.00018344
9.97883,-0.000755033
9.98892,-0.000755033
9.957,-0.000755033
9.92589,-0.000755033
9.9401,-0.000755033
9.97567,-0.000755033
9.98553,-0.000755033
9.95828,-0.00033109
9.94124,-0.00033109
9.96937,-0.00033109
10.007,0.00137916
10.0071,0.00137916
9.9749,-0.000259369
9.95748,-0.000259369
9.98526,-0.000259369
10.0343,-0.000259369
10.0574,-0.000259369
10.0315,-0.000259369
9.99232,0.00147158
9.98689,0.00147158
10.0196,0.00147158
10.0476,0.00147158
10.0266,0.00147158
9.99227,3.90041e-05
9.99162,3.90041e-05
10.0125,3.90041e-05
10.0078,3.90041e-05
9.97786,3.90041e-05
9.96986,3.90041e-05
9.99524,-0.000476394
10.0067,-0.000476394
9.98094,-8.82505e-05
9.96541,-8.82505e-05
9.9951,-8.82505e-05
10.046,-8.82505e-05
10.071,-8.82505e-05
10.0469,-8.82505e-05
10.0095,0.00144929
10.0058,0.00144929
10.0237,0.00144929
10.0161,0.00144929
9.9832,0.00144929
9.9723,0.00144929
10.0066,0.00144929
10.0386,0.00144929
10.0214,0.00144929
9.99079,0.000132552
9.99391,0.000132552
10.0186,0.000132552
10.0175,0.000132552
9.98423,-0.00138999
9.96601,-0.00138999
9.99309,-0.00138999
10.0366,0.00103019
10.0495,0.00103019
10.0133,0.00103019
9.97579,0.00103019
9.98375,0.00103019
10.0132,0.00103019
10.0169,0.00103019
9.9835,0.000383652
9.96037,0.000383652
9.98262,0.000383652
10.0214,-0.000892739
10.0294,-0.000892739
9.99576,-0.000892739
9.96313,-0.000892739
9.97599,-0.000892739
10.0054,0.000161519
10.0042,0.000161519
9.9708,-0.00221741
9.95259,-0.00221741
9.97974,-0.00221741
10.0282,-0.00221741
10.0507,-0.00221741
10.024,-0.00221741
9.9723,-0.00221741
9.94281,-0.00221741
9.95881,-0.00221741
9.99128,-0.0010211
9.99303,-0.0010211
9.96259,0.00113327
9.94738,0.00113327
9.97752,0.00113327
10.029,0.00113327
10.0544,0.00113327
10.0306,0.00113327
9.99349,-0.000381022
9.99021,-0.000381022
10.0204,0.000234875
10.0365,0.000234875
10.0035,0.000234875
9.96906,0.000234875
9.98019,0.000234875
10.0128,0.000234875
10.0197,0.000234875
9.98924,-0.000317988
9.96911,-0.000317988
9.9944,-0.000317988
10.041,-0.000317988
10.0617,-0.000317988
10.0332,-0.000317988
9.97962,-0.000317988
9.94831,-0.000317988
9.96256,-0.000317988
10.005,0.00204301
10.0282,0.00204301
10.0021,0.00204301
9.95095,0.00204301
9.92206,0.00204301
9.93872,0.00204301
9.97685,0.00204301
9.98911,0.00204301
9.95996,0.00204301
9.93189,0.00204301
9.94937,0.00204301
9.99495,-0.000577096
10.0212,-0.000577096
9.99815,-0.000577096
9.94996,-0.000577096
9.92402,-0.000577096
9.94362,-0.000577096
9.98466,-0.000577096
9.99978,-0.000577096
9.97354,-0.000577096
9.94837,-0.000577096
9.96874,-0.000577096
10.0053,0.000951493
10.0108,0.000951493
9.97511,0.000951493
9.94058,0.000951493
9.95168,0.000951493
9.9909,-0.00135782
10.0107,-0.00135782
9.98135,-0.00135782
9.92687,-0.00135782
9.89473,-0.00135782
9.90821,-0.00135782
9.95504,-0.00019048
9.98764,-0.00019048
9.97087,-0.00019048
9.92888,-0.00019048
9.90908,-0.00019048
9.9348,-0.00019048
9.9701,0.00133754
9.96776,0.00133754
9.95186,0.000575715
9.96964,0.000575715
9.99709,-0.000705939
9.98698,-0.000705939
9.96338,0.00029128
9.97355,0.00029128
10.0053,0.00029128
10.0112,0.00029128
9.97599,0.00029128
9.94206,0.00029128
9.9538,0.00029128
9.99352,-0.00217305
10.0137,-0.00217305
9.98468,-0.00217305
9.93051,-0.00217305
9.89869,-0.00217305
9.91252,-0.00217305
9.95972,-0.00102943
9.99268,-0.00102943
9.97623,-0.00102943
9.93454,-0.00102943
9.91506,-0.00102943
9.94111,-0.00102943
9.97675,0.00046985
9.97473,0.00046985
9.95912,-0.000283474
9.97723,-0.000283474
10.005,0.000973765
9.99519,0.000973765
9.97187,-1.03971e-05
9.98234,-1.03971e-05
10.0144,-1.03971e-05
10.0206,-1.03971e-05
9.98584,-1.03971e-05
9.95241,-1.03971e-05
9.96468,-1.03971e-05
10.0048,0.00254865
10.0253,0.00254865
9.99649,0.00254865
9.94254,0.00254865
9.91094,0.00254865
9.92503,0.00254865
9.96067,0.00254865
9.97041,0.00254865
9.94834,0.00129175
9.94203,0.00129175
9.98113,0.00129175
10.0415,0.00129175
10.0757,0.00129175
10.0604,0.00129175
10.0199,0.00129175
10.0015,0.00129175
10.0287,0.00129175
10.0773,0.00129175
10.0998,0.00129175
10.0729,0.00129175
10.0328,-0.000206835
10.0266,-0.000206835
10.0483,0.00121945
10.0505,0.00121945
10.0119,0.00121945
9.97483,0.00121945
9.98347,0.00121945
10.0199,-0.00102868
10.0365,-0.00102868
10.0039,-0.00102868
9.94618,-0.00102868
9.91086,-0.00102868
9.92127,-0.00102868
9.96511,-3.9517e-05
9.99474,-3.9517e-05
9.97495,-3.9517e-05
9.92993,-3.9517e-05
9.90718,-3.9517e-05
9.93005,-3.9517e-05
9.97438,-3.9517e-05
9.9927,-3.9517e-05
9.96173,-3.9517e-05
9.90564,-3.9517e-05
9.87195,-3.9517e-05
9.884,-3.9517e-05
9.92947,0.000982832
9.96071,0.000982832
9.94253,0.000982832
9.89909,0.000982832
9.87792,0.000982832
9.90235,0.000982832
9.94824,0.000982832
9.96812,0.000982832
9.95051,0.000868194
9.91943,0.000868194
9.91048,0.000868194
9.947,0.000868194
10.0048,0.000868194
10.0365,0.000868194
10.0188,0.000868194
9.98755,-0.000307891
9.99025,-0.000307891
10.0146,-0.000307891
10.0132,-0.000307891
9.98033,0.00159693
9.96363,0.00159693
9.99248,0.00159693
10.0427,0.00159693
10.0669,0.00159693
10.0417,0.00159693
10.0031,0.000214881
9.99849,0.000214881
10.0275,-0.000309338
10.066,-0.000309338
10.0787,-0.000309338
10.042,-0.000309338
9.9803,-0.000309338
9.94102,-0.000309338
9.94754,-0.000309338
9.99049,-0.000309338
10.0281,-0.000309338
10.0162,-0.000309338
9.99073,0.000689736
9.99915,0.000689736
10.0292,0.000689736
10.0334,0.000689736
9.99727,0.000689736
9.96275,0.000689736
9.97396,0.000689736
10.0126,-0.00158853
10.0312,-0.00158853
10.0004,-0.00158853
9.94451,-0.00158853
9.911,-0.00158853
9.92323,-0.00158853
9.96888,-0.000618893
10.0003,-0.000618893
9.98226,-0.000618893
9.9508,0.000538207
9.95325,0.000538207
9.98922,-0.000159418
10.0111,-0.000159418
9.98354,-0.000159418
9.93088,-0.000159418
9.90057,-0.000159418
9.91595,-0.000159418
9.95289,-0.000159418
9.96391,-0.000159418
9.9436,0.00118134
9.93955,0.00118134
9.98092,0.00118134
10.0435,0.00118134
10.08,0.00118134
10.0669,0.00118134
10.0284,0.00118134
10.0122,0.00118134
10.0297,0.000981115
10.0568,0.000981115
10.0582,0.000981115
10.0222,0.000377055
9.99662,0.000377055
10.0167,0.000377055
10.0582,0.000377055
10.0737,0.000377055
10.04,0.000377055
9.9811,0.000377055
9.94466,0.000377055
9.95396,0.000377055
9.99054,-0.00159249
10.0068,-0.00159249
9.97385,-0.00159249
9.91578,-0.00159249
9.88013,-0.00159249
9.89021,-0.00159249
9.93373,-0.000734091
9.96305,-0.000734091
9.94298,-0.000734091
9.89768,-0.000734091
9.87465,-0.000734091
9.89724,-0.000734091
9.94129,-0.000734091
9.95936,-0.000734091
9.93998,-0.000545891
9.90716,-0.000545891
9.89647,-0.000545891
9.93126,-0.000545891
9.98737,-0.000545891
10.0174,-0.000545891
9.99795,-0.000545891
9.96513,0.000616746
9.96621,0.000616746
10.0008,1.37591e-05
10.0213,1.37591e-05
9.99244,1.37591e-05
9.93848,1.37591e-05
9.90688,1.37591e-05
9.92095,1.37591e-05
9.95657,1.37591e-05
9.96631,1.37591e-05
9.945,-0.00155821
9.94022,-0.00155821
9.98082,-0.00155821
10.0427,-0.00155821
10.0783,-0.00155821
10.0645,-0.00155821
10.02,0.000306164
9.99219,0.000306164
10.01,0.000306164
10.043,-0.00189922
10.0437,-0.00189922
10.0072,-0.00130818
9.98102,-0.00130818
10.0005,-0.00130818
10.035,-7.71271e-05
10.0372,-7.71271e-05
10,-7.71271e-05
9.94092,-7.71271e-05
9.90423,-7.71271e-05
9.91326,-7.71271e-05
9.95569,0.000739383
10.0076,0.000739383
10.0334,0.000739383
10.0099,0.000739383
9.96121,0.000739383
9.9348,0.000739383
9.95399,0.000739383
9.98819,-0.000385024
9.99009,-0.000385024
9.96121,0.00187316
9.94906,0.00187316
9.98234,0.00187316
10.0369,0.00187316
10.0654,0.00187316
10.0446,0.00187316
10.0103,0.000753155
10.01,0.000753155
10.0313,0.000753155
10.0268,0.000753155
9.99174,-0.000892895
9.97348,-0.000892895
10.0007,-0.000892895
10.0493,-0.000892895
10.0718,-0.000892895
10.0451,-0.000892895
10.0051,0.000297033
9.99897,0.000297033
10.0284,0.000297033
10.0522,0.000297033
10.0268,0.000297033
9.98805,-0.000930983
9.9832,-0.000930983
10.0119,-0.00050555
10.0265,-0.00050555
9.99197,-0.00050555
9.9324,-0.00050555
9.89521,-0.00050555
9.90369,-0.00050555
9.94554,0.000232654
9.99684,0.000232654
10.0221,0.000232654
9.99812,0.000232654
9.94898,0.000232654
9.9221,0.000232654
9.94076,0.000232654
9.98087,0.000232654
9.99508,0.000232654
9.97196,-4.01333e-05
9.93545,-4.01333e-05
9.92106,-4.01333e-05
9.95207,-4.01333e-05
10.0044,-4.01333e-05
10.0307,-4.01333e-05
10.0077,-4.01333e-05
9.9714,0.00111439
9.96894,0.00111439
9.99994,0.000665442
10.0169,0.000665442
9.9847,0.000665442
9.92747,0.000665442
9.89257,0.000665442
9.90327,0.000665442
9.94729,-8.19264e-05
10.0007,-8.19264e-05
