97.1711,0,0.0049,3.874
97.4056,0,0.0049,3.874
97.7615,0,0.0049,3.874
98.2358,0,0.0049,3.874
98.8255,0,0.0049,3.874
99.5276,0,0.0049,3.874
100.339,0,0.0049,3.874
101.257,0,0.0049,3.874
102.277,0,0.0049,3.874
103.397,0,0.0049,3.874
104.614,0,0.0049,3.874
105.736,0,0.0049,3.874
106.578,0,0.0049,3.874
107.144,0,0.0049,3.874
107.441,0,0.0049,3.874
107.474,0,0.0049,3.874
107.249,0,0.0049,3.874
106.773,0,0.0049,3.874
106.051,0,0.0049,3.874
105.09,0,0.0049,3.874
103.928,0,0.0049,3.874
102.755,0,0.0049,3.874
101.724,0,0.0049,3.874
100.831,0,0.0049,3.874
100.073,0,0.0049,3.874
99.4474,0,0.0049,3.874
98.9508,0,0.0049,3.874
98.5799,0,0.0049,3.874
98.3314,0,0.0049,3.874
98.202,0,0.0049,3.874
98.1883,0,0.0049,3.874
98.2869,0,0.0049,3.874
98.4942,0,0.0049,3.874
98.8068,0,0.0049,3.874
99.2212,0,0.0049,3.874
99.7338,0,0.0049,3.874
100.341,0,0.0049,3.874
101.039,0,0.0049,3.874
101.824,0,0.0049,3.874
102.693,0,0.0049,3.874
103.641,0,0.0049,3.874
104.652,0,0.0049,3.874
105.548,0,0.0049,3.874
106.174,0,0.0049,3.874
106.535,0,0.0049,3.874
106.639,0,0.0049,3.874
106.493,0,0.0049,3.874
106.103,0,0.0049,3.874
105.477,0,0.0049,3.874
104.628,0,0.0049,3.874
103.729,0,0.0049,3.874
102.942,0,0.0049,3.874
102.263,0,0.0049,3.874
101.69,0,0.0049,3.874
101.217,0,0.0049,3.874
100.843,0,0.0049,3.874
100.564,0,0.0049,3.874
100.38,0,0.0049,3.874
100.292,0,0.0049,3.874
100.3,0,0.0049,3.874
100.402,0,0.0049,3.874
100.599,0,0.0049,3.874
100.89,0,0.0049,3.874
101.274,0,0.0049,3.874
101.752,0,0.0049,3.874
102.322,0,0.0049,3.874
102.982,0,0.0049,3.874
103.733,0,0.0049,3.874
104.574,0,0.0049,3.874
105.34,0,0.0049,3.874
105.861,0,0.0049,3.874
106.126,0,0.0049,3.874
106.139,0,0.0049,3.874
105.904,0,0.0049,3.874
105.426,0,0.0049,3.874
104.707,0,0.0049,3.874
103.823,0,0.0049,3.874
102.954,0,0.0049,3.874
102.213,0,0.0049,3.874
101.596,0,0.0049,3.874
101.104,0,0.0049,3.874
100.736,0,0.0049,3.874
100.489,0,0.0049,3.874
100.361,0,0.0049,3.874
100.353,0,0.0049,3.874
100.461,0,0.0049,3.874
100.684,0,0.0049,3.874
101.02,0,0.0049,3.874
101.467,0,0.0049,3.874
102.023,0,0.0049,3.874
102.685,0,0.0049,3.874
103.452,0,0.0049,3.874
104.321,0,0.0049,3.874
105.233,0,0.0049,3.874
105.999,0,0.0049,3.874
106.495,0,0.0049,3.874
106.725,0,0.0049,3.874
106.694,0,0.0049,3.874
106.407,0,0.0049,3.874
105.868,0,0.0049,3.874
105.085,0,0.0049,3.874
104.061,0,0.0049,3.874
102.947,0,0.0049,3.874
101.932,0,0.0049,3.874
101.057,0,0.0049,3.874
100.321,0,0.0049,3.874
99.7212,0,0.0049,3.874
99.2549,0,0.0049,3.874
98.9195,0,0.0049,3.874
98.7125,0,0.0049,3.874
98.6311,0,0.0049,3.874
98.6724,0,0.0049,3.874
98.8336,0,0.0049,3.874
99.1118,0,0.0049,3.874
99.5038,0,0.0049,3.874
100.007,0,0.0049,3.874
100.617,0,0.0049,3.874
101.333,0,0.0049,3.874
102.149,0,0.0049,3.874
103.063,0,0.0049,3.874
104.073,0,0.0049,3.874
105.139,0,0.0049,3.874
106.076,0,0.0049,3.874
106.734,0,0.0049,3.874
107.12,0,0.0049,3.874
107.24,0,0.0049,3.874
107.101,0,0.0049,3.874
106.707,0,0.0049,3.874
106.067,0,0.0049,3.874
105.187,0,0.0049,3.874
104.098,0,0.0049,3.874
102.921,0,0.0049,3.874
101.813,0,0.0049,3.874
100.838,0,0.0049,3.874
99.9929,0,0.0049,3.874
99.275,0,0.0049,3.874
98.6808,0,0.0049,3.874
98.2071,0,0.0049,3.874
97.8506,0,0.0049,3.874
97.6079,0,0.0049,3.874
97.4756,0,0.0049,3.874
97.4503,0,0.0049,3.874
97.5287,0,0.0049,3.874
97.7071,0,0.0049,3.874
97.9821,0,0.0049,3.874
98.3501,0,0.0049,3.874
98.8075,0,0.0049,3.874
99.3508,0,0.0049,3.874
99.9762,0,0.0049,3.874
100.68,0,0.0049,3.874
101.452,0,0.0049,3.874
102.283,0,0.0049,3.874
103.174,0,0.0049,3.874
104.125,0,0.0049,3.874
105.053,0,0.0049,3.874
105.797,0,0.0049,3.874
106.285,0,0.0049,3.874
106.522,0,0.0049,3.874
106.516,0,0.0049,3.874
106.272,0,0.0049,3.874
105.793,0,0.0049,3.874
105.083,0,0.0049,3.874
104.145,0,0.0049,3.874
103.147,0,0.0049,3.874
102.256,0,0.0049,3.874
101.479,0,0.0049,3.874
100.816,0,0.0049,3.874
100.266,0,0.0049,3.874
99.8281,0,0.0049,3.874
99.5028,0,0.0049,3.874
99.289,0,0.0049,3.874
99.186,0,0.0049,3.874
99.1928,0,0.0049,3.874
99.3084,0,0.0049,3.874
99.5315,0,0.0049,3.874
99.8611,0,0.0049,3.874
100.296,0,0.0049,3.874
100.834,0,0.0049,3.874
101.474,0,0.0049,3.874
102.215,0,0.0049,3.874
103.054,0,0.0049,3.874
103.991,0,0.0049,3.874
104.908,0,0.0049,3.874
105.623,0,0.0049,3.874
106.072,0,0.0049,3.874
106.259,0,0.0049,3.874
106.187,0,0.0049,3.874
105.863,0,0.0049,3.874
105.289,0,0.0049,3.874
104.472,0,0.0049,3.874
103.416,0,0.0049,3.874
102.312,0,0.0049,3.874
101.347,0,0.0049,3.874
100.518,0,0.0049,3.874
99.8238,0,0.0049,3.874
99.2631,0,0.0049,3.874
98.8337,0,0.0049,3.874
98.5335,0,0.0049,3.874
98.3603,0,0.0049,3.874
98.312,0,0.0049,3.874
98.3862,0,0.0049,3.874
98.5805,0,0.0049,3.874
98.8924,0,0.0049,3.874
99.3194,0,0.0049,3.874
99.8588,0,0.0049,3.874
100.508,0,0.0049,3.874
101.264,0,0.0049,3.874
102.124,0,0.0049,3.874
103.086,0,0.0049,3.874
104.146,0,0.0049,3.874
105.112,0,0.0049,3.874
105.8,0,0.0049,3.874
106.213,0,0.0049,3.874
106.358,0,0.0049,3.874
106.24,0,0.0049,3.874
105.865,0,0.0049,3.874
105.24,0,0.0049,3.874
104.369,0,0.0049,3.874
103.259,0,0.0049,3.874
102.105,0,0.0049,3.874
101.093,0,0.0049,3.874
100.22,0,0.0049,3.874
99.4853,0,0.0049,3.874
98.8844,0,0.0049,3.874
98.4146,0,0.0049,3.874
98.0729,0,0.0049,3.874
97.8562,0,0.0049,3.874
97.7614,0,0.0049,3.874
97.7852,0,0.0049,3.874
97.9244,0,0.0049,3.874
98.1756,0,0.0049,3.874
98.5355,0,0.0049,3.874
99.0007,0,0.0049,3.874
99.5677,0,0.0049,3.874
100.233,0,0.0049,3.874
100.993,0,0.0049,3.874
101.844,0,0.0049,3.874
102.783,0,0.0049,3.874
103.806,0,0.0049,3.874
104.888,0,0.0049,3.874
105.85,0,0.0049,3.874
106.536,0,0.0049,3.874
106.953,0,0.0049,3.874
107.107,0,0.0049,3.874
107.005,0,0.0049,3.874
106.655,0,0.0049,3.874
106.062,0,0.0049,3.874
105.235,0,0.0049,3.874
104.179,0,0.0049,3.874
102.904,0,0.0049,3.874
101.586,0,0.0049,3.874
100.399,0,0.0049,3.874
99.3385,0,0.0049,3.874
98.4016,0,0.0049,3.874
97.5845,0,0.0049,3.874
96.8838,0,0.0049,3.874
96.2958,0,0.0049,3.874
95.817,0,0.0049,3.874
95.4437,0,0.0049,3.874
95.1724,0,0.0049,3.874
94.9994,0,0.0049,3.874
94.9232,0,0.0049,3.874
94.9435,0,0.0049,3.874
95.0602,0,0.0049,3.874
95.2727,0,0.0049,3.874
95.5806,0,0.0049,3.874
95.9832,0,0.0049,3.874
96.4797,0,0.0049,3.874
97.0694,0,0.0049,3.874
97.7513,0,0.0049,3.874
98.5245,0,0.0049,3.874
99.3877,0,0.0049,3.874
100.34,0,0.0049,3.874
101.38,0,0.0049,3.874
102.507,0,0.0049,3.874
103.718,0,0.0049,3.874
104.838,0,0.0049,3.874
105.69,0,0.0049,3.874
106.281,0,0.0049,3.874
106.611,0,0.0049,3.874
106.687,0,0.0049,3.874
106.51,0,0.0049,3.874
106.087,0,0.0049,3.874
105.42,0,0.0049,3.874
104.515,0,0.0049,3.874
103.376,0,0.0049,3.874
102.189,0,0.0049,3.874
101.139,0,0.0049,3.874
100.224,0,0.0049,3.874
99.4418,0,0.0049,3.874
98.792,0,0.0049,3.874
98.2729,0,0.0049,3.874
97.8828,0,0.0049,3.874
97.6199,0,0.0049,3.874
97.4823,0,0.0049,3.874
97.4681,0,0.0049,3.874
97.5752,0,0.0049,3.874
97.8014,0,0.0049,3.874
98.1446,0,0.0049,3.874
98.6024,0,0.0049,3.874
99.1725,0,0.0049,3.874
99.8524,0,0.0049,3.874
100.639,0,0.0049,3.874
101.531,0,0.0049,3.874
102.525,0,0.0049,3.874
103.618,0,0.0049,3.874
104.667,0,0.0049,3.874
105.484,-0.166101,0.0049,3.874
106.026,-0.166101,0.0049,3.874
106.299,-0.166101,0.0049,3.874
106.308,-0.166101,0.0049,3.874
106.058,-0.166101,0.0049,3.874
105.555,-0.166101,0.0049,3.874
104.804,-0.166101,0.0049,3.874
103.811,-0.166101,0.0049,3.874
102.771,-0.166101,0.0049,3.874
101.872,-0.166101,0.0049,3.874
101.112,-0.166101,0.0049,3.874
100.488,-0.166101,0.0049,3.874
99.9979,-0.166101,0.0049,3.874
99.6384,-0.166101,0.0049,3.874
99.4067,-0.166101,0.0049,3.874
99.3,-0.166101,0.0049,3.874
99.3151,-0.166101,0.0049,3.874
99.4491,-0.166101,0.0049,3.874
99.6989,-0.166101,0.0049,3.874
100.061,-0.166101,0.0049,3.874
100.533,-0.166101,0.0049,3.874
101.11,-0.166101,0.0049,3.874
101.791,-0.166101,0.0049,3.874
102.57,-0.166101,0.0049,3.874
103.446,-0.166101,0.0049,3.874
104.384,-0.166101,0.0049,3.874
105.2,-0.166101,0.0049,3.874
105.741,-0.166101,0.0049,3.874
106.015,-0.166101,0.0049,3.874
106.027,-0.166101,0.0049,3.874
105.785,-0.166101,0.0049,3.874
105.294,-0.166101,0.0049,3.874
104.562,-0.166101,0.0049,3.874
103.594,-0.166101,0.0049,3.874
102.578,-0.166101,0.0049,3.874
101.695,-0.166101,0.0049,3.874
100.941,-0.166101,0.0049,3.874
100.313,-0.166101,0.0049,3.874
99.8066,-0.166101,0.0049,3.874
99.4193,-0.166101,0.0049,3.874
99.1473,-0.166101,0.0049,3.874
98.9871,-0.166101,0.0049,3.874
98.935,-0.166101,0.0049,3.874
98.9876,-0.166101,0.0049,3.874
99.1411,-0.166101,0.0049,3.874
99.392,-0.166101,0.0049,3.874
99.7365,-0.166101,0.0049,3.874
100.171,-0.166101,0.0049,3.874
100.692,-0.166101,0.0049,3.874
101.295,-0.166101,0.0049,3.874
101.976,-0.166101,0.0049,3.874
102.728,-0.166101,0.0049,3.874
103.542,-0.166101,0.0049,3.874
104.337,-0.166101,0.0049,3.874
104.951,-0.166101,0.0049,3.874
105.311,-0.166101,0.0049,3.874
105.424,-0.166101,0.0049,3.874
105.296,-0.166101,0.0049,3.874
104.932,-0.166101,0.0049,3.874
104.335,-0.166101,0.0049,3.874
103.509,-0.166101,0.0049,3.874
102.619,-0.166101,0.0049,3.874
101.83,-0.166101,0.0049,3.874
101.143,-0.166101,0.0049,3.874
100.565,-0.166101,0.0049,3.874
100.094,-0.166101,0.0049,3.874
99.7305,-0.166101,0.0049,3.874
99.4744,-0.166101,0.0049,3.874
99.325,-0.166101,0.0049,3.874
99.2816,-0.166101,0.0049,3.874
99.3435,-0.166101,0.0049,3.874
99.5097,-0.166101,0.0049,3.874
99.7792,-0.166101,0.0049,3.874
100.151,-0.166101,0.0049,3.874
100.624,-0.166101,0.0049,3.874
101.196,-0.166101,0.0049,3.874
101.867,-0.166101,0.0049,3.874
102.635,-0.166101,0.0049,3.874
103.498,-0.166101,0.0049,3.874
104.386,-0.166101,0.0049,3.874
105.119,-0.166101,0.0049,3.874
105.589,-0.166101,0.0049,3.874
105.799,-0.166101,0.0049,3.874
105.753,-0.166101,0.0049,3.874
105.456,-0.166101,0.0049,3.874
104.912,-0.166101,0.0049,3.874
104.126,-0.166101,0.0049,3.874
103.103,-0.166101,0.0049,3.874
102.003,-0.166101,0.0049,3.874
101.01,-0.166101,0.0049,3.874
100.153,-0.166101,0.0049,3.874
99.4312,-0.166101,0.0049,3.874
98.8419,-0.166101,0.0049,3.874
98.3836,-0.166101,0.0049,3.874
98.0544,-0.166101,0.0049,3.874
97.8523,-0.166101,0.0049,3.874
97.7752,-0.166101,0.0049,3.874
97.8209,-0.166101,0.0049,3.874
97.987,-0.166101,0.0049,3.874
98.2711,-0.166101,0.0049,3.874
98.6709,-0.166101,0.0049,3.874
99.1838,-0.166101,0.0049,3.874
99.8071,-0.166101,0.0049,3.874
100.538,-0.166101,0.0049,3.874
101.374,-0.166101,0.0049,3.874
102.313,-0.166101,0.0049,3.874
103.351,-0.166101,0.0049,3.874
104.438,-0.166101,0.0049,3.874
105.384,-0.166101,0.0049,3.874
106.052,-0.166101,0.0049,3.874
106.449,-0.166101,0.0049,3.874
106.579,-0.166101,0.0049,3.874
106.448,-0.166101,0.0049,3.874
106.061,-0.166101,0.0049,3.874
105.425,-0.166101,0.0049,3.874
104.545,-0.166101,0.0049,3.874
103.427,-0.166101,0.0049,3.874
102.21,-0.166101,0.0049,3.874
101.084,-0.166101,0.0049,3.874
100.1,-0.166101,0.0049,3.874
99.255,-0.166101,0.0049,3.874
98.5472,-0.166101,0.0049,3.874
97.9732,-0.166101,0.0049,3.874
97.5301,-0.166101,0.0049,3.874
97.2149,-0.166101,0.0049,3.874
97.0245,-0.166101,0.0049,3.874
96.9557,-0.166101,0.0049,3.874
97.0053,-0.166101,0.0049,3.874
97.1701,-0.166101,0.0049,3.874
97.4468,-0.166101,0.0049,3.874
97.832,-0.166101,0.0049,3.874
98.3223,-0.166101,0.0049,3.874
98.9142,-0.166101,0.0049,3.874
99.6043,-0.166101,0.0049,3.874
100.389,-0.166101,0.0049,3.874
101.265,-0.166101,0.0049,3.874
102.228,-0.166101,0.0049,3.874
103.275,-0.166101,0.0049,3.874
104.382,-0.166101,0.0049,3.874
105.367,-0.166101,0.0049,3.874
106.075,-0.166101,0.0049,3.874
106.514,-0.166101,0.0049,3.874
106.689,-0.166101,0.0049,3.874
106.607,-0.166101,0.0049,3.874
106.275,-0.166101,0.0049,3.874
105.701,-0.166101,0.0049,3.874
104.892,-0.166101,0.0049,3.874
103.865,-0.166101,0.0049,3.874
102.638,-0.166101,0.0049,3.874
101.375,-0.166101,0.0049,3.874
100.238,-0.166101,0.0049,3.874
99.2239,-0.166101,0.0049,3.874
98.329,-0.166101,0.0049,3.874
97.5501,-0.166101,0.0049,3.874
96.8837,-0.166101,0.0049,3.874
96.3265,-0.166101,0.0049,3.874
95.875,-0.166101,0.0049,3.874
95.5258,-0.166101,0.0049,3.874
95.2755,-0.166101,0.0049,3.874
95.12,-0.166101,0.0049,3.874
95.0573,-0.166101,0.0049,3.874
95.0875,-0.166101,0.0049,3.874
95.2104,-0.166101,0.0049,3.874
95.4256,-0.166101,0.0049,3.874
95.7329,-0.166101,0.0049,3.874
96.1318,-0.166101,0.0049,3.874
96.6216,-0.166101,0.0049,3.874
97.2016,-0.166101,0.0049,3.874
97.871,-0.166101,0.0049,3.874
98.629,-0.166101,0.0049,3.874
99.4747,-0.166101,0.0049,3.874
100.407,-0.166101,0.0049,3.874
101.425,-0.166101,0.0049,3.874
102.526,-0.166101,0.0049,3.874
103.711,-0.166101,0.0049,3.874
104.803,-0.166101,0.0049,3.874
105.626,-0.166101,0.0049,3.874
106.186,-0.166101,0.0049,3.874
106.485,-0.166101,0.0049,3.874
106.527,-0.166101,0.0049,3.874
106.318,-0.166101,0.0049,3.874
105.86,-0.166101,0.0049,3.874
105.158,-0.166101,0.0049,3.874
104.217,-0.166101,0.0049,3.874
103.042,-0.166101,0.0049,3.874
101.818,-0.166101,0.0049,3.874
100.73,-0.166101,0.0049,3.874
99.7755,-0.166101,0.0049,3.874
98.954,-0.166101,0.0049,3.874
98.264,-0.166101,0.0049,3.874
97.7041,-0.166101,0.0049,3.874
97.2727,-0.166101,0.0049,3.874
96.9683,-0.166101,0.0049,3.874
96.7889,-0.166101,0.0049,3.874
96.7328,-0.166101,0.0049,3.874
96.7979,-0.166101,0.0049,3.874
96.9822,-0.166101,0.0049,3.874
97.2835,-0.166101,0.0049,3.874
97.6996,-0.166101,0.0049,3.874
98.2281,-0.166101,0.0049,3.874
98.8667,-0.166101,0.0049,3.874
99.6129,-0.166101,0.0049,3.874
100.464,-0.166101,0.0049,3.874
101.418,-0.166101,0.0049,3.874
102.472,-0.166101,0.0049,3.874
103.623,-0.166101,0.0049,3.874
104.68,-0.166101,0.0049,3.874
105.457,-0.166101,0.0049,3.874
105.96,-0.166101,0.0049,3.874
106.193,-0.166101,0.0049,3.874
106.161,-0.166101,0.0049,3.874
105.871,-0.166101,0.0049,3.874
105.328,-0.166101,0.0049,3.874
104.537,-0.166101,0.0049,3.874
103.505,-0.166101,0.0049,3.874
102.376,-0.166101,0.0049,3.874
101.338,-0.166101,0.0049,3.874
100.441,-0.166101,0.0049,3.874
99.6803,-0.166101,0.0049,3.874
99.0547,-0.166101,0.0049,3.874
98.5612,-0.166101,0.0049,3.874
98.1971,-0.166101,0.0049,3.874
97.9595,-0.166101,0.0049,3.874
97.8455,-0.166101,0.0049,3.874
97.8521,-0.166101,0.0049,3.874
97.9765,-0.166101,0.0049,3.874
98.2153,-0.166101,0.0049,3.874
98.5657,-0.166101,0.0049,3.874
99.0242,-0.166101,0.0049,3.874
99.5877,-0.166101,0.0049,3.874
100.253,-0.166101,0.0049,3.874
101.016,-0.166101,0.0049,3.874
101.875,-0.166101,0.0049,3.874
102.825,-0.166101,0.0049,3.874
103.863,-0.166101,0.0049,3.874
104.802,-0.166101,0.0049,3.874
105.462,-0.166101,0.0049,3.874
105.848,-0.166101,0.0049,3.874
105.968,-0.166101,0.0049,3.874
105.827,-0.166101,0.0049,3.874
105.434,-0.166101,0.0049,3.874
104.793,-0.166101,0.0049,3.874
103.913,-0.166101,0.0049,3.874
102.801,-0.166101,0.0049,3.874
101.641,-0.166101,0.0049,3.874
100.613,-0.166101,0.0049,3.874
99.7132,-0.166101,0.0049,3.874
98.9386,-0.166101,0.0049,3.874
