112.405,0,0.0049,2.086
112.993,0,0.0049,2.086
113.316,0,0.0049,2.086
113.38,0,0.0049,2.086
113.276,0,0.0049,2.086
113.012,0,0.0049,2.086
112.511,0,0.0049,2.086
111.776,0,0.0049,2.086
110.81,0,0.0049,2.086
109.617,0,0.0049,2.086
108.201,0,0.0049,2.086
106.567,0,0.0049,2.086
104.718,0,0.0049,2.086
102.659,0,0.0049,2.086
100.564,0,0.0049,2.086
98.6045,0,0.0049,2.086
96.7806,0,0.0049,2.086
95.0738,0,0.0049,2.086
93.3708,0,0.0049,2.086
91.6572,0,0.0049,2.086
89.9381,0,0.0049,2.086
88.2182,0,0.0049,2.086
86.5021,0,0.0049,2.086
84.7942,0,0.0049,2.086
83.0984,0,0.0049,2.086
81.4187,0,0.0049,2.086
79.7587,0,0.0049,2.086
78.1219,0,0.0049,2.086
76.5113,0,0.0049,2.086
74.9301,0,0.0049,2.086
73.3811,0,0.0049,2.086
71.8669,0,0.0049,2.086
70.3899,0,0.0049,2.086
68.9524,0,0.0049,2.086
67.5565,0,0.0049,2.086
66.2043,0,0.0049,2.086
64.8974,0,0.0049,2.086
63.6376,0,0.0049,2.086
62.4264,0,0.0049,2.086
61.2651,0,0.0049,2.086
60.1551,0,0.0049,2.086
59.0975,0,0.0049,2.086
58.0934,0,0.0049,2.086
57.1436,0,0.0049,2.086
56.2491,0,0.0049,2.086
55.4105,0,0.0049,2.086
54.6286,0,0.0049,2.086
53.9039,0,0.0049,2.086
53.2369,0,0.0049,2.086
52.6281,0,0.0049,2.086
52.0779,0,0.0049,2.086
51.5865,0,0.0049,2.086
51.1542,0,0.0049,2.086
50.7812,0,0.0049,2.086
50.4677,0,0.0049,2.086
50.2138,0,0.0049,2.086
50.0195,0,0.0049,2.086
49.8849,0,0.0049,2.086
49.8101,0,0.0049,2.086
49.7948,0,0.0049,2.086
49.8393,0,0.0049,2.086
49.9432,0,0.0049,2.086
50.1066,0,0.0049,2.086
50.3294,0,0.0049,2.086
50.6113,0,0.0049,2.086
50.9524,0,0.0049,2.086
51.3523,0,0.0049,2.086
51.811,0,0.0049,2.086
52.3284,0,0.0049,2.086
52.9042,0,0.0049,2.086
53.5382,0,0.0049,2.086
54.2303,0,0.0049,2.086
54.9804,0,0.0049,2.086
55.7883,0,0.0049,2.086
56.6537,0,0.0049,2.086
57.5766,0,0.0049,2.086
58.5568,0,0.0049,2.086
59.5941,0,0.0049,2.086
60.6884,0,0.0049,2.086
61.8396,0,0.0049,2.086
63.0475,0,0.0049,2.086
64.3121,0,0.0049,2.086
65.6332,0,0.0049,2.086
67.0107,0,0.0049,2.086
68.4446,0,0.0049,2.086
69.9348,0,0.0049,2.086
71.4812,0,0.0049,2.086
73.0838,0,0.0049,2.086
74.7425,0,0.0049,2.086
76.4573,0,0.0049,2.086
78.2282,0,0.0049,2.086
80.0552,0,0.0049,2.086
81.9382,0,0.0049,2.086
83.8773,0,0.0049,2.086
85.8725,0,0.0049,2.086
87.9237,0,0.0049,2.086
90.0311,0,0.0049,2.086
92.1945,0,0.0049,2.086
94.4142,0,0.0049,2.086
96.69,0,0.0049,2.086
99.022,0,0.0049,2.086
101.41,0,0.0049,2.086
103.855,0,0.0049,2.086
106.355,0,0.0049,2.086
108.912,0,0.0049,2.086
111.497,0,0.0049,2.086
113.986,0,0.0049,2.086
116.283,0,0.0049,2.086
118.386,0,0.0049,2.086
120.295,0,0.0049,2.086
122.009,0,0.0049,2.086
123.526,0,0.0049,2.086
124.846,0,0.0049,2.086
125.968,0,0.0049,2.086
126.89,0,0.0049,2.086
127.614,0,0.0049,2.086
128.137,0,0.0049,2.086
128.46,0,0.0049,2.086
128.583,0,0.0049,2.086
128.507,0,0.0049,2.086
128.231,0,0.0049,2.086
127.756,0,0.0049,2.086
127.083,0,0.0049,2.086
126.213,0,0.0049,2.086
125.148,0,0.0049,2.086
123.888,0,0.0049,2.086
122.436,0,0.0049,2.086
120.794,0,0.0049,2.086
118.963,0,0.0049,2.086
116.946,0,0.0049,2.086
114.746,0,0.0049,2.086
112.366,0,0.0049,2.086
109.808,0,0.0049,2.086
107.076,0,0.0049,2.086
104.337,0,0.0049,2.086
101.756,0,0.0049,2.086
99.3318,0,0.0049,2.086
97.0656,0,0.0049,2.086
94.9567,0,0.0049,2.086
93.0047,0,0.0049,2.086
91.2089,0,0.0049,2.086
89.5684,0,0.0049,2.086
88.0823,0,0.0049,2.086
86.7492,0,0.0049,2.086
85.5679,0,0.0049,2.086
84.537,0,0.0049,2.086
83.6548,0,0.0049,2.086
82.9197,0,0.0049,2.086
82.33,0,0.0049,2.086
81.8838,0,0.0049,2.086
81.5791,0,0.0049,2.086
81.4139,0,0.0049,2.086
81.3861,0,0.0049,2.086
81.4936,0,0.0049,2.086
81.7342,0,0.0049,2.086
82.1055,0,0.0049,2.086
82.6054,0,0.0049,2.086
83.2313,0,0.0049,2.086
83.9809,0,0.0049,2.086
84.8517,0,0.0049,2.086
85.8413,0,0.0049,2.086
86.9472,0,0.0049,2.086
88.1666,0,0.0049,2.086
89.4972,0,0.0049,2.086
90.9362,0,0.0049,2.086
92.481,0,0.0049,2.086
94.1288,0,0.0049,2.086
95.8771,0,0.0049,2.086
97.7229,0,0.0049,2.086
99.6636,0,0.0049,2.086
101.696,0,0.0049,2.086
103.818,0,0.0049,2.086
106.026,0,0.0049,2.086
108.318,0,0.0049,2.086
110.504,0,0.0049,2.086
112.399,0,0.0049,2.086
114.008,0,0.0049,2.086
115.334,0,0.0049,2.086
116.381,0,0.0049,2.086
117.155,0,0.0049,2.086
117.659,0,0.0049,2.086
117.898,0,0.0049,2.086
117.876,0,0.0049,2.086
117.6,0,0.0049,2.086
117.072,0,0.0049,2.086
116.3,0,0.0049,2.086
115.287,0,0.0049,2.086
114.04,0,0.0049,2.086
112.564,0,0.0049,2.086
110.864,0,0.0049,2.086
108.947,0,0.0049,2.086
106.818,0,0.0049,2.086
104.671,0,0.0049,2.086
102.695,0,0.0049,2.086
100.888,0,0.0049,2.086
99.2459,0,0.0049,2.086
97.7668,0,0.0049,2.086
96.4473,0,0.0049,2.086
95.2845,0,0.0049,2.086
94.2753,0,0.0049,2.086
93.4166,0,0.0049,2.086
92.7051,0,0.0049,2.086
92.1376,0,0.0049,2.086
91.7107,0,0.0049,2.086
91.4211,0,0.0049,2.086
91.2655,0,0.0049,2.086
91.2402,0,0.0049,2.086
91.342,0,0.0049,2.086
91.5671,0,0.0049,2.086
91.9121,0,0.0049,2.086
92.3734,0,0.0049,2.086
92.9473,0,0.0049,2.086
93.6302,0,0.0049,2.086
94.4182,0,0.0049,2.086
95.3078,0,0.0049,2.086
96.2951,0,0.0049,2.086
97.3763,0,0.0049,2.086
98.5475,0,0.0049,2.086
99.805,0,0.0049,2.086
101.145,0,0.0049,2.086
102.563,0,0.0049,2.086
104.055,0,0.0049,2.086
105.618,0,0.0049,2.086
107.247,0,0.0049,2.086
108.923,0,0.0049,2.086
110.467,0,0.0049,2.086
111.723,0,0.0049,2.086
112.696,0,0.0049,2.086
113.395,0,0.0049,2.086
113.825,0,0.0049,2.086
113.994,0,0.0049,2.086
113.909,0,0.0049,2.086
113.577,0,0.0049,2.086
113.005,0,0.0049,2.086
112.201,0,0.0049,2.086
111.173,0,0.0049,2.086
109.933,0,0.0049,2.086
108.485,0,0.0049,2.086
106.833,0,0.0049,2.086
105.144,0,0.0049,2.086
103.58,0,0.0049,2.086
102.137,0,0.0049,2.086
100.813,0,0.0049,2.086
99.6103,0,0.0049,2.086
98.5297,0,0.0049,2.086
97.571,0,0.0049,2.086
96.7341,0,0.0049,2.086
96.0184,0,0.0049,2.086
95.4237,0,0.0049,2.086
94.9491,0,0.0049,2.086
94.5938,0,0.0049,2.086
94.3569,0,0.0049,2.086
94.2374,0,0.0049,2.086
94.2342,0,0.0049,2.086
94.3458,0,0.0049,2.086
94.5711,0,0.0049,2.086
94.9085,0,0.0049,2.086
95.3564,0,0.0049,2.086
95.9134,0,0.0049,2.086
96.5776,0,0.0049,2.086
97.3473,0,0.0049,2.086
98.2207,0,0.0049,2.086
99.196,0,0.0049,2.086
100.271,0,0.0049,2.086
101.444,0,0.0049,2.086
102.712,0,0.0049,2.086
104.075,0,0.0049,2.086
105.528,0,0.0049,2.086
107.071,0,0.0049,2.086
108.701,0,0.0049,2.086
110.231,0,0.0049,2.086
111.479,0,0.0049,2.086
112.45,0,0.0049,2.086
113.147,0,0.0049,2.086
113.574,0,0.0049,2.086
113.736,0,0.0049,2.086
113.638,0,0.0049,2.086
113.283,0,0.0049,2.086
112.679,0,0.0049,2.086
111.828,0,0.0049,2.086
110.737,0,0.0049,2.086
109.41,0,0.0049,2.086
107.854,0,0.0049,2.086
106.22,0,0.0049,2.086
104.698,0,0.0049,2.086
103.326,0,0.0049,2.086
102.103,0,0.0049,2.086
101.026,0,0.0049,2.086
100.094,0,0.0049,2.086
99.3034,0,0.0049,2.086
98.6522,0,0.0049,2.086
98.1377,0,0.0049,2.086
97.7574,0,0.0049,2.086
97.5086,0,0.0049,2.086
97.3884,0,0.0049,2.086
97.394,0,0.0049,2.086
97.5225,0,0.0049,2.086
97.7709,0,0.0049,2.086
98.1361,0,0.0049,2.086
98.6151,0,0.0049,2.086
99.2046,0,0.0049,2.086
99.9015,0,0.0049,2.086
100.702,0,0.0049,2.086
101.604,0,0.0049,2.086
102.603,0,0.0049,2.086
103.697,0,0.0049,2.086
104.88,0,0.0049,2.086
106.151,0,0.0049,2.086
107.413,0,0.0049,2.086
108.479,0,0.0049,2.086
109.262,0,0.0049,2.086
109.768,0,0.0049,2.086
110.003,0,0.0049,2.086
109.973,0,0.0049,2.086
109.685,0,0.0049,2.086
109.146,0,0.0049,2.086
108.362,0,0.0049,2.086
107.364,0,0.0049,2.086
106.257,0,0.0049,2.086
105.2,-0.160954,0.0049,2.086
104.272,-0.160954,0.0049,2.086
103.468,-0.160954,0.0049,2.086
102.787,-0.160954,0.0049,2.086
102.224,-0.160954,0.0049,2.086
101.776,-0.160954,0.0049,2.086
101.44,-0.160954,0.0049,2.086
101.212,-0.160954,0.0049,2.086
101.089,-0.160954,0.0049,2.086
101.068,-0.160954,0.0049,2.086
101.145,-0.160954,0.0049,2.086
101.317,-0.160954,0.0049,2.086
101.58,-0.160954,0.0049,2.086
101.93,-0.160954,0.0049,2.086
102.356,-0.160954,0.0049,2.086
102.85,-0.160954,0.0049,2.086
103.411,-0.160954,0.0049,2.086
104.041,-0.160954,0.0049,2.086
104.739,-0.160954,0.0049,2.086
105.505,-0.160954,0.0049,2.086
106.34,-0.160954,0.0049,2.086
107.161,-0.160954,0.0049,2.086
107.809,-0.0712646,0.0049,2.086
108.203,-0.0712646,0.0049,2.086
108.349,-0.0712646,0.0049,2.086
108.248,-0.0712646,0.0049,2.086
107.906,-0.0712646,0.0049,2.086
107.324,-0.0712646,0.0049,2.086
106.508,-0.0712646,0.0049,2.086
105.587,-0.0712646,0.0049,2.086
104.717,-0.111232,0.0049,2.086
103.902,-0.111232,0.0049,2.086
103.182,-0.111232,0.0049,2.086
102.501,-0.111232,0.0049,2.086
101.806,-0.111232,0.0049,2.086
101.081,-0.111232,0.0049,2.086
100.333,-0.111232,0.0049,2.086
99.5649,-0.111232,0.0049,2.086
98.7819,-0.111232,0.0049,2.086
97.9882,-0.111232,0.0049,2.086
97.1881,-0.111232,0.0049,2.086
96.3856,-0.111232,0.0049,2.086
95.5844,-0.111232,0.0049,2.086
94.7883,-0.111232,0.0049,2.086
94.0009,-0.111232,0.0049,2.086
93.2253,-0.111232,0.0049,2.086
92.465,-0.111232,0.0049,2.086
91.7228,-0.111232,0.0049,2.086
91.0018,-0.111232,0.0049,2.086
90.3048,-0.111232,0.0049,2.086
89.6343,-0.111232,0.0049,2.086
88.9929,-0.111232,0.0049,2.086
88.3829,-0.111232,0.0049,2.086
87.8065,-0.111232,0.0049,2.086
87.266,-0.111232,0.0049,2.086
86.7634,-0.111232,0.0049,2.086
86.3004,-0.111232,0.0049,2.086
85.879,-0.111232,0.0049,2.086
85.5008,-0.111232,0.0049,2.086
85.1674,-0.111232,0.0049,2.086
84.8803,-0.111232,0.0049,2.086
84.641,-0.111232,0.0049,2.086
84.4507,-0.111232,0.0049,2.086
84.3107,-0.111232,0.0049,2.086
84.2222,-0.111232,0.0049,2.086
84.1863,-0.111232,0.0049,2.086
84.204,-0.111232,0.0049,2.086
84.2762,-0.111232,0.0049,2.086
84.4039,-0.111232,0.0049,2.086
84.5878,-0.111232,0.0049,2.086
84.8289,-0.111232,0.0049,2.086
85.1277,-0.111232,0.0049,2.086
85.4851,-0.111232,0.0049,2.086
85.9016,-0.111232,0.0049,2.086
86.3778,-0.111232,0.0049,2.086
86.9143,-0.111232,0.0049,2.086
87.5116,-0.111232,0.0049,2.086
88.1702,-0.111232,0.0049,2.086
88.8905,-0.111232,0.0049,2.086
89.6728,-0.111232,0.0049,2.086
90.5177,-0.111232,0.0049,2.086
91.4254,-0.111232,0.0049,2.086
92.3963,-0.111232,0.0049,2.086
93.4307,-0.111232,0.0049,2.086
94.5287,-0.111232,0.0049,2.086
95.6908,-0.111232,0.0049,2.086
96.917,-0.111232,0.0049,2.086
98.2076,-0.111232,0.0049,2.086
99.5628,-0.111232,0.0049,2.086
100.983,-0.111232,0.0049,2.086
102.468,-0.111232,0.0049,2.086
104.017,-0.111232,0.0049,2.086
105.632,-0.111232,0.0049,2.086
107.312,-0.111232,0.0049,2.086
109.032,-0.111232,0.0049,2.086
110.694,-0.111232,0.0049,2.086
112.247,-0.111232,0.0049,2.086
113.619,-0.111232,0.0049,2.086
114.809,-0.111232,0.0049,2.086
115.817,-0.111232,0.0049,2.086
116.641,-0.111232,0.0049,2.086
117.281,-0.111232,0.0049,2.086
117.737,-0.111232,0.0049,2.086
118.008,-0.111232,0.0049,2.086
118.094,-0.111232,0.0049,2.086
117.994,-0.111232,0.0049,2.086
117.71,-0.111232,0.0049,2.086
117.241,-0.111232,0.0049,2.086
116.589,-0.111232,0.0049,2.086
115.753,-0.111232,0.0049,2.086
114.734,-0.111232,0.0049,2.086
113.535,-0.111232,0.0049,2.086
112.157,-0.111232,0.0049,2.086
110.6,-0.111232,0.0049,2.086
108.867,-0.111232,0.0049,2.086
106.96,-0.111232,0.0049,2.086
105.032,-0.111232,0.0049,2.086
103.236,-0.111232,0.0049,2.086
101.571,-0.111232,0.0049,2.086
100.038,-0.111232,0.0049,2.086
98.6381,-0.111232,0.0049,2.086
97.3696,-0.111232,0.0049,2.086
96.2329,-0.111232,0.0049,2.086
95.2274,-0.111232,0.0049,2.086
94.3526,-0.111232,0.0049,2.086
93.6077,-0.111232,0.0049,2.086
92.9918,-0.111232,0.0049,2.086
92.5041,-0.111232,0.0049,2.086
92.1433,-0.111232,0.0049,2.086
91.9085,-0.111232,0.0049,2.086
91.7982,-0.111232,0.0049,2.086
91.8112,-0.111232,0.0049,2.086
91.9459,-0.111232,0.0049,2.086
92.2011,-0.111232,0.0049,2.086
92.575,-0.111232,0.0049,2.086
93.066,-0.111232,0.0049,2.086
93.6725,-0.111232,0.0049,2.086
94.3927,-0.111232,0.0049,2.086
95.2249,-0.111232,0.0049,2.086
96.1671,-0.111232,0.0049,2.086
97.2176,-0.111232,0.0049,2.086
98.3743,-0.111232,0.0049,2.086
99.6353,-0.111232,0.0049,2.086
100.999,-0.111232,0.0049,2.086
102.462,-0.111232,0.0049,2.086
104.024,-0.111232,0.0049,2.086
105.682,-0.111232,0.0049,2.086
107.433,-0.111232,0.0049,2.086
109.187,-0.111232,0.0049,2.086
110.764,-0.394848,0.0049,2.086
112.077,-0.394848,0.0049,2.086
113.129,-0.394848,0.0049,2.086
113.923,-0.394848,0.0049,2.086
114.461,-0.394848,0.0049,2.086
114.749,-0.394848,0.0049,2.086
114.788,-0.394848,0.0049,2.086
114.583,-0.394848,0.0049,2.086
114.138,-0.394848,0.0049,2.086
113.456,-0.394848,0.0049,2.086
112.542,-0.394848,0.0049,2.086
111.401,-0.394848,0.0049,2.086
110.035,-0.394848,0.0049,2.086
108.451,-0.394848,0.0049,2.086
106.653,-0.394848,0.0049,2.086
104.832,-0.394848,0.0049,2.086
103.174,-0.394848,0.0049,2.086
101.679,-0.394848,0.0049,2.086
100.343,-0.394848,0.0049,2.086
99.1638,-0.394848,0.0049,2.086
98.1398,-0.394848,0.0049,2.086
97.2681,-0.394848,0.0049,2.086
96.5462,-0.394848,0.0049,2.086
95.9715,-0.394848,0.0049,2.086
95.5412,-0.394848,0.0049,2.086
95.2524,-0.394848,0.0049,2.086
95.1023,-0.394848,0.0049,2.086
95.088,-0.394848,0.0049,2.086
95.2065,-0.394848,0.0049,2.086
95.4547,-0.394848,0.0049,2.086
95.8296,-0.394848,0.0049,2.086
96.3279,-0.394848,0.0049,2.086
96.9464,-0.394848,0.0049,2.086
97.682,-0.394848,0.0049,2.086
98.5313,-0.394848,0.0049,2.086
99.491,-0.394848,0.0049,2.086
100.558,-0.394848,0.0049,2.086
101.728,-0.394848,0.0049,2.086
102.998,-0.394848,0.0049,2.086
104.365,-0.394848,0.0049,2.086
105.825,-0.394848,0.0049,2.086
107.375,-0.394848,0.0049,2.086
108.823,-0.394848,0.0049,2.086
109.984,-0.394848,0.0049,2.086
110.865,-0.394848,0.0049,2.086
111.47,-0.394848,0.0049,2.086
111.806,-0.394848,0.0049,2.086
111.878,-0.394848,0.0049,2.086
111.693,-0.394848,0.0049,2.086
111.256,-0.394848,0.0049,2.086
110.574,-0.394848,0.0049,2.086
109.654,-0.394848,0.0049,2.086
108.502,-0.394848,0.0049,2.086
107.123,-0.394848,0.0049,2.086
105.584,-0.394848,0.0049,2.086
104.07,-0.352998,0.0049,2.086
102.704,-0.352998,0.0049,2.086
101.483,-0.352998,0.0049,2.086
100.403,-0.352998,0.0049,2.086
99.4622,-0.352998,0.0049,2.086
98.6557,-0.352998,0.0049,2.086
97.9804,-0.352998,0.0049,2.086
97.4328,-0.352998,0.0049,2.086
97.0093,-0.352998,0.0049,2.086
96.7063,-0.352998,0.0049,2.086
96.5202,-0.352998,0.0049,2.086
96.4474,-0.352998,0.0049,2.086
96.4842,-0.352998,0.0049,2.086
96.6269,-0.352998,0.0049,2.086
96.8718,-0.352998,0.0049,2.086
97.2151,-0.352998,0.0049,2.086
97.6531,-0.352998,0.0049,2.086
98.1819,-0.352998,0.0049,2.086
98.7977,-0.352998,0.0049,2.086
99.4968,-0.352998,0.0049,2.086
100.275,-0.352998,0.0049,2.086
101.129,-0.352998,0.0049,2.086
102.053,-0.352998,0.0049,2.086
103.039,-0.352998,0.0049,2.086
104.085,-0.352998,0.0049,2.086
105.192,-0.352998,0.0049,2.086
106.358,-0.352998,0.0049,2.086
107.585,-0.352998,0.0049,2.086
108.708,-0.352998,0.0049,2.086
109.568,-0.352998,0.0049,2.086
110.172,-0.352998,0.0049,2.086
110.519,-0.352998,0.0049,2.086
110.613,-0.352998,0.0049,2.086
110.456,-0.352998,0.0049,2.086
110.053,-0.352998,0.0049,2.086
109.408,-0.352998,0.0049,2.086
108.523,-0.352998,0.0049,2.086
107.404,-0.352998,0.0049,2.086
106.055,-0.352998,0.0049,2.086
104.642,-0.352998,0.0049,2.086
103.34,-0.352998,0.0049,2.086
102.163,-0.352998,0.0049,2.086
101.109,-0.352998,0.0049,2.086
100.179,-0.352998,0.0049,2.086
99.372,-0.352998,0.0049,2.086
98.6873,-0.352998,0.0049,2.086
98.1241,-0.352998,0.0049,2.086
97.6817,-0.352998,0.0049,2.086
97.3588,-0.352998,0.0049,2.086
97.1543,-0.352998,0.0049,2.086
97.0669,-0.352998,0.0049,2.086
97.0952,-0.352998,0.0049,2.086
97.2376,-0.352998,0.0049,2.086
97.4924,-0.352998,0.0049,2.086
97.858,-0.352998,0.0049,2.086
98.3326,-0.352998,0.0049,2.086
98.9141,-0.352998,0.0049,2.086
99.6008,-0.352998,0.0049,2.086
100.39,-0.352998,0.0049,2.086
101.281,-0.352998,0.0049,2.086
102.27,-0.352998,0.0049,2.086
103.356,-0.352998,0.0049,2.086
104.536,-0.352998,0.0049,2.086
105.807,-0.352998,0.0049,2.086
107.168,-0.352998,0.0049,2.086
108.429,-0.352998,0.0049,2.086
109.404,-0.352998,0.0049,2.086
110.099,-0.352998,0.0049,2.086
110.518,-0.352998,0.0049,2.086
110.667,-0.352998,0.0049,2.086
110.551,-0.352998,0.0049,2.086
110.174,-0.352998,0.0049,2.086
109.543,-0.352998,0.0049,2.086
108.663,-0.352998,0.0049,2.086
107.54,-0.352998,0.0049,2.086
106.18,-0.352998,0.0049,2.086
104.776,-0.352998,0.0049,2.086
103.519,-0.352998,0.0049,2.086
102.407,-0.352998,0.0049,2.086
101.436,-0.352998,0.0049,2.086
100.605,-0.352998,0.0049,2.086
99.9105,-0.352998,0.0049,2.086
99.351,-0.352998,0.0049,2.086
98.9232,-0.352998,0.0049,2.086
98.6245,-0.352998,0.0049,2.086
98.4521,-0.352998,0.0049,2.086
98.403,-0.352998,0.0049,2.086
98.4744,-0.352998,0.0049,2.086
98.6632,-0.352998,0.0049,2.086
98.9662,-0.352998,0.0049,2.086
99.3805,-0.352998,0.0049,2.086
99.9028,-0.352998,0.0049,2.086
100.53,-0.352998,0.0049,2.086
101.258,-0.352998,0.0049,2.086
102.085,-0.352998,0.0049,2.086
103.006,-0.352998,0.0049,2.086
104.019,-0.352998,0.0049,2.086
105.119,-0.352998,0.0049,2.086
106.303,-0.352998,0.0049,2.086
107.449,-0.352998,0.0049,2.086
108.374,-0.352998,0.0049,2.086
109.02,-0.352998,0.0049,2.086
109.393,-0.352998,0.0049,2.086
109.5,-0.352998,0.0049,2.086
109.347,-0.352998,0.0049,2.086
108.941,-0.352998,0.0049,2.086
108.289,-0.352998,0.0049,2.086
107.397,-0.352998,0.0049,2.086
106.314,-0.352998,0.0049,2.086
105.267,-0.352998,0.0049,2.086
104.346,-0.352998,0.0049,2.086
103.548,-0.352998,0.0049,2.086
102.869,-0.352998,0.0049,2.086
102.307,-0.352998,0.0049,2.086
101.858,-0.352998,0.0049,2.086
101.519,-0.352998,0.0049,2.086
101.285,-0.352998,0.0049,2.086
101.155,-0.352998,0.0049,2.086
101.123,-0.352998,0.0049,2.086
101.187,-0.352998,0.0049,2.086
101.258,-0.352998,0.0049,2.086
101.329,-0.352998,0.0049,2.086
101.479,-0.352998,0.0049,2.086
101.709,-0.352998,0.0049,2.086
102.019,-0.352998,0.0049,2.086
102.408,-0.352998,0.0049,2.086
102.878,-0.352998,0.0049,2.086
103.427,-0.352998,0.0049,2.086
104.057,-0.352998,0.0049,2.086
104.765,-0.352998,0.0049,2.086
105.553,-0.352998,0.0049,2.086
106.419,-0.352998,0.0049,2.086
107.279,-0.352998,0.0049,2.086
107.986,-0.390634,0.0049,2.086
108.495,-0.390634,0.0049,2.086
108.77,-0.390634,0.0049,2.086
108.87,-0.390634,0.0049,2.086
108.796,-0.390634,0.0049,2.086
108.549,-0.390634,0.0049,2.086
108.131,-0.390634,0.0049,2.086
107.541,-0.390634,0.0049,2.086
106.764,-0.390634,0.0049,2.086
105.747,-0.390634,0.0049,2.086
104.591,-0.390634,0.0049,2.086
103.404,-0.331371,0.0049,2.086
102.199,-0.331371,0.0049,2.086
100.981,-0.331371,0.0049,2.086
99.7559,-0.331371,0.0049,2.086
98.528,-0.331371,0.0049,2.086
97.3019,-0.331371,0.0049,2.086
96.082,-0.331371,0.0049,2.086
94.8725,-0.331371,0.0049,2.086
93.6771,-0.331371,0.0049,2.086
92.4998,-0.331371,0.0049,2.086
91.344,-0.331371,0.0049,2.086
90.2131,-0.331371,0.0049,2.086
89.1103,-0.331371,0.0049,2.086
88.0385,-0.331371,0.0049,2.086
87.0006,-0.331371,0.0049,2.086
85.9992,-0.331371,0.0049,2.086
85.0368,-0.331371,0.0049,2.086
84.1158,-0.331371,0.0049,2.086
