98.4182,0,0.0049,2.086
99.4254,0,0.0049,2.086
100.531,0,0.0049,2.086
101.548,0,0.0049,2.086
102.296,0,0.0049,2.086
102.777,0,0.0049,2.086
102.996,0,0.0049,2.086
102.959,0,0.0049,2.086
102.669,0,0.0049,2.086
102.131,0,0.0049,2.086
101.351,0,0.0049,2.086
100.333,0,0.0049,2.086
99.2706,0,0.0049,2.086
98.3502,0,0.0049,2.086
97.5703,0,0.0049,2.086
96.9288,0,0.0049,2.086
96.4235,0,0.0049,2.086
96.0521,0,0.0049,2.086
95.8124,0,0.0049,2.086
95.7018,0,0.0049,2.086
95.7178,0,0.0049,2.086
95.8579,0,0.0049,2.086
96.1193,0,0.0049,2.086
96.4993,0,0.0049,2.086
96.995,0,0.0049,2.086
97.6037,0,0.0049,2.086
98.3223,0,0.0049,2.086
99.148,0,0.0049,2.086
100.078,0,0.0049,2.086
101.108,0,0.0049,2.086
102.048,0,0.0049,2.086
102.711,0,0.0049,2.086
103.103,0,0.0049,2.086
103.23,0,0.0049,2.086
103.097,0,0.0049,2.086
102.71,0,0.0049,2.086
102.076,0,0.0049,2.086
101.199,0,0.0049,2.086
100.088,0,0.0049,2.086
98.9331,0,0.0049,2.086
97.923,0,0.0049,2.086
97.0543,0,0.0049,2.086
96.3241,0,0.0049,2.086
95.7292,0,0.0049,2.086
95.2665,0,0.0049,2.086
94.933,0,0.0049,2.086
94.7253,0,0.0049,2.086
94.6403,0,0.0049,2.086
94.6745,0,0.0049,2.086
94.8246,0,0.0049,2.086
95.0872,0,0.0049,2.086
95.4588,0,0.0049,2.086
95.936,0,0.0049,2.086
96.5151,0,0.0049,2.086
97.1927,0,0.0049,2.086
97.965,0,0.0049,2.086
98.8285,0,0.0049,2.086
99.7795,0,0.0049,2.086
100.81,0,0.0049,2.086
101.729,0,0.0049,2.086
102.376,0,0.0049,2.086
102.757,0,0.0049,2.086
102.88,0,0.0049,2.086
102.751,0,0.0049,2.086
102.377,0,0.0049,2.086
101.765,0,0.0049,2.086
100.922,0,0.0049,2.086
99.8642,0,0.0049,2.086
98.7698,0,0.0049,2.086
97.7996,0,0.0049,2.086
96.9503,0,0.0049,2.086
96.2185,0,0.0049,2.086
95.6006,0,0.0049,2.086
95.0933,0,0.0049,2.086
94.693,0,0.0049,2.086
94.3962,0,0.0049,2.086
94.1989,0,0.0049,2.086
94.0965,0,0.0049,2.086
94.0881,0,0.0049,2.086
94.1737,0,0.0049,2.086
94.353,0,0.0049,2.086
94.6255,0,0.0049,2.086
94.9909,0,0.0049,2.086
95.4485,0,0.0049,2.086
95.9976,0,0.0049,2.086
96.6374,0,0.0049,2.086
97.3671,0,0.0049,2.086
98.1857,0,0.0049,2.086
99.0923,0,0.0049,2.086
100.078,0,0.0049,2.086
101.136,0,0.0049,2.086
102.092,0,0.0049,2.086
102.784,0,0.0049,2.086
103.217,0,0.0049,2.086
103.393,0,0.0049,2.086
103.317,0,0.0049,2.086
102.993,0,0.0049,2.086
102.425,0,0.0049,2.086
101.617,0,0.0049,2.086
100.575,0,0.0049,2.086
99.4814,0,0.0049,2.086
98.5184,0,0.0049,2.086
97.6848,0,0.0049,2.086
96.9796,0,0.0049,2.086
96.4018,0,0.0049,2.086
95.9499,0,0.0049,2.086
95.6226,0,0.0049,2.086
95.4185,0,0.0049,2.086
95.3358,0,0.0049,2.086
95.3729,0,0.0049,2.086
95.5278,0,0.0049,2.086
95.7988,0,0.0049,2.086
96.1837,0,0.0049,2.086
96.6806,0,0.0049,2.086
97.2871,0,0.0049,2.086
98.0012,0,0.0049,2.086
98.8204,0,0.0049,2.086
99.7425,0,0.0049,2.086
100.765,0,0.0049,2.086
101.698,0,0.0049,2.086
102.357,0,0.0049,2.086
102.746,0,0.0049,2.086
102.871,0,0.0049,2.086
102.737,0,0.0049,2.086
102.348,0,0.0049,2.086
101.71,0,0.0049,2.086
100.829,0,0.0049,2.086
99.7838,0,0.0049,2.086
98.8123,0,0.0049,2.086
97.9805,0,0.0049,2.086
97.286,0,0.0049,2.086
96.7266,0,0.0049,2.086
96.2998,0,0.0049,2.086
96.0031,0,0.0049,2.086
95.8338,0,0.0049,2.086
95.7894,0,0.0049,2.086
95.867,0,0.0049,2.086
96.0637,0,0.0049,2.086
96.3768,0,0.0049,2.086
96.8032,0,0.0049,2.086
97.34,0,0.0049,2.086
97.9839,0,0.0049,2.086
98.7321,0,0.0049,2.086
99.5811,0,0.0049,2.086
100.528,0,0.0049,2.086
101.382,0,0.0049,2.086
101.96,0,0.0049,2.086
102.267,0,0.0049,2.086
102.309,0,0.0049,2.086
102.093,0,0.0049,2.086
101.625,0,0.0049,2.086
100.911,0,0.0049,2.086
100.051,0,0.0049,2.086
99.2306,0,0.0049,2.086
98.5423,0,0.0049,2.086
97.9824,0,0.0049,2.086
97.548,0,0.0049,2.086
97.2357,0,0.0049,2.086
97.0423,0,0.0049,2.086
96.9645,0,0.0049,2.086
96.999,0,0.0049,2.086
97.1424,0,0.0049,2.086
97.3912,0,0.0049,2.086
97.7421,0,0.0049,2.086
98.1914,0,0.0049,2.086
98.7357,0,0.0049,2.086
99.3714,0,0.0049,2.086
100.095,0,0.0049,2.086
100.887,0,0.0049,2.086
101.571,0,0.0049,2.086
101.99,0,0.0049,2.086
102.151,0,0.0049,2.086
102.06,0,0.0049,2.086
101.724,0,0.0049,2.086
101.151,0,0.0049,2.086
100.347,0,0.0049,2.086
99.4898,0,0.0049,2.086
98.75,0,0.0049,2.086
98.124,0,0.0049,2.086
97.6083,0,0.0049,2.086
97.1992,0,0.0049,2.086
96.8933,0,0.0049,2.086
96.6044,0,0.0049,2.086
96.3309,0,0.0049,2.086
96.1546,0,0.0049,2.086
96.0754,0,0.0049,2.086
96.093,0,0.0049,2.086
96.2073,0,0.0049,2.086
96.4178,0,0.0049,2.086
96.7238,0,0.0049,2.086
97.1249,0,0.0049,2.086
97.6203,0,0.0049,2.086
98.209,0,0.0049,2.086
98.8903,0,0.0049,2.086
99.5772,0,0.0049,2.086
100.261,0,0.0049,2.086
101.014,0,0.0049,2.086
101.672,0,0.0049,2.086
102.072,0,0.0049,2.086
102.218,0,0.0049,2.086
102.115,0,0.0049,2.086
101.765,0,0.0049,2.086
101.174,0,0.0049,2.086
100.346,0,0.0049,2.086
99.4627,0,0.0049,2.086
98.7051,0,0.0049,2.086
98.072,0,0.0049,2.086
97.5624,0,0.0049,2.086
97.175,0,0.0049,2.086
96.9088,0,0.0049,2.086
96.7621,0,0.0049,2.086
96.7337,0,0.0049,2.086
96.8219,0,0.0049,2.086
97.025,0,0.0049,2.086
97.3411,0,0.0049,2.086
97.7686,0,0.0049,2.086
98.3052,0,0.0049,2.086
98.9492,0,0.0049,2.086
99.6982,0,0.0049,2.086
100.55,0,0.0049,2.086
101.317,0,0.0049,2.086
101.815,0,0.0049,2.086
102.049,0,0.0049,2.086
102.023,0,0.0049,2.086
101.742,0,0.0049,2.086
101.213,0,0.0049,2.086
100.438,0,0.0049,2.086
99.6129,0,0.0049,2.086
98.9241,0,0.0049,2.086
98.37,0,0.0049,2.086
97.9484,0,0.0049,2.086
97.6571,0,0.0049,2.086
97.4935,0,0.0049,2.086
97.4554,0,0.0049,2.086
97.5401,0,0.0049,2.086
97.745,0,0.0049,2.086
98.0675,0,0.0049,2.086
98.5047,0,0.0049,2.086
99.0539,0,0.0049,2.086
99.7122,0,0.0049,2.086
100.477,0,0.0049,2.086
101.167,0,0.0049,2.086
101.617,0,0.0049,2.086
101.8,0,0.0049,2.086
101.722,0,0.0049,2.086
101.387,0,0.0049,2.086
100.803,0,0.0049,2.086
100.037,0,0.0049,2.086
99.3257,0,0.0049,2.086
98.7466,0,0.0049,2.086
98.2966,0,0.0049,2.086
97.973,0,0.0049,2.086
97.7728,0,0.0049,2.086
97.693,0,0.0049,2.086
97.7306,0,0.0049,2.086
97.8824,0,0.0049,2.086
98.1453,0,0.0049,2.086
98.5161,0,0.0049,2.086
98.9915,0,0.0049,2.086
99.5681,0,0.0049,2.086
100.243,0,0.0049,2.086
100.985,0,0.0049,2.086
101.612,0,0.0049,2.086
101.969,0,0.0049,2.086
102.065,0,0.0049,2.086
101.904,0,0.0049,2.086
101.495,0,0.0049,2.086
100.843,0,0.0049,2.086
100.01,0,0.0049,2.086
99.1791,0.051577,0.0049,2.086
98.4744,0.051577,0.0049,2.086
97.8923,0.051577,0.0049,2.086
97.4294,0.051577,0.0049,2.086
97.0822,0.051577,0.0049,2.086
96.8475,0.051577,0.0049,2.086
96.7218,0.051577,0.0049,2.086
96.7015,0.051577,0.0049,2.086
96.7832,0.051577,0.0049,2.086
96.9633,0.051577,0.0049,2.086
97.2383,0.051577,0.0049,2.086
97.6046,0.051577,0.0049,2.086
98.0585,0.051577,0.0049,2.086
98.5947,0.051577,0.0049,2.086
99.2001,0.051577,0.0049,2.086
99.8729,0.051577,0.0049,2.086
100.613,0.051577,0.0049,2.086
101.258,0.051577,0.0049,2.086
101.649,0.051577,0.0049,2.086
101.792,0.051577,0.0049,2.086
101.695,0.051577,0.0049,2.086
101.365,0.051577,0.0049,2.086
100.808,0.051577,0.0049,2.086
100.068,0.051577,0.0049,2.086
99.3143,-0.00891195,0.0049,2.086
98.6732,-0.00891195,0.0049,2.086
98.1443,-0.00891195,0.0049,2.086
97.7271,-0.00891195,0.0049,2.086
97.4212,-0.00891195,0.0049,2.086
97.226,-0.00891195,0.0049,2.086
97.1409,-0.00891195,0.0049,2.086
97.1649,-0.00891195,0.0049,2.086
97.2972,-0.00891195,0.0049,2.086
97.5366,-0.00891195,0.0049,2.086
97.8821,-0.00891195,0.0049,2.086
98.3324,-0.00891195,0.0049,2.086
98.8862,-0.00891195,0.0049,2.086
99.542,-0.00891195,0.0049,2.086
100.282,-0.00891195,0.0049,2.086
101.088,-0.00891195,0.0049,2.086
101.793,-0.00891195,0.0049,2.086
102.24,-0.00891195,0.0049,2.086
102.431,-0.00891195,0.0049,2.086
102.371,-0.00891195,0.0049,2.086
102.063,-0.00891195,0.0049,2.086
101.512,-0.00891195,0.0049,2.086
100.723,-0.00891195,0.0049,2.086
99.863,-0.00891195,0.0049,2.086
99.1282,-0.00891195,0.0049,2.086
98.5228,-0.00891195,0.0049,2.086
98.0453,-0.00891195,0.0049,2.086
97.6944,-0.00891195,0.0049,2.086
97.4682,-0.00891195,0.0049,2.086
97.3651,-0.00891195,0.0049,2.086
97.3831,-0.00891195,0.0049,2.086
97.5205,-0.00891195,0.0049,2.086
97.775,-0.00891195,0.0049,2.086
98.1445,-0.00891195,0.0049,2.086
98.627,-0.00891195,0.0049,2.086
99.22,-0.00891195,0.0049,2.086
99.9213,-0.00891195,0.0049,2.086
100.728,-0.00891195,0.0049,2.086
101.451,-0.00891195,0.0049,2.086
101.905,-0.00891195,0.0049,2.086
102.095,-0.00891195,0.0049,2.086
102.025,-0.00891195,0.0049,2.086
101.702,-0.00891195,0.0049,2.086
101.129,-0.00891195,0.0049,2.086
100.313,-0.00891195,0.0049,2.086
99.4474,-0.00891195,0.0049,2.086
98.7211,-0.00891195,0.0049,2.086
98.1316,-0.00891195,0.0049,2.086
97.6766,-0.00891195,0.0049,2.086
97.3536,-0.00891195,0.0049,2.086
97.1599,-0.00891195,0.0049,2.086
97.0929,-0.00891195,0.0049,2.086
97.1499,-0.00891195,0.0049,2.086
97.3279,-0.00891195,0.0049,2.086
97.6241,-0.00891195,0.0049,2.086
98.0356,-0.00891195,0.0049,2.086
98.5593,-0.00891195,0.0049,2.086
99.1922,-0.00891195,0.0049,2.086
99.9312,-0.00891195,0.0049,2.086
100.773,-0.00891195,0.0049,2.086
101.527,-0.00891195,0.0049,2.086
102.008,-0.00891195,0.0049,2.086
102.222,-0.00891195,0.0049,2.086
102.175,-0.00891195,0.0049,2.086
101.873,-0.00891195,0.0049,2.086
101.322,-0.00891195,0.0049,2.086
100.528,-0.00891195,0.0049,2.086
99.6828,-0.00891195,0.0049,2.086
98.9732,-0.00891195,0.0049,2.086
98.3957,-0.00891195,0.0049,2.086
97.9472,-0.00891195,0.0049,2.086
97.6244,-0.00891195,0.0049,2.086
97.4243,-0.00891195,0.0049,2.086
97.3435,-0.00891195,0.0049,2.086
97.3787,-0.00891195,0.0049,2.086
97.5265,-0.00891195,0.0049,2.086
97.7835,-0.00891195,0.0049,2.086
98.1463,-0.00891195,0.0049,2.086
98.6114,-0.00891195,0.0049,2.086
99.1752,-0.00891195,0.0049,2.086
99.8341,-0.00891195,0.0049,2.086
100.585,-0.00891195,0.0049,2.086
101.244,-0.00891195,0.0049,2.086
101.637,-0.00891195,0.0049,2.086
101.77,-0.00891195,0.0049,2.086
101.649,-0.00891195,0.0049,2.086
101.282,-0.00891195,0.0049,2.086
100.675,-0.00891195,0.0049,2.086
100.01,-0.00891195,0.0049,2.086
99.4621,-0.00891195,0.0049,2.086
99.0279,-0.00891195,0.0049,2.086
98.7039,-0.00891195,0.0049,2.086
98.4866,-0.00891195,0.0049,2.086
98.3723,-0.00891195,0.0049,2.086
98.3576,-0.00891195,0.0049,2.086
98.4389,-0.00891195,0.0049,2.086
98.6111,-0.00891195,0.0049,2.086
98.8638,-0.00891195,0.0049,2.086
99.1956,-0.00891195,0.0049,2.086
99.6064,-0.00891195,0.0049,2.086
100.096,-0.00891195,0.0049,2.086
100.665,-0.00891195,0.0049,2.086
101.15,-0.00891195,0.0049,2.086
101.39,-0.00891195,0.0049,2.086
101.391,-0.00891195,0.0049,2.086
101.155,-0.00891195,0.0049,2.086
100.689,-0.00891195,0.0049,2.086
100.163,-0.00891195,0.0049,2.086
99.7454,-0.00891195,0.0049,2.086
99.4352,-0.00891195,0.0049,2.086
99.2323,-0.00891195,0.0049,2.086
99.136,-0.00891195,0.0049,2.086
99.1458,-0.00891195,0.0049,2.086
99.2608,-0.00891195,0.0049,2.086
99.4802,-0.00891195,0.0049,2.086
99.7937,-0.00891195,0.0049,2.086
100.193,-0.00891195,0.0049,2.086
100.664,-0.00891195,0.0049,2.086
101.042,-0.00891195,0.0049,2.086
101.167,-0.00891195,0.0049,2.086
101.041,-0.00891195,0.0049,2.086
100.671,-0.00891195,0.0049,2.086
100.238,-0.00891195,0.0049,2.086
99.9215,-0.00891195,0.0049,2.086
99.7214,-0.00891195,0.0049,2.086
99.636,-0.00891195,0.0049,2.086
99.6641,-0.00891195,0.0049,2.086
99.8042,-0.00891195,0.0049,2.086
100.055,-0.00891195,0.0049,2.086
100.414,-0.00891195,0.0049,2.086
100.855,-0.00891195,0.0049,2.086
101.191,-0.00891195,0.0049,2.086
101.267,-0.00891195,0.0049,2.086
101.088,-0.00891195,0.0049,2.086
100.658,-0.00891195,0.0049,2.086
100.168,-0.00891195,0.0049,2.086
99.8025,-0.00891195,0.0049,2.086
99.5606,-0.00891195,0.0049,2.086
99.4402,-0.00891195,0.0049,2.086
99.4395,-0.00891195,0.0049,2.086
99.5564,-0.00891195,0.0049,2.086
99.7889,-0.00891195,0.0049,2.086
100.135,-0.00891195,0.0049,2.086
100.592,-0.00891195,0.0049,2.086
101.064,-0.00891195,0.0049,2.086
101.363,-0.00891195,0.0049,2.086
101.4,-0.00891195,0.0049,2.086
101.179,-0.00891195,0.0049,2.086
100.705,-0.00891195,0.0049,2.086
100.142,-0.00891195,0.0049,2.086
99.6973,-0.00891195,0.0049,2.086
99.3811,-0.00891195,0.0049,2.086
99.1904,-0.00891195,0.0049,2.086
99.123,-0.00891195,0.0049,2.086
99.1762,-0.00891195,0.0049,2.086
99.3475,-0.00891195,0.0049,2.086
99.6342,-0.00891195,0.0049,2.086
100.034,-0.00891195,0.0049,2.086
100.543,-0.00891195,0.0049,2.086
101.064,-0.00891195,0.0049,2.086
101.411,-0.00891195,0.0049,2.086
101.491,-0.00891195,0.0049,2.086
101.312,-0.00891195,0.0049,2.086
100.878,-0.00891195,0.0049,2.086
100.197,-0.00891195,0.0049,2.086
99.4612,-0.00891195,0.0049,2.086
98.859,-0.00891195,0.0049,2.086
98.3874,-0.00891195,0.0049,2.086
98.0437,-0.00891195,0.0049,2.086
97.8247,-0.00891195,0.0049,2.086
97.7276,-0.00891195,0.0049,2.086
97.7492,-0.00891195,0.0049,2.086
97.8864,-0.00891195,0.0049,2.086
98.136,-0.00891195,0.0049,2.086
98.4948,-0.00891195,0.0049,2.086
98.9594,-0.00891195,0.0049,2.086
99.5266,-0.00891195,0.0049,2.086
100.193,-0.00891195,0.0049,2.086
100.863,-0.00891195,0.0049,2.086
101.354,-0.00891195,0.0049,2.086
101.579,-0.00891195,0.0049,2.086
101.544,-0.00891195,0.0049,2.086
101.255,-0.00891195,0.0049,2.086
100.72,-0.00891195,0.0049,2.086
100.126,-0.00891195,0.0049,2.086
99.6526,-0.00891195,0.0049,2.086
99.297,-0.00891195,0.0049,2.086
99.0558,-0.00891195,0.0049,2.086
98.9256,-0.00891195,0.0049,2.086
98.9031,-0.00891195,0.0049,2.086
98.9848,-0.00891195,0.0049,2.086
99.1672,-0.00891195,0.0049,2.086
99.4467,-0.00891195,0.0049,2.086
99.8198,-0.00891195,0.0049,2.086
100.271,-0.00891195,0.0049,2.086
100.787,-0.00891195,0.0049,2.086
101.206,-0.00891195,0.0049,2.086
101.371,-0.00891195,0.0049,2.086
101.288,-0.00891195,0.0049,2.086
100.965,-0.00891195,0.0049,2.086
100.492,-0.00891195,0.0049,2.086
100.042,-0.00891195,0.0049,2.086
99.6987,-0.00891195,0.0049,2.086
99.3738,-0.00891195,0.0049,2.086
98.9842,-0.00891195,0.0049,2.086
98.5315,-0.00891195,0.0049,2.086
98.0176,-0.00891195,0.0049,2.086
97.5259,-0.00891195,0.0049,2.086
97.1386,-0.00891195,0.0049,2.086
96.8558,-0.00891195,0.0049,2.086
96.677,-0.00891195,0.0049,2.086
96.602,-0.00891195,0.0049,2.086
96.6303,-0.00891195,0.0049,2.086
96.7611,-0.00891195,0.0049,2.086
96.9938,-0.00891195,0.0049,2.086
97.3276,-0.00891195,0.0049,2.086
97.7615,-0.00891195,0.0049,2.086
98.2944,-0.00891195,0.0049,2.086
98.9253,-0.00891195,0.0049,2.086
99.6417,-0.00891195,0.0049,2.086
100.429,-0.00891195,0.0049,2.086
101.196,-0.00891195,0.0049,2.086
101.778,-0.00891195,0.0049,2.086
102.103,-0.00891195,0.0049,2.086
102.175,-0.00891195,0.0049,2.086
101.997,-0.00891195,0.0049,2.086
101.575,-0.00891195,0.0049,2.086
100.912,-0.00891195,0.0049,2.086
100.102,-0.00891195,0.0049,2.086
99.3275,-0.00891195,0.0049,2.086
98.6788,-0.00891195,0.0049,2.086
98.1547,-0.00891195,0.0049,2.086
97.754,-0.00891195,0.0049,2.086
97.4754,-0.00891195,0.0049,2.086
97.3173,-0.00891195,0.0049,2.086
97.2783,-0.00891195,0.0049,2.086
97.3566,-0.00891195,0.0049,2.086
97.5506,-0.00891195,0.0049,2.086
97.8585,-0.00891195,0.0049,2.086
98.2781,-0.00891195,0.0049,2.086
98.8077,-0.00891195,0.0049,2.086
99.4449,-0.00891195,0.0049,2.086
100.188,-0.00891195,0.0049,2.086
101.001,-0.00891195,0.0049,2.086
101.695,-0.00891195,0.0049,2.086
102.12,-0.00891195,0.0049,2.086
102.281,-0.00891195,0.0049,2.086
102.181,-0.00891195,0.0049,2.086
101.826,-0.00891195,0.0049,2.086
