99.4233,-0.0386646
99.467,-0.0386646
99.45,-0.0386646
99.5475,-0.0386646
99.5815,-0.0386646
99.5548,-0.0386646
99.6448,-0.0386646
99.6715,-0.0386646
99.6376,-0.0386646
99.7222,-0.0386646
99.7436,-0.0386646
99.7044,-0.0386646
99.7854,-0.0386646
99.803,-0.0386646
99.7601,-0.0386646
99.8388,-0.0386646
99.8541,-0.0386646
99.8086,-0.0386646
99.8859,-0.0386646
99.8997,-0.0386646
99.8525,-0.0386646
99.9292,-0.0386646
99.942,-0.0386646
99.8936,-0.0386646
99.9699,-0.0386646
99.982,-0.0386646
99.9327,-0.0386646
100.009,-0.0386646
100.02,-0.0386646
99.9696,-0.0386646
100.045,-0.0386646
100.055,-0.0386646
100.004,-0.0386646
100.078,-0.0386646
100.087,-0.0386646
100.033,-0.0386646
100.105,-0.0386646
100.112,-0.0386646
100.055,-0.0386646
100.125,-0.0386646
100.128,-0.0386646
100.068,-0.0386646
100.134,-0.0386646
100.133,-0.0386646
100.068,-0.0386646
100.128,-0.0386646
100.122,-0.0386646
100.051,-0.0386646
100.105,-0.0386646
100.091,-0.0386646
100.013,-0.0386646
100.059,-0.0386646
100.037,-0.0386646
99.95,-0.0386646
99.9855,-0.0386646
99.9535,-0.0386646
99.8564,-0.0386646
99.8805,-0.0386646
99.976,-0.0386646
99.9559,-0.034447
99.8696,-0.034447
99.9021,-0.034447
99.8728,-0.034447
99.7973,-0.034447
99.8378,-0.034447
99.8078,-0.034447
99.7101,-0.034447
99.7268,-0.034447
99.8544,-0.034447
99.9088,-0.034447
99.7122,-0.034447
99.4507,-0.034447
99.3041,-0.034447
99.2689,-0.034447
99.3415,-0.034447
99.3412,-0.034447
99.2703,-0.034447
99.3056,-0.034447
99.44,-0.034447
99.4894,-0.034447
99.3799,-0.034447
99.2884,-0.034447
99.2994,-0.034447
99.4073,-0.034447
99.4338,-0.034447
99.3883,-0.034447
99.4407,-0.034447
99.4614,-0.034447
99.4498,-0.0320036
99.5261,-0.0320036
99.5256,-0.0320036
99.4542,-0.0320036
99.4764,-0.0320036
99.5906,-0.0320036
99.6324,-0.0320036
99.5638,-0.0320036
99.5517,-0.0334717
99.6376,-0.0334717
99.6529,-0.0334717
99.5961,-0.0334717
99.6394,-0.0334717
99.6981,-0.0334717
99.6018,-0.0334717
99.4402,-0.0334717
99.386,-0.0334717
99.4384,-0.0334717
99.5529,-0.0334717
99.5543,-0.0523649
99.4898,-0.0523649
99.5356,-0.0523649
99.602,-0.0523649
99.512,-0.0866796
99.3584,-0.0866796
99.32,-0.0866796
99.3954,-0.0866796
99.403,-0.0866796
99.3457,-0.0866796
99.4046,-0.0866796
99.4871,-0.0866796
99.4116,-0.124497
99.2731,-0.124497
99.2546,-0.124497
99.3543,-0.124497
99.3863,-0.124497
99.3534,-0.124497
99.4403,-0.124497
99.4598,-0.124497
99.4146,-0.124497
99.4905,-0.124497
99.4992,-0.124497
99.4434,-0.124497
99.5097,-0.124497
99.6024,-0.124497
99.5345,-0.124497
99.4036,-0.124497
99.3972,-0.124497
99.5129,-0.124497
99.5602,-0.124497
99.5008,-0.124497
99.5227,-0.124497
99.6649,-0.124497
99.7363,-0.124497
99.5511,-0.124497
99.3034,-0.124497
99.1818,-0.124497
99.1837,-0.124497
99.3065,-0.124497
99.3588,-0.124497
99.3062,-0.124497
99.3623,-0.124497
99.4897,-0.124497
99.4986,-0.134829
99.4395,-0.134829
99.5006,-0.134829
99.491,-0.134829
99.4135,-0.134829
99.4559,-0.134829
99.6151,-0.134829
99.701,-0.134829
99.5295,-0.134829
99.2931,-0.134829
99.1785,-0.134829
99.1826,-0.134829
99.3023,-0.134829
99.349,-0.134829
99.3254,-0.134829
99.4164,-0.134829
99.4347,-0.134829
99.3827,-0.134829
99.4444,-0.134829
99.4335,-0.134829
99.3525,-0.134829
99.384,-0.134829
99.5016,-0.134829
99.5229,-0.134829
99.4742,-0.134829
99.5359,-0.134829
99.5254,-0.134829
99.445,-0.134829
99.4734,-0.134829
99.5905,-0.134829
99.6177,-0.134829
99.5747,-0.134829
99.6378,-0.134829
99.6284,-0.134829
99.5489,-0.134829
99.5734,-0.134829
99.6666,-0.134829
99.6127,-0.134829
99.4905,-0.134829
99.4709,-0.134829
99.5438,-0.134829
99.6226,-0.134829
99.5504,-0.134829
99.3302,-0.134829
99.1268,-0.134829
99.0197,-0.134829
99.0057,-0.134829
99.0847,-0.134829
99.1743,-0.134829
99.1307,-0.136208
99.0792,-0.136208
99.1255,-0.136208
99.1851,-0.136208
99.2537,-0.136208
99.2872,-0.136208
99.2934,-0.133467
99.4003,-0.133467
99.4542,-0.133467
99.3707,-0.133467
99.2684,-0.119028
99.2729,-0.119028
99.3831,-0.119028
99.4962,-0.119028
99.5089,-0.119028
99.4518,-0.119028
99.4129,-0.119028
99.4303,-0.119028
99.5576,-0.119028
99.684,-0.119028
99.6991,-0.119028
99.6446,-0.119028
99.5655,-0.119028
99.466,-0.119028
99.3501,-0.119028
99.2218,-0.119028
99.0848,-0.119028
98.9428,-0.119028
98.7995,-0.119028
98.6581,-0.119028
98.522,-0.119028
98.3944,-0.119028
98.2783,-0.119028
98.1767,-0.119028
98.0923,-0.119028
98.028,-0.119028
98.0446,-0.119028
98.1998,-0.119028
98.4539,-0.119028
98.6727,-0.119028
98.7602,-0.119028
98.8093,-0.119028
98.8563,-0.119028
98.8464,-0.119028
98.822,-0.119028
98.8265,-0.119028
98.9131,-0.119028
99.0876,-0.119028
99.2076,-0.119028
99.1772,-0.119028
99.0893,-0.119028
99.0381,-0.119028
99.0259,-0.119028
99.0547,-0.119028
99.1709,-0.119028
99.2727,-0.119028
99.2144,-0.119028
99.1003,-0.119028
99.0358,-0.119028
99.0225,-0.119028
99.0622,-0.119028
99.1949,-0.119028
99.3078,-0.119028
99.2503,-0.119028
99.1378,-0.119028
99.0861,-0.119028
99.0966,-0.119028
99.1704,-0.119028
99.2808,-0.119028
99.3052,-0.119028
99.2736,-0.119028
99.3103,-0.119028
99.4163,-0.119028
99.4645,-0.119028
99.4849,-0.119028
99.605,-0.119028
99.6657,-0.119028
99.6273,-0.119028
99.6227,-0.119028
99.6946,-0.119028
99.7966,-0.119028
99.7901,-0.119028
99.7245,-0.119028
99.7402,-0.119028
99.8377,-0.119028
99.8738,-0.119028
99.7791,-0.119028
99.6999,-0.119028
99.7095,-0.119028
99.8083,-0.119028
99.8467,-0.119028
99.7523,-0.119028
99.6774,-0.119028
99.698,-0.119028
99.8139,-0.119028
99.87,-0.119028
99.7977,-0.119028
99.7535,-0.119028
99.8083,-0.119028
99.8862,-0.119028
99.8269,-0.119028
99.7089,-0.119028
99.6939,-0.119028
99.7812,-0.119028
99.8063,-0.119028
99.772,-0.119028
99.8435,-0.119028
99.8533,-0.119028
99.8042,-0.119028
99.8639,-0.119028
99.8624,-0.119028
99.8022,-0.119028
99.8538,-0.119028
99.921,-0.119028
99.8313,-0.119028
99.6829,-0.119028
99.6492,-0.119028
99.7293,-0.119028
99.7463,-0.119028
99.703,-0.119028
99.7758,-0.119028
99.7856,-0.119028
99.7354,-0.119028
99.8032,-0.119028
99.8082,-0.119028
99.7532,-0.119028
99.818,-0.119028
99.82,-0.119028
99.762,-0.119028
99.8253,-0.119028
99.8257,-0.119028
99.766,-0.119028
99.829,-0.119028
99.8289,-0.119028
99.7686,-0.119028
99.832,-0.119028
99.8323,-0.119028
99.7719,-0.119028
99.8363,-0.119028
99.8371,-0.119028
99.7772,-0.119028
99.8426,-0.119028
99.8442,-0.119028
99.7846,-0.119028
99.8509,-0.119028
99.8531,-0.119028
99.7938,-0.119028
99.8605,-0.119028
99.8628,-0.119028
99.8031,-0.119028
99.8697,-0.119028
99.8714,-0.119028
99.8108,-0.119028
99.8763,-0.119028
99.8765,-0.119028
99.814,-0.119028
99.8773,-0.119028
99.875,-0.119028
99.8095,-0.119028
99.8694,-0.119028
99.8633,-0.119028
99.7937,-0.119028
99.8488,-0.119028
99.8375,-0.119028
99.7623,-0.119028
99.8111,-0.119028
99.7931,-0.119028
99.7109,-0.119028
99.7518,-0.119028
99.7615,-0.119028
99.7404,-0.119028
99.8381,-0.119028
99.8653,-0.119028
99.7779,-0.119028
99.7632,-0.10999
99.8652,-0.10999
99.8958,-0.10999
99.7339,-0.10999
99.567,-0.113381
99.5176,-0.113381
99.5821,-0.113381
99.5747,-0.113381
99.4978,-0.113381
99.5336,-0.113381
99.6732,-0.113381
99.722,-0.113381
99.525,-0.113381
99.2778,-0.113381
99.144,-0.113381
99.12,-0.113381
99.2025,-0.113381
99.2109,-0.113381
99.1475,-0.113381
99.189,-0.113381
99.3183,-0.113381
99.3593,-0.113381
99.3283,-0.113381
99.3991,-0.113381
99.396,-0.113381
99.3212,-0.113381
99.3461,-0.113381
99.4604,-0.113381
99.4929,-0.113381
99.452,-0.113381
99.5041,-0.113381
99.5249,-0.113381
99.5146,-0.119701
99.5945,-0.119701
99.6005,-0.119701
99.5366,-0.119701
99.5682,-0.119701
99.6947,-0.119701
99.7492,-0.119701
99.5673,-0.119701
99.3207,-0.119701
99.1787,-0.119701
99.1406,-0.119701
99.2058,-0.119701
99.2451,-0.119701
99.2529,-0.114951
99.3632,-0.114951
99.4034,-0.114951
99.367,-0.114951
99.435,-0.114951
99.4333,-0.114951
99.3651,-0.114951
99.4073,-0.114951
99.5588,-0.114951
99.6399,-0.114951
99.4742,-0.114951
99.2457,-0.114951
99.1345,-0.114951
99.1392,-0.114951
99.2583,-0.114951
99.3084,-0.114951
99.2676,-0.114951
99.3181,-0.114951
99.4827,-0.114951
99.5759,-0.114951
99.4167,-0.114951
99.1941,-0.114951
99.0928,-0.114951
99.1112,-0.114951
99.2472,-0.114951
99.313,-0.114951
99.2479,-0.114951
99.2396,-0.0948961
99.35,-0.0948961
99.3899,-0.0948961
99.3622,-0.0948961
99.4543,-0.0948961
99.4763,-0.0948961
99.431,-0.0948961
99.5065,-0.0948961
99.5121,-0.0948961
99.4507,-0.0948961
99.5107,-0.0948961
99.5954,-0.0948961
99.5163,-0.0948961
99.372,-0.0948961
99.3509,-0.0948961
99.4506,-0.0948961
99.4797,-0.0948961
99.441,-0.0948961
99.5232,-0.0948961
99.5349,-0.0948961
99.4789,-0.0948961
99.5437,-0.0948961
99.5381,-0.0948961
99.465,-0.0948961
99.5123,-0.0948961
99.6772,-0.0948961
99.7691,-0.0948961
99.6033,-0.0948961
99.373,-0.0948961
99.2652,-0.0948961
99.2769,-0.0948961
99.4049,-0.0948961
99.4602,-0.0948961
99.3527,-0.0948961
99.2707,-0.109283
99.3054,-0.109283
99.4535,-0.109283
99.5277,-0.109283
99.3468,-0.109283
99.1005,-0.109283
98.972,-0.109283
98.9581,-0.109283
99.0555,-0.109283
99.0794,-0.109283
99.0323,-0.109283
99.0951,-0.109283
99.1645,-0.109283
99.0618,-0.0982476
98.8911,-0.0982476
98.8313,-0.0982476
98.8788,-0.0982476
99.0144,-0.0982476
99.0604,-0.0982476
99.0353,-0.0982476
99.1147,-0.0982476
99.1208,-0.0982476
99.0561,-0.0982476
99.0939,-0.0982476
99.1998,-0.0982476
99.1594,-0.0982476
99.0498,-0.0982476
99.0413,-0.0982476
99.1247,-0.0982476
99.2139,-0.0982476
99.2307,-0.0982476
99.257,-0.0982476
99.3735,-0.0982476
99.4174,-0.0982476
99.3103,-0.0982476
99.2181,-0.0982476
99.2233,-0.0982476
99.2423,-0.0982476
99.2727,-0.0982476
99.3968,-0.0982476
99.4489,-0.0982476
99.4251,-0.0982476
99.4949,-0.0982476
99.5116,-0.0982476
99.5158,-0.0982476
99.6215,-0.0982476
99.6732,-0.0982476
99.5361,-0.0982476
99.3133,-0.0982476
99.1446,-0.0982476
99.0673,-0.0982476
99.0454,-0.0982476
99.1334,-0.0982476
99.2228,-0.0982476
99.2057,-0.0982476
99.1201,-0.0982476
99.0075,-0.0982476
98.872,-0.0982476
98.7179,-0.0982476
98.5491,-0.0982476
98.3695,-0.0982476
98.1828,-0.0982476
97.9926,-0.0982476
97.8025,-0.0982476
97.6157,-0.0982476
97.4356,-0.0982476
97.2652,-0.0982476
97.1075,-0.0982476
96.9655,-0.0982476
96.8418,-0.0982476
96.7391,-0.0982476
96.66,-0.0982476
96.6069,-0.0982476
96.582,-0.0982476
96.5877,-0.0982476
96.6824,-0.0982476
96.9211,-0.0982476
97.2616,-0.0982476
97.5667,-0.0982476
97.74,-0.0982476
97.8746,-0.0982476
98.061,-0.0982476
98.2003,-0.0982476
98.2905,-0.0982476
98.4229,-0.0982476
98.5929,-0.0982476
98.7019,-0.0982476
98.7485,-0.0982476
98.8259,-0.0982476
98.8866,-0.0982476
98.9778,-0.0982476
99.142,-0.0982476
99.2311,-0.0982476
99.1498,-0.0982476
99.004,-0.0982476
98.9004,-0.0982476
98.8411,-0.0982476
98.8281,-0.0982476
98.8635,-0.0982476
98.9488,-0.0982476
99.0648,-0.0982476
99.0954,-0.0982476
99.064,-0.0982476
99.0887,-0.0982476
99.1712,-0.0982476
99.2838,-0.0982476
99.3032,-0.0982476
99.2607,-0.0982476
99.2819,-0.0982476
99.368,-0.0982476
99.414,-0.0982476
99.4877,-0.0982476
99.5954,-0.0982476
99.5974,-0.0982476
99.5364,-0.0982476
99.5472,-0.0982476
99.6307,-0.0982476
99.6498,-0.0982476
99.6073,-0.0982476
99.6433,-0.0982476
99.7583,-0.0982476
99.8098,-0.0982476
99.7449,-0.0982476
99.7082,-0.0982476
99.7554,-0.0982476
99.8268,-0.0982476
99.7732,-0.0982476
99.6578,-0.0982476
99.6315,-0.0982476
99.6943,-0.0982476
99.7143,-0.0982476
99.736,-0.0982476
99.8494,-0.0982476
99.8974,-0.0982476
99.8096,-0.0982476
99.7442,-0.0982476
99.7749,-0.0982476
99.9014,-0.0982476
99.9617,-0.0982476
99.796,-0.0982476
99.5708,-0.0982476
99.4503,-0.0982476
99.4339,-0.0982476
99.5212,-0.0982476
99.5441,-0.0982476
99.5056,-0.0982476
99.5741,-0.0982476
99.5984,-0.0982476
99.619,-0.0982476
99.7474,-0.0982476
99.8105,-0.0982476
99.6381,-0.0982476
99.4074,-0.0982476
99.2924,-0.0982476
99.2919,-0.0982476
99.4047,-0.0982476
99.4531,-0.0982476
99.4398,-0.0982476
99.5421,-0.0982476
99.5801,-0.0982476
99.5567,-0.0982476
99.6508,-0.0982476
99.6808,-0.0982476
99.6494,-0.0982476
99.7373,-0.0982476
99.7611,-0.0982476
99.7236,-0.0982476
99.8069,-0.0982476
99.826,-0.0982476
99.7838,-0.0982476
99.8637,-0.0982476
99.8794,-0.0982476
99.8335,-0.0982476
99.9109,-0.0982476
99.9239,-0.0982476
99.8752,-0.0982476
99.9506,-0.0982476
99.9614,-0.0982476
99.9102,-0.0982476
99.9838,-0.0982476
99.9926,-0.0982476
99.9392,-0.0982476
100.011,-0.0982476
100.018,-0.0982476
99.9617,-0.0982476
100.031,-0.0982476
100.036,-0.0982476
99.9769,-0.0982476
100.044,-0.0982476
100.045,-0.0982476
