95.2479,0
95.1254,0
95.125,0
95.2449,0
95.4828,0
95.8365,0
96.3038,0
96.8821,0
97.5692,0
98.3624,0
99.2592,0
100.257,0
101.353,0
102.544,0
103.829,0
105.202,0
106.475,0
107.459,0
108.161,0
108.586,0
108.739,0
108.625,0
108.252,0
107.624,0
106.748,0
105.63,0
104.277,0
102.881,0
101.632,0
100.526,0
99.5621,0
98.7363,0
98.046,0
97.4884,0
97.0605,0
96.7592,0
96.5814,0
96.524,0
96.5838,0
96.7575,0
97.0418,0
97.4334,0
97.9287,0
98.5244,0
99.2171,0
100.003,0
100.879,0
101.841,0
102.885,0
104.008,0
105.099,0
105.98,0
106.587,0
106.926,0
107.004,0
106.828,0
106.405,0
105.743,0
104.848,0
103.737,0
102.587,0
101.559,0
100.65,0
99.8565,0
99.175,0
98.6022,0
98.1345,0
97.7685,0
97.5005,0
97.3272,0
97.2463,0
97.2574,0
97.3606,0
97.5557,0
97.8421,0
98.2196,0
98.6876,0
99.2454,0
99.8922,0
100.627,0
101.449,0
102.358,0
103.352,0
104.43,0
105.429,0
106.176,0
106.663,0
106.892,0
106.867,0
106.592,0
106.072,0
105.311,0
104.312,0
103.15,0
102.007,0
100.997,0
100.119,0
99.3712,0
98.7531,0
98.263,0
97.8994,0
97.6605,0
97.5447,0
97.55,0
97.6745,0
97.916,0
98.2726,0
98.7419,0
99.3216,0
100.009,0
100.803,0
101.699,0
102.697,0
103.792,0
104.929,0
105.921,0
106.634,0
107.075,0
107.249,0
107.16,0
106.814,0
106.217,0
105.375,0
104.292,0
103.02,0
101.75,0
100.625,0
99.6444,0
98.804,0
98.1016,0
97.5344,0
97.0997,0
96.7945,0
96.6159,0
96.5609,0
96.6263,0
96.8091,0
97.1061,0
97.5139,0
98.0293,0
98.649,0
99.3695,0
100.187,0
101.099,0
102.101,0
103.191,0
104.338,0
105.359,0
106.102,0
106.572,0
106.776,0
106.721,0
106.413,0
105.859,0
105.067,0
104.131,0
103.093,0
102.087,0
101.206,0
100.446,0
99.8046,0
99.2777,0
98.8621,0
98.5542,0
98.3505,0
98.2476,0
98.2419,0
98.3298,0
98.5077,0
98.6888,0
98.8699,0
99.1322,0
99.4757,0
99.9004,0
100.406,0
100.993,0
101.66,0
102.407,0
103.233,0
104.138,0
105.037,0
105.759,0
106.221,0
106.428,0
106.382,0
106.089,0
105.55,0
104.772,0
103.757,0
102.688,0
101.743,0
100.921,0
100.222,0
99.6441,0
99.1873,0
98.8502,0
98.6317,0
98.5305,0
98.545,0
98.6737,0
98.9151,0
99.2673,0
99.7286,0
100.297,0
100.97,0
101.747,0
102.625,0
103.601,0
104.64,0
105.554,0
106.191,0
106.556,0
106.653,0
106.489,0
106.067,0
105.395,0
104.476,0
103.316,0
102.11,0
101.047,0
100.124,0
99.3389,0
98.6902,0
98.1752,0
97.7914,0
97.5365,0
97.4077,0
97.4023,0
97.5177,0
97.751,0
98.0993,0
98.5596,0
99.129,0
99.8043,0
100.582,0
101.46,0
102.434,0
103.502,0
104.659,0
105.716,0
106.49,0
106.985,0
107.21,0
107.169,0
106.869,0
106.317,0
105.519,0
104.482,0
103.213,0
101.901,0
100.729,0
99.6931,0
98.7908,0
98.0187,0
97.3736,0
96.8522,0
96.4513,0
96.1673,0
95.997,0
95.9369,0
95.9835,0
96.1332,0
96.3825,0
96.7279,0
97.1658,0
97.6924,0
98.3041,0
98.9973,0
99.7681,0
100.613,0
101.528,0
102.508,0
103.545,0
104.636,0
105.619,0
106.334,0
106.79,0
106.993,0
106.949,0
106.66,0
106.129,0
105.361,0
104.365,0
103.149,0
101.889,0
100.749,0
99.7305,0
98.8329,0
98.056,0
97.3992,0
96.862,0
96.4435,0
96.143,0
95.9593,0
95.8912,0
95.9377,0
96.0972,0
96.3683,0
96.7495,0
97.2391,0
97.8354,0
98.5365,0
99.3407,0
100.246,0
101.25,0
102.351,0
103.548,0
104.652,0
105.482,0
106.042,0
106.336,0
106.37,0
106.147,0
105.673,0
104.952,0
103.99,0
102.806,0
101.62,0
100.577,0
99.6757,0
98.9131,0
98.2875,0
97.7968,0
97.4384,0
97.2101,0
97.1092,0
97.1333,0
97.2795,0
97.5453,0
97.9277,0
98.4239,0
99.0309,0
99.7459,0
100.566,0
101.487,0
102.507,0
103.622,0
104.642,0
105.381,0
105.844,0
106.039,0
105.97,0
105.644,0
105.066,0
104.244,0
103.184,0
102.078,0
101.11,0
100.278,0
99.5797,0
99.0109,0
98.5689,0
98.2502,0
98.0517,0
97.9701,0
98.0019,0
98.1437,0
98.3921,0
98.7435,0
99.1945,0
99.7414,0
100.381,0
101.109,0
101.921,0
102.816,0
103.774,0
104.619,0
105.194,0
105.507,0
105.563,0
105.37,0
104.935,0
104.267,0
103.381,0
102.447,0
101.625,0
100.912,0
100.306,0
99.8013,0
99.396,0
99.0864,0
98.8717,0
98.752,0
98.7272,0
98.797,0
98.9613,0
99.2196,0
99.5713,0
100.016,0
100.552,0
101.18,0
101.898,0
102.705,0
103.6,0
104.421,0
104.994,0
105.31,0
105.373,0
105.186,0
104.754,0
104.081,0
103.171,0
102.187,0
101.311,0
100.563,0
99.9412,0
99.4454,0
99.0739,0
98.8252,0
98.6976,0
98.6895,0
98.7991,0
99.0244,0
99.3634,0
99.8142,0
100.374,0
101.042,0
101.815,0
102.69,0
103.665,0
104.579,0
105.228,0
105.607,0
105.721,0
105.574,0
105.173,0
104.523,0
103.629,0
102.546,0
101.466,0
100.527,0
99.7275,0
99.0646,0
98.5359,0
98.1389,0
97.8709,0
97.7293,0
97.7112,0
97.8137,0
98.034,0
98.3691,0
98.8158,0
99.3711,0
100.032,0
100.795,0
101.656,0
102.614,0
103.664,0
104.616,0
105.289,0
105.688,0
105.819,0
105.688,0
105.303,0
104.67,0
103.795,0
102.71,0
101.601,0
100.626,0
99.7802,0
99.0618,0
98.4671,0
97.993,0
97.6361,0
97.3932,0
97.2609,0
97.2357,0
97.3143,0
97.4932,0
97.7689,0
98.1378,0
98.5964,0
99.141,0
99.768,0
100.388,0
100.994,0
101.663,0
102.396,0
103.193,0
104.055,0
104.818,0
105.323,0
105.577,0
105.588,0
105.362,0
104.901,0
104.209,0
103.29,0
102.31,0
101.439,0
100.681,0
100.036,0
99.5032,0
99.083,0
98.7746,0
98.5773,0
98.4903,0
98.5127,0
98.6435,0
98.8816,0
99.2256,0
99.6743,0
100.226,0
100.88,0
101.634,0
102.486,0
103.435,0
104.297,0
104.894,0
105.229,0
105.306,0
105.13,0
104.705,0
104.035,0
103.126,0
102.137,0
101.253,0
100.504,0
99.8863,0
99.3998,0
99.0422,0
98.8114,0
98.7055,0
98.7221,0
98.8592,0
99.1143,0
99.485,0
99.9688,0
100.563,0
101.265,0
102.073,0
102.983,0
103.898,0
104.63,0
105.088,0
105.278,0
105.204,0
104.874,0
104.291,0
103.463,0
102.395,0
101.281,0
100.31,0
99.4797,0
98.7865,0
98.228,0
97.8013,0
97.5034,0
97.3313,0
97.282,0
97.3523,0
97.539,0
97.8389,0
98.2487,0
98.7649,0
99.3844,0
100.104,0
100.919,0
101.827,0
102.824,0
103.907,0
104.89,0
105.594,0
106.025,0
106.191,0
106.098,0
105.752,0
105.161,0
104.331,0
103.27,0
102.117,0
101.049,-0.0187489
100.109,-0.0187489
99.2927,-0.0187489
98.5967,-0.0187489
98.0177,-0.0187489
97.5522,-0.0187489
97.1967,-0.0187489
96.9478,-0.0187489
96.8018,-0.0187489
96.7552,-0.0187489
96.8045,-0.0187489
96.9459,-0.0187489
97.1759,-0.0187489
97.4908,-0.0187489
97.8867,-0.0187489
98.3598,-0.0187489
98.9095,-0.0187489
99.5357,-0.0187489
100.238,-0.0187489
101.016,-0.0187489
101.87,-0.0187489
102.799,-0.0187489
103.797,-0.0187489
104.697,-0.0187489
105.331,-0.0187489
105.704,-0.0187489
105.818,-0.0187489
105.678,-0.0187489
105.287,-0.0187489
104.651,-0.0187489
103.772,-0.0187489
102.672,-0.0187489
101.533,-0.0187489
100.519,-0.0187489
99.6283,-0.0187489
98.8612,-0.0187489
98.2168,-0.0187489
97.6942,-0.0187489
97.2924,-0.0187489
97.0102,-0.0187489
96.8464,-0.0187489
96.7994,-0.0187489
96.868,-0.0187489
97.0503,-0.0187489
97.3447,-0.0187489
97.7495,-0.0187489
98.2627,-0.0187489
98.8823,-0.0187489
99.6063,-0.0187489
100.433,-0.0187489
101.359,-0.0187489
102.383,-0.0187489
103.503,-0.0187489
104.53,-0.0187489
105.278,-0.0187489
105.753,-0.0187489
105.96,-0.0187489
105.904,-0.0187489
105.589,-0.0187489
105.021,-0.0187489
104.206,-0.0187489
103.149,-0.0187489
102.044,-0.0187489
101.081,-0.0187489
100.256,-0.0187489
99.5677,-0.0187489
99.0139,-0.0187489
98.5922,-0.0187489
98.2999,-0.0187489
98.1345,-0.0187489
98.0933,-0.0187489
98.1735,-0.0187489
98.3723,-0.0187489
98.6868,-0.0187489
99.1142,-0.0187489
99.6513,-0.0187489
100.295,-0.0187489
101.042,-0.0187489
101.89,-0.0187489
102.835,-0.0187489
103.744,-0.0187489
104.433,-0.0187489
104.849,-0.0187489
104.999,-0.0187489
104.888,-0.0187489
104.524,-0.0187489
103.911,-0.0187489
103.057,-0.0187489
102.152,-0.0187489
101.38,-0.0187489
100.74,-0.0187489
100.227,-0.0187489
99.838,-0.0187489
99.57,-0.0187489
99.4196,-0.0187489
99.3833,-0.0187489
99.4577,-0.0187489
99.6393,-0.0187489
99.9247,-0.0187489
100.31,-0.0187489
100.792,-0.0187489
101.368,-0.0187489
102.032,-0.0187489
102.778,-0.0187489
103.508,-0.0187489
104.059,-0.0187489
104.346,-0.0187489
104.378,-0.0187489
104.162,-0.0187489
103.704,-0.0187489
103.019,-0.0187489
102.284,-0.0187489
101.659,-0.0187489
101.141,-0.0187489
100.728,-0.0187489
100.414,-0.0187489
100.197,-0.0187489
100.074,-0.0187489
100.039,-0.0187489
100.092,-0.0187489
100.232,-0.0187489
100.46,-0.0187489
100.774,-0.0187489
101.176,-0.0187489
101.665,-0.0187489
102.239,-0.0187489
102.899,-0.0187489
103.48,-0.0187489
103.823,-0.0187489
103.919,-0.0187489
103.77,-0.0187489
103.379,-0.0187489
102.75,-0.0187489
102.049,-0.0187489
101.451,-0.0187489
100.969,-0.0187489
100.603,-0.0187489
100.351,-0.0187489
100.213,-0.0187489
100.187,-0.0187489
100.273,-0.0187489
100.468,-0.0187489
100.772,-0.0187489
101.182,-0.0187489
101.698,-0.0187489
102.318,-0.0187489
103.039,-0.0187489
103.696,-0.0187489
104.096,-0.0187489
104.235,-0.0187489
104.119,-0.0187489
103.752,-0.0187489
103.138,-0.0187489
102.344,-0.0187489
101.556,-0.0187489
100.901,-0.0187489
100.377,-0.0187489
99.9814,-0.0187489
99.7125,-0.0187489
99.5683,-0.0187489
99.5467,-0.0187489
99.6454,-0.0187489
99.8619,-0.0187489
100.194,-0.0187489
100.639,-0.0187489
101.195,-0.0187489
101.858,-0.0187489
102.626,-0.0187489
103.403,-0.0187489
103.999,-0.0187489
104.323,-0.0187489
104.382,-0.0187489
104.181,-0.0187489
103.726,-0.0187489
103.022,-0.0187489
102.118,-0.0187489
101.206,-0.0187489
100.431,-0.0187489
99.7893,-0.0187489
99.2794,-0.0187489
98.8981,-0.0187489
98.6426,-0.0187489
98.5101,-0.0187489
98.4976,-0.0187489
98.6021,-0.0187489
98.8204,-0.0187489
99.1496,-0.0187489
99.5863,-0.0187489
100.127,-0.0187489
100.77,-0.0187489
101.509,-0.0187489
102.344,-0.0187489
103.241,-0.0187489
104.016,-0.0187489
104.517,-0.0187489
104.751,-0.0187489
104.724,-0.0187489
104.442,-0.0187489
103.913,-0.0187489
103.143,-0.0187489
102.158,-0.0187489
101.145,-0.0187489
100.26,-0.0187489
99.5006,-0.0187489
98.8636,-0.0187489
98.3456,-0.0187489
97.9433,-0.0187489
97.6533,-0.0187489
97.4722,-0.0187489
97.3964,-0.0187489
97.4226,-0.0187489
97.5471,-0.0187489
97.7665,-0.0187489
98.0772,-0.0187489
98.4756,-0.0187489
98.958,-0.0187489
99.5151,-0.0187489
100.14,-0.0187489
100.833,-0.0187489
101.594,-0.0187489
102.423,-0.0187489
103.32,-0.0187489
104.121,-0.0187489
104.668,-0.0187489
104.968,-0.0187489
105.024,-0.0187489
104.839,-0.0187489
104.416,-0.0187489
103.758,-0.0187489
102.869,-0.0187489
101.84,-0.0187489
100.842,-0.0187489
99.9632,-0.0187489
99.2028,-0.0187489
98.5605,-0.0187489
98.0358,-0.0187489
97.628,-0.0187489
97.3363,-0.0187489
97.1597,-0.0187489
97.0972,-0.0187489
97.1475,-0.0187489
97.3095,-0.0187489
97.5818,-0.0187489
97.9628,-0.0187489
98.451,-0.0187489
99.0447,-0.0187489
99.7423,-0.0187489
100.542,-0.0187489
101.441,-0.0187489
102.439,-0.0187489
103.507,-0.0187489
104.459,-0.0187489
105.139,-0.0187489
105.551,-0.0187489
105.701,-0.0187489
105.592,-0.0187489
105.23,-0.0187489
104.618,-0.0187489
103.763,-0.0187489
102.67,-0.0187489
101.494,-0.0187489
100.424,-0.0187489
99.4923,-0.0187489
98.6982,-0.0187489
98.0396,-0.0187489
97.5143,-0.0187489
97.1203,-0.0187489
96.8554,-0.0187489
96.7171,-0.0187489
96.7032,-0.0187489
96.8112,-0.0187489
97.0384,-0.0187489
97.3823,-0.0187489
97.8401,-0.0187489
98.4091,-0.0187489
99.0865,-0.0187489
99.8693,-0.0187489
100.755,-0.0187489
101.739,-0.0187489
102.821,-0.0187489
103.807,-0.0187489
104.512,-0.0187489
104.943,-0.0187489
105.104,-0.0187489
105.002,-0.0187489
104.643,-0.0187489
104.032,-0.0187489
103.176,-0.0187489
102.082,-0.0187489
100.942,-0.0187489
99.9425,-0.0187489
99.0811,-0.0187489
98.3547,-0.0187489
97.7604,-0.0187489
97.295,-0.0187489
96.9556,-0.0187489
96.7388,-0.0187489
96.6415,-0.0187489
96.6604,-0.0187489
96.7921,-0.0187489
97.0333,-0.0187489
97.3806,-0.0187489
97.8305,-0.0187489
98.3795,-0.0187489
99.024,-0.0187489
99.7605,-0.0187489
100.585,-0.0187489
101.495,-0.0187489
102.486,-0.0187489
103.537,-0.0187489
104.472,-0.0187489
105.133,-0.0187489
105.527,-0.0187489
105.66,-0.0187489
105.541,-0.0187489
105.176,-0.0187489
104.571,-0.0187489
103.735,-0.0187489
102.674,-0.0187489
101.563,-0.0187489
100.57,-0.0187489
99.6964,-0.0187489
98.9381,-0.0187489
98.2918,-0.0187489
97.7539,-0.0187489
97.3207,-0.0187489
96.989,-0.0187489
96.7572,-0.0187489
96.6254,-0.0187489
96.5932,-0.0187489
96.6603,-0.0187489
96.8263,-0.0187489
97.0904,-0.0187489
97.4521,-0.0187489
97.9104,-0.0187489
98.4644,-0.0187489
99.1133,-0.0187489
99.8558,-0.0187489
100.691,-0.0187489
101.617,-0.0187489
102.624,-0.0187489
103.54,-0.0187489
104.195,-0.0187489
104.592,-0.0187489
104.735,-0.0187489
104.628,-0.0187489
104.275,-0.0187489
103.68,-0.0187489
102.847,-0.0187489
101.906,-0.0187489
101.039,0.0287731
100.3,0.0287731
99.69,0.0287731
99.2062,0.0287731
98.8477,0.0287731
98.6128,0.0287731
98.4999,0.0287731
98.5073,0.0287731
98.6331,0.0287731
98.8754,0.0287731
99.2321,0.0287731
99.7011,0.0287731
100.28,0.0287731
100.967,0.0287731
101.76,0.0287731
102.655,0.0287731
103.464,0.0287731
104.001,0.0287731
104.272,0.0287731
104.281,0.0287731
104.034,0.0287731
103.534,0.0287731
102.789,0.0287731
101.948,0.0287731
101.201,0.0287731
100.588,0.0287731
100.107,0.0287731
99.7562,0.0287731
99.5324,0.0287731
99.4331,0.0287731
99.4559,0.0287731
99.598,0.0287731
99.8565,0.0287731
100.229,0.0287731
100.712,0.0287731
101.302,0.0287731
101.998,0.0287731
102.795,0.0287731
103.502,0.0287731
103.936,0.0287731
104.101,0.0287731
104.005,0.0287731
103.652,0.0287731
103.049,0.0287731
102.202,0.0287731
101.304,0.0287731
100.541,0.0287731
99.9091,0.0287731
99.4057,0.0287731
99.0278,0.0287731
98.7721,0.0287731
98.6355,0.0287731
98.6146,0.0287731
98.7062,0.0287731
98.9069,0.0287731
99.2133,0.0287731
99.6219,0.0287731
100.129,0.0287731
100.732,0.0287731
101.426,0.0287731
102.208,0.0287731
103.057,0.0287731
103.793,0.0287731
104.261,0.0287731
104.466,0.0287731
104.416,0.0287731
104.118,0.0287731
103.579,0.0287731
102.808,0.0287731
101.904,0.0287731
101.033,0.0287731
100.28,0.0287731
99.6415,0.0287731
99.1137,0.0287731
98.6931,0.0287731
98.3764,0.0287731
98.1599,0.0287731
98.0401,0.0287731
98.0133,0.0287731
98.0758,0.0287731
98.2245,0.0287731
98.4592,0.0287731
98.7795,0.0287731
99.1854,0.0287731
99.6764,0.0287731
100.252,0.0287731
100.912,0.0287731
101.656,0.0287731
102.482,0.0287731
103.228,0.0287731
103.732,0.0287731
103.986,0.0287731
103.99,0.0287731
103.749,0.0287731
103.266,0.0287731
102.545,0.0287731
101.752,0.0287731
101.063,0.0287731
100.493,0.0287731
100.042,0.0287731
99.7069,0.0287731
99.4883,0.0287731
99.3847,0.0287731
99.3948,0.0287731
99.5171,0.0287731
99.7502,0.0287731
100.092,0.0287731
100.542,0.0287731
101.098,0.0287731
101.757,0.0287731
102.519,0.0287731
103.225,0.0287731
103.694,0.0287731
103.901,0.0287731
103.85,0.0287731
103.547,0.0287731
102.996,0.0287731
102.203,0.0287731
101.322,0.0287731
100.542,0.0287731
99.8968,0.0287731
99.3837,0.0287731
99.001,0.0287731
98.7464,0.0287731
98.6178,0.0287731
98.6128,0.0287731
98.7289,0.0287731
98.9637,0.0287731
99.3145,0.0287731
99.7788,0.0287731
100.354,0.0287731
101.037,0.0287731
101.824,0.0287731
102.714,0.0287731
103.515,0.0287731
104.04,0.0287731
104.296,0.0287731
104.287,0.0287731
104.02,0.0287731
103.5,0.0287731
102.733,0.0287731
101.765,0.0287731
100.787,0.0287731
99.9461,0.0287731
99.2403,0.0287731
98.6666,0.0287731
98.2222,0.0287731
97.9041,0.0287731
97.7093,0.0287731
97.6348,0.0287731
97.6775,0.0287731
97.8341,0.0287731
98.1015,0.0287731
98.4763,0.0287731
98.9553,0.0287731
99.535,0.0287731
100.212,0.0287731
100.983,0.0287731
101.844,0.0287731
102.769,0.0287731
103.575,0.0287731
104.108,0.0287731
104.375,0.0287731
104.382,0.0287731
104.136,0.0287731
103.644,0.0287731
102.913,0.0287731
101.964,0.0287731
100.98,0.0287731
100.12,0.0287731
99.381,0.0287731
98.7595,0.0287731
98.2523,0.0287731
97.8558,0.0287731
97.5667,0.0287731
97.3814,0.0287731
97.2965,0.0287731
97.3085,0.0287731
97.4137,0.0287731
97.6087,0.0287731
97.8865,0.0287731
98.2422,0.0287731
98.6759,0.0287731
99.1876,0.0287731
99.7773,0.0287731
100.445,0.0287731
101.189,0.0287731
102.011,0.0287731
102.909,0.0287731
103.721,0.0287731
104.28,0.0287731
104.585,0.0287731
104.641,0.0287731
104.451,0.0287731
104.018,0.0287731
103.346,0.0287731
102.44,0.0287731
101.435,0.0287731
100.507,0.113701
99.7005,0.113701
99.0149,0.113701
98.4495,0.113701
98.0035,0.113701
97.676,0.113701
97.4658,0.113701
97.3717,0.113701
97.3924,0.113701
97.5266,0.113701
97.7727,0.113701
98.129,0.113701
98.5939,0.113701
99.1656,0.113701
99.8422,0.113701
100.622,0.113701
101.502,0.113701
102.482,0.113701
103.373,0.113701
103.993,0.113701
104.347,0.113701
104.439,0.113701
104.273,0.113701
103.856,0.113701
103.191,0.113701
102.284,0.113701
101.29,0.113701
100.397,0.113701
99.6405,0.113701
99.0182,0.113701
98.5282,0.113701
98.1684,0.113701
97.9365,0.113701
97.8301,0.113701
97.8468,0.113701
97.9841,0.113701
98.2394,0.113701
98.6099,0.113701
99.093,0.113701
99.6859,0.113701
100.386,0.113701
101.189,0.113701
102.094,0.113701
103.096,0.113701
104.006,0.113701
104.636,0.113701
104.992,0.113701
105.081,0.113701
104.909,0.113701
104.481,0.113701
103.803,0.113701
102.882,0.113701
101.725,0.113701
100.523,0.113701
99.4634,0.113701
98.5437,0.113701
97.7607,0.113701
97.1114,0.113701
96.5927,0.113701
96.2015,0.113701
95.9347,0.113701
95.789,0.113701
95.7612,0.113701
95.8478,0.113701
96.0456,0.113701
96.3511,0.113701
96.7608,0.113701
97.2713,0.113701
97.879,0.113701
98.5803,0.113701
99.3717,0.113701
100.249,0.113701
101.21,0.113701
102.249,0.113701
103.349,0.113701
104.33,0.113701
105.038,0.113701
105.478,0.113701
105.657,0.113701
105.583,0.113701
105.262,0.113701
104.701,0.113701
103.908,0.113701
102.89,0.113701
101.654,0.113701
100.375,0.113701
99.2213,0.113701
98.1885,0.113701
97.2734,0.113701
96.4725,0.113701
95.7826,0.113701
95.2026,0.113701
94.7322,0.113701
94.3713,0.113701
94.1195,0.113701
93.9762,0.113701
93.9409,0.113701
94.0126,0.113701
94.1907,0.113701
94.4741,0.113701
94.8617,0.113701
95.3523,0.113701
95.9449,0.113701
96.6379,0.113701
97.4301,0.113701
98.32,0.113701
99.306,0.113701
100.387,0.113701
101.56,0.113701
102.807,0.113701
103.947,0.113701
104.82,0.113701
105.429,0.113701
105.779,0.113701
105.873,0.113701
105.716,0.113701
105.311,0.113701
104.663,0.113701
103.777,0.113701
102.657,0.113701
101.386,0.113701
100.151,0.0973934
99.0578,0.0973934
98.1046,0.0973934
97.29,0.0973934
96.6124,0.0973934
96.0697,0.0973934
95.6602,0.0973934
95.3819,0.0973934
95.2324,0.0973934
95.2097,0.0973934
95.3115,0.0973934
95.5353,0.0973934
95.8786,0.0973934
96.339,0.0973934
96.9138,0.0973934
97.6004,0.0973934
98.396,0.0973934
99.2979,0.0973934
100.303,0.0973934
101.409,0.0973934
102.612,0.0973934
103.721,0.0973934
104.55,0.0973934
105.104,0.0973934
105.388,0.0973934
105.408,0.0973934
105.169,0.0973934
104.677,0.0973934
103.939,0.0973934
102.959,0.0973934
101.744,0.0973934
100.487,0.0973934
99.378,0.0973934
98.4128,0.0973934
97.5889,0.0973934
96.9034,0.0973934
96.3534,0.0973934
95.9358,0.0973934
95.6475,0.0973934
95.4853,0.0973934
95.4462,0.0973934
95.5267,0.0973934
95.7236,0.0973934
96.0335,0.0973934
96.4531,0.0973934
96.9789,0.0973934
97.6073,0.0973934
98.3349,0.0973934
99.1581,0.0973934
100.073,0.0973934
101.077,0.0973934
102.165,0.0973934
103.223,0.0973934
104.073,0.0973934
104.651,0.0973934
104.964,0.0973934
105.019,0.0973934
104.821,0.0973934
104.379,0.0973934
103.698,0.0973934
102.786,0.0973934
101.662,0.0973934
100.505,0.0973934
99.4753,0.0973934
98.5695,0.0973934
97.7844,0.0973934
97.1163,0.0973934
96.5619,0.0973934
96.1177,0.0973934
95.78,0.0973934
95.5453,0.0973934
95.4101,0.0973934
95.3708,0.0973934
95.4238,0.0973934
95.5653,0.0973934
95.7936,0.0973934
96.1086,0.0973934
96.5099,0.0973934
96.9972,0.0973934
97.5701,0.0973934
98.228,0.0973934
98.9703,0.0973934
99.7961,0.0973934
100.705,0.0973934
101.695,0.0973934
102.767,0.0973934
103.756,0.0973934
104.492,0.0973934
104.969,0.0973934
105.19,0.0973934
105.159,0.0973934
104.879,0.0973934
104.355,0.0973934
103.592,0.0973934
102.592,0.0973934
101.454,0.0973934
100.403,0.0973934
99.4815,0.0973934
98.6873,0.0973934
98.0201,0.0973934
97.4787,0.0973934
97.0618,0.0973934
96.7679,0.0973934
96.5957,0.0973934
96.5435,0.0973934
96.6096,0.0973934
96.7921,0.0973934
97.0891,0.0973934
97.4987,0.0973934
98.0187,0.0973934
98.6471,0.0973934
99.3815,0.0973934
100.22,0.0973934
101.159,0.0973934
102.198,0.0973934
103.277,0.0973934
104.208,0.0973934
104.865,0.0973934
105.251,0.0973934
105.373,0.0973934
105.234,0.0973934
104.841,0.0973934
104.199,0.0973934
103.313,0.0973934
102.188,0.0973934
100.974,0.0973934
99.8588,0.0973934
98.8868,0.0973934
98.0558,0.0973934
97.3633,0.0973934
96.8067,0.0973934
96.3833,0.0973934
