98.6677,0
99.1273,0
99.6889,0
100.351,0
101.112,0
101.971,0
102.925,0
103.974,0
105.005,0
105.837,0
106.403,0
106.707,0
106.754,0
106.547,0
106.09,0
105.39,0
104.449,0
103.274,0
102.053,0
100.973,0
100.032,0
99.229,0
98.5613,0
98.0276,0
97.6259,0
97.354,0
97.2099,0
97.1913,0
97.2959,0
97.5212,0
97.8648,0
98.3241,0
98.8965,0
99.5793,0
100.37,0
101.265,0
102.262,0
103.359,0
104.551,0
105.647,0
106.462,0
107.001,0
107.268,0
107.271,0
107.013,0
106.502,0
105.743,0
104.742,0
103.505,0
102.227,0
101.094,0
100.104,0
99.2544,0
98.5418,0
97.9633,0
97.516,0
97.1966,0
97.002,0
96.929,0
96.9742,0
97.1345,0
97.4063,0
97.7862,0
98.2709,0
98.8567,0
99.5401,0
100.318,0
101.185,0
102.14,0
103.178,0
104.295,0
105.309,0
106.046,0
106.511,0
106.712,0
106.656,0
106.349,0
105.798,0
105.012,0
103.996,0
102.883,0
101.846,-0.0633379
100.93,-0.0633379
100.133,-0.0633379
99.4494,-0.0633379
98.8769,-0.0633379
98.4117,-0.0633379
98.0501,-0.0633379
97.7885,-0.0633379
97.623,-0.0633379
97.5516,-0.0633379
97.5744,-0.0633379
97.6911,-0.0633379
97.9015,-0.0633379
98.205,-0.0633379
98.6012,-0.0633379
99.0894,-0.0633379
99.669,-0.0633379
100.339,-0.0633379
101.099,-0.0633379
101.947,-0.0633379
102.882,-0.0633379
103.893,-0.0633379
104.801,-0.0633379
105.446,-0.0633379
105.831,-0.0633379
105.959,-0.0633379
105.836,-0.0633379
105.465,-0.0633379
104.849,-0.0633379
103.994,-0.0633379
103.084,-0.0633379
102.3,-0.0633379
101.641,-0.0633379
101.105,-0.0633379
100.692,-0.0633379
100.4,-0.0633379
100.228,-0.0633379
100.175,-0.0633379
100.238,-0.0633379
100.416,-0.0633379
100.707,-0.0633379
101.109,-0.0633379
101.62,-0.0633379
102.238,-0.0633379
102.961,-0.0633379
103.787,-0.0633379
104.526,-0.0633379
104.994,-0.0633379
105.197,-0.0633379
105.138,-0.0633379
104.823,-0.0633379
104.257,-0.0633379
103.446,-0.0633379
102.583,-0.0633379
101.856,-0.0633379
101.264,-0.0633379
100.803,-0.0633379
100.473,-0.0633379
100.27,-0.0633379
100.192,-0.0633379
100.236,-0.0633379
100.399,-0.0633379
100.679,-0.0633379
101.074,-0.0633379
101.579,-0.0633379
102.192,-0.0633379
102.91,-0.0633379
103.73,-0.0633379
104.461,-0.0633379
104.918,-0.0633379
105.106,-0.0633379
105.031,-0.0633379
104.699,-0.0633379
104.117,-0.0633379
103.291,-0.0633379
102.412,-0.0633379
101.669,-0.0633379
101.057,-0.0633379
100.574,-0.0633379
100.216,-0.0633379
99.9815,-0.0633379
99.866,-0.0633379
99.8666,-0.0633379
99.98,-0.0633379
100.203,-0.0633379
100.532,-0.0633379
100.963,-0.0633379
101.494,-0.0633379
102.12,-0.0633379
102.838,-0.0633379
103.644,-0.0633379
104.356,-0.0633379
104.798,-0.0633379
104.976,-0.0633379
104.896,-0.0633379
104.567,-0.0633379
103.994,-0.0633379
103.198,-0.0633379
102.359,-0.0633379
101.638,-0.0633379
101.031,-0.0633379
100.535,-0.0633379
100.146,-0.0633379
99.8605,-0.0633379
99.6758,-0.0633379
99.5882,-0.0633379
99.5939,-0.0633379
99.6896,-0.0633379
99.8716,-0.0633379
100.134,-0.0633379
100.474,-0.0633379
100.892,-0.0633379
101.387,-0.0633379
101.959,-0.0633379
102.609,-0.0633379
103.335,-0.0633379
104.059,-0.0633379
104.62,-0.0633379
104.932,-0.0633379
104.996,-0.0633379
104.813,-0.0633379
104.389,-0.0633379
103.725,-0.0633379
102.904,-0.0633379
102.086,-0.0633379
101.37,-0.0633379
100.768,-0.0633379
100.28,-0.0633379
99.9037,-0.0633379
99.6399,-0.0633379
99.4872,-0.0633379
99.4447,-0.0633379
99.5113,-0.0633379
99.6857,-0.0633379
99.9667,-0.0633379
100.353,-0.0633379
100.842,-0.0633379
101.434,-0.0633379
102.126,-0.0633379
102.917,-0.0633379
103.804,-0.0633379
104.602,-0.0633379
105.128,-0.0633379
105.389,-0.0633379
105.387,-0.0633379
105.128,-0.0633379
104.616,-0.0633379
103.857,-0.0633379
102.856,-0.0633379
101.806,-0.0633379
100.892,-0.0633379
100.115,-0.0633379
99.4715,-0.0633379
98.9602,-0.0633379
98.5788,-0.0633379
98.3253,-0.0633379
98.1973,-0.0633379
98.1925,-0.0633379
98.3085,-0.0633379
98.5427,-0.0633379
98.8926,-0.0633379
99.3555,-0.0633379
99.9285,-0.0633379
100.609,-0.0633379
101.394,-0.0633379
102.281,-0.0633379
103.267,-0.0633379
104.304,-0.0633379
105.205,-0.0633379
105.828,-0.0633379
106.179,-0.0633379
106.263,-0.0633379
106.086,-0.0633379
105.654,-0.0633379
104.974,-0.0633379
104.051,-0.0633379
102.927,-0.0633379
101.793,-0.0633379
100.799,-0.0633379
99.9422,-0.0633379
99.2199,-0.0633379
98.6291,-0.0633379
98.1666,-0.0633379
97.8294,-0.0633379
97.6144,-0.0633379
97.5183,-0.0633379
97.5379,-0.0633379
97.6699,-0.0633379
97.9109,-0.0633379
98.2575,-0.0633379
98.7063,-0.0633379
99.2538,-0.0633379
99.8964,-0.0633379
100.631,-0.0633379
101.453,-0.0633379
102.359,-0.0633379
103.329,-0.0633379
104.255,-0.0633379
104.98,-0.0633379
105.438,-0.0633379
105.635,-0.0633379
105.578,-0.0633379
105.274,-0.0633379
104.731,-0.0633379
103.954,-0.0633379
102.961,-0.0633379
101.926,-0.0633379
101.012,-0.0633379
100.215,-0.0633379
99.5309,-0.0633379
98.957,-0.0633379
98.4894,-0.0633379
98.1245,-0.0633379
97.8589,-0.0633379
97.6887,-0.0633379
97.6124,-0.0633379
97.6299,-0.0633379
97.741,-0.0633379
97.9454,-0.0633379
98.2427,-0.0633379
98.6325,-0.0633379
99.114,-0.0633379
99.6866,-0.0633379
100.349,-0.0633379
101.102,-0.0633379
101.942,-0.0633379
102.87,-0.0633379
103.872,-0.0633379
104.772,-0.0633379
105.407,-0.0633379
105.782,-0.0633379
105.901,-0.0633379
105.768,-0.0633379
105.385,-0.0633379
104.759,-0.0633379
103.893,-0.0633379
102.791,-0.0633379
101.64,-0.0633379
100.62,-0.0633379
99.7312,-0.0633379
98.9722,-0.0633379
98.3419,-0.0633379
97.8389,-0.0633379
97.4618,-0.0633379
97.2091,-0.0633379
97.0789,-0.0633379
97.0697,-0.0633379
97.1794,-0.0633379
97.4062,-0.0633379
97.748,-0.0633379
98.2026,-0.0633379
98.7678,-0.0633379
99.4414,-0.0633379
100.221,-0.0633379
101.104,-0.0633379
102.088,-0.0633379
103.171,-0.0633379
104.216,-0.0633379
105.036,-0.0633379
105.58,-0.0633379
105.853,-0.0633379
105.859,-0.0633379
105.605,-0.0633379
105.095,-0.0633379
104.336,-0.0633379
103.333,-0.0633379
102.14,-0.0633379
100.947,-0.0633379
99.8968,-0.0633379
98.9864,-0.0633379
98.2135,-0.0633379
97.5757,-0.0633379
97.0705,-0.0633379
96.6952,-0.0633379
96.4472,-0.0633379
96.3236,-0.0633379
96.3216,-0.0633379
96.4382,-0.0633379
96.6706,-0.0633379
97.0156,-0.0633379
97.4701,-0.0633379
98.031,-0.0633379
98.6951,-0.0633379
99.4591,-0.0633379
100.32,-0.0633379
101.273,-0.0633379
102.317,-0.0633379
103.447,-0.0633379
104.476,-0.0633379
105.222,-0.0633379
105.692,-0.0633379
105.892,-0.0633379
105.829,-0.0633379
105.509,-0.0633379
104.939,-0.0633379
104.127,-0.0633379
103.078,-0.0633379
101.98,-0.0633379
101.012,-0.0633379
100.171,-0.0633379
99.4544,-0.0633379
98.8581,-0.0633379
98.3791,-0.0633379
98.014,-0.0633379
97.7594,-0.0633379
97.6119,-0.0633379
97.5681,-0.0633379
97.6245,-0.0633379
97.7774,-0.0633379
98.0235,-0.0633379
98.359,-0.0633379
98.7804,-0.0633379
99.2841,-0.0633379
99.8664,-0.0633379
100.524,-0.0633379
101.249,-0.0633379
102.038,-0.0633379
102.891,-0.0633379
103.807,-0.0633379
104.624,-0.0633379
105.183,-0.0633379
105.488,-0.0633379
105.541,-0.0633379
105.345,-0.0633379
104.906,-0.0633379
104.226,-0.0633379
103.317,-0.0633379
102.356,-0.0633379
101.509,-0.0633379
100.775,-0.0633379
100.154,-0.0633379
99.6467,-0.0633379
99.2515,-0.0633379
98.9681,-0.0633379
98.7958,-0.0633379
98.7337,-0.0633379
98.7808,-0.0633379
98.9359,-0.0633379
99.1978,-0.0633379
99.5651,-0.0633379
100.037,-0.0633379
100.611,-0.0633379
101.285,-0.0633379
102.06,-0.0633379
102.931,-0.0633379
103.716,-0.0633379
104.233,-0.0633379
104.487,-0.0633379
104.482,-0.0633379
104.222,-0.0633379
103.714,-0.0633379
102.96,-0.0633379
102.152,-0.0633379
101.477,-0.0633379
100.931,-0.0633379
100.514,-0.0633379
100.224,-0.0633379
100.059,-0.0633379
100.016,-0.0633379
100.094,-0.0633379
100.289,-0.0633379
100.601,-0.0633379
101.026,-0.0633379
101.562,-0.0633379
102.206,-0.0633379
102.955,-0.0633379
103.619,-0.0633379
104.012,-0.0633379
104.138,-0.0633379
104.004,-0.0633379
103.614,-0.0633379
102.975,-0.0633379
102.28,-0.0633379
101.718,-0.0633379
101.288,-0.0633379
100.985,-0.0633379
100.809,-0.0633379
100.754,-0.0633379
100.82,-0.0633379
101.002,-0.0633379
101.298,-0.0633379
101.705,-0.0633379
102.219,-0.0633379
102.838,-0.0633379
103.43,-0.0633379
103.811,-0.0633379
103.927,-0.0633379
103.785,-0.0633379
103.392,-0.0633379
102.752,-0.0633379
102.058,-0.0633379
101.493,-0.0633379
101.055,-0.0633379
100.741,-0.0633379
100.546,-0.0633379
100.469,-0.0633379
100.504,-0.0633379
100.649,-0.0633379
100.901,-0.0633379
101.256,-0.0633379
101.709,-0.0633379
102.259,-0.0633379
102.9,-0.0633379
103.453,-0.0633379
103.741,-0.0633379
103.771,-0.0633379
103.551,-0.0633379
103.087,-0.0633379
102.486,-0.0633379
101.924,-0.0633379
101.472,-0.0633379
101.128,-0.0633379
100.887,-0.0633379
100.746,-0.0633379
100.703,-0.0633379
100.752,-0.0633379
100.891,-0.0633379
101.116,-0.0633379
101.42,-0.0633379
101.8,-0.0633379
102.256,-0.0633379
102.787,-0.0633379
103.312,-0.0633379
103.672,-0.0633379
103.79,-0.0633379
103.669,-0.0633379
103.31,-0.0633379
102.716,-0.0633379
102.055,-0.0633379
101.488,-0.0633379
101.021,-0.0633379
100.66,-0.0633379
100.405,-0.0633379
100.256,-0.0633379
100.211,-0.0633379
100.271,-0.0633379
100.435,-0.0633379
100.7,-0.0633379
101.067,-0.0633379
101.535,-0.0633379
102.101,-0.0633379
102.765,-0.0633379
103.365,-0.0633379
103.725,-0.0633379
103.83,-0.0633379
103.682,-0.0633379
103.287,-0.0633379
102.648,-0.0633379
101.929,-0.0633379
101.311,-0.0633379
100.818,-0.0633379
100.45,-0.0633379
100.205,-0.0633379
100.08,-0.0633379
100.075,-0.0633379
100.188,-0.0633379
100.416,-0.0633379
100.757,-0.0633379
101.209,-0.0633379
101.77,-0.0633379
102.438,-0.0633379
103.211,-0.0633379
103.897,-0.0633379
104.313,-0.0633379
104.463,-0.0633379
104.352,-0.0633379
103.986,-0.0633379
103.37,-0.0633379
102.508,-0.0633379
101.552,-0.0633379
100.69,-0.0633379
99.9644,-0.0633379
99.3729,-0.0633379
98.913,-0.0633379
98.5824,-0.0633379
98.3785,-0.0633379
98.2987,-0.0633379
98.3402,-0.0633379
98.5002,-0.0633379
98.7759,-0.0633379
99.1643,-0.0633379
99.6625,-0.0633379
100.267,-0.0633379
100.976,-0.0633379
101.785,-0.0633379
102.691,-0.0633379
103.562,-0.0633379
104.214,-0.0633379
104.593,-0.0633379
104.707,-0.0633379
104.56,-0.0633379
104.16,-0.0633379
103.513,-0.0633379
102.625,-0.0633379
101.622,-0.0633379
100.691,-0.0633379
99.8928,-0.0633379
99.2236,-0.0633379
98.6807,-0.0633379
98.2609,-0.0633379
97.9609,-0.0633379
97.7775,-0.0633379
97.7073,-0.0633379
97.7469,-0.0633379
97.893,-0.0633379
98.142,-0.0633379
98.4905,-0.0633379
98.9349,-0.0633379
99.4717,-0.0633379
100.097,-0.0633379
100.808,-0.0633379
101.587,-0.0633379
102.422,-0.0633379
103.311,-0.0633379
104.095,-0.0633379
104.614,-0.0633379
104.875,-0.0633379
104.886,-0.0633379
104.654,-0.0633379
104.185,-0.0633379
103.49,-0.0633379
102.579,-0.0633379
101.618,-0.0633379
100.769,-0.0633379
100.029,-0.0633379
99.3938,-0.0633379
98.8643,-0.0633379
98.4402,-0.0633379
98.1214,-0.0633379
97.9075,-0.0633379
97.7982,-0.0633379
97.793,-0.0633379
97.8912,-0.0633379
98.0921,-0.0633379
98.3949,-0.0633379
98.7984,-0.0633379
99.3018,-0.0633379
99.9038,-0.0633379
100.603,-0.0633379
101.399,-0.0633379
102.289,-0.0633379
103.257,-0.0633379
104.123,-0.0633379
104.726,-0.0633379
105.071,-0.0633379
105.161,-0.0633379
105,-0.0633379
104.592,-0.0633379
103.942,-0.0633379
103.054,-0.0633379
101.933,-0.0633379
100.767,-0.0633379
99.7374,-0.0633379
98.8445,-0.0633379
98.0866,-0.0633379
97.462,-0.0633379
96.9693,-0.0633379
96.6066,-0.0633379
96.3721,-0.0633379
96.2639,-0.0633379
96.2797,-0.0633379
96.4176,-0.0633379
96.6753,-0.0633379
97.0505,-0.0633379
97.5408,-0.0633379
98.1437,-0.0633379
98.8568,-0.0633379
99.6774,-0.0633379
100.603,-0.0633379
101.631,-0.0633379
102.758,-0.0633379
103.793,-0.0633379
104.551,-0.0633379
105.036,-0.0633379
105.254,-0.0633379
105.209,-0.0633379
104.908,-0.0633379
104.355,-0.0633379
103.556,-0.0633379
102.518,-0.0633379
101.384,-0.0633379
100.344,-0.0633379
99.4448,-0.0633379
98.6846,-0.0633379
98.0606,-0.0633379
97.5701,-0.0633379
97.2103,-0.0633379
96.9783,-0.0633379
96.8711,-0.0633379
96.8858,-0.0633379
97.0192,-0.0633379
97.2683,-0.0633379
97.6299,-0.0633379
98.1006,-0.0633379
98.6773,-0.0633379
99.3566,-0.0633379
100.135,-0.0633379
101.009,-0.0633379
101.976,-0.0633379
103.031,-0.0633379
103.988,-0.0633379
104.667,-0.0633379
105.073,-0.0633379
105.213,-0.0633379
105.093,-0.0633379
104.721,-0.0633379
104.104,-0.0633379
103.247,-0.0633379
102.157,-0.0633379
101.021,-0.0633379
100.017,-0.0633379
99.1419,-0.0633379
98.3919,-0.0633379
97.7638,-0.0633379
97.2543,-0.0633379
96.8599,-0.0633379
96.5773,-0.0633379
96.4028,-0.0633379
96.3331,-0.0633379
96.3644,-0.0633379
96.4934,-0.0633379
96.7163,-0.0633379
97.0295,-0.0633379
97.4294,-0.0633379
97.9123,-0.0633379
98.4746,-0.0633379
99.1124,-0.0633379
99.8205,-0.0633379
100.596,-0.0633379
101.438,-0.0633379
102.347,-0.0633379
103.323,-0.0633379
104.202,-0.0633379
104.822,-0.0633379
105.182,-0.0633379
105.287,-0.0633379
105.141,-0.0633379
104.746,-0.0633379
104.108,-0.0633379
103.231,-0.0633379
102.129,-0.0633379
100.983,-0.0633379
99.9568,-0.0633379
99.051,-0.0633379
98.265,-0.0633379
97.5984,-0.0633379
97.0507,-0.0633379
96.6209,-0.0633379
96.3083,-0.0633379
96.1117,-0.0633379
96.0301,-0.0633379
96.0621,-0.0633379
96.2064,-0.0633379
96.4616,-0.0633379
96.8259,-0.0633379
97.2978,-0.0633379
97.8755,-0.0633379
98.5571,-0.0633379
99.3408,-0.0633379
100.225,-0.0633379
101.206,-0.0633379
102.284,-0.0633379
103.394,-0.0633379
104.349,-0.0266258
105.028,-0.0266258
105.436,-0.0266258
105.578,-0.0266258
105.458,-0.0266258
105.082,-0.0266258
104.454,-0.0266258
103.58,-0.0266258
102.466,-0.0266258
101.305,-0.0266258
100.285,-0.0266258
99.4044,-0.0266258
98.6615,-0.0266258
98.054,-0.0266258
97.5796,-0.0266258
97.236,-0.0266258
97.0207,-0.0266258
96.9312,-0.0266258
96.965,-0.0266258
97.1193,-0.0266258
97.3913,-0.0266258
97.7783,-0.0266258
98.2775,-0.0266258
98.8857,-0.0266258
99.6002,-0.0266258
100.418,-0.0266258
101.335,-0.0266258
102.35,-0.0266258
103.325,-0.0266258
104.076,-0.0266258
104.553,-0.0266258
104.762,-0.0266258
104.708,-0.0266258
104.398,-0.0266258
103.839,-0.0266258
103.035,-0.0266258
102.025,-0.0266258
100.999,-0.0266258
100.109,-0.0266258
99.3525,-0.0266258
98.7263,-0.0266258
98.2273,-0.0266258
97.8523,-0.0266258
97.5982,-0.0266258
97.4617,-0.0266258
97.4394,-0.0266258
97.5281,-0.0266258
97.7243,-0.0266258
98.0246,-0.0266258
98.4254,-0.0266258
98.9233,-0.0266258
99.5147,-0.0266258
100.196,-0.0266258
100.964,-0.0266258
101.814,-0.0266258
102.729,-0.0266258
103.532,-0.0266258
104.065,-0.0266258
104.337,-0.0266258
104.353,-0.0266258
104.121,-0.0266258
103.647,-0.0266258
102.947,-0.0266258
102.032,-0.0266258
101.068,-0.0266258
100.218,-0.0266258
99.478,-0.0266258
98.8448,-0.0266258
98.3149,-0.0266258
97.885,-0.0266258
97.5516,-0.0266258
97.3125,-0.0266258
97.1674,-0.0266258
97.1164,-0.0266258
97.1593,-0.0266258
97.296,-0.0266258
97.526,-0.0266258
97.8488,-0.0266258
98.264,-0.0266258
98.7708,-0.0266258
99.3683,-0.0266258
100.056,-0.0266258
100.832,-0.0266258
101.697,-0.0266258
102.648,-0.0266258
103.523,-0.0266258
104.149,-0.0266258
104.517,-0.0266258
104.63,-0.0266258
104.492,-0.0266258
104.108,-0.0266258
103.48,-0.0266258
102.614,-0.0266258
101.674,-0.0266258
100.839,-0.0266258
100.131,-0.0266258
99.5492,-0.0266258
99.0914,-0.0266258
98.7567,-0.0266258
98.5435,-0.0266258
98.4502,-0.0266258
98.4752,-0.0266258
98.6166,-0.0266258
98.8726,-0.0266258
99.2412,-0.0266258
99.7204,-0.0266258
100.308,-0.0266258
101.002,-0.0266258
101.799,-0.0266258
102.698,-0.0266258
103.509,-0.0266258
104.047,-0.0266258
104.317,-0.0266258
104.324,-0.0266258
104.072,-0.0266258
103.568,-0.0266258
102.817,-0.0266258
101.874,-0.0266258
100.933,-0.0266258
100.129,-0.0266258
99.4597,-0.0266258
98.9239,-0.0266258
98.5187,-0.0266258
98.2417,-0.0266258
98.0902,-0.0266258
98.0617,-0.0266258
98.1535,-0.0266258
98.3627,-0.0266258
98.6865,-0.0266258
99.1219,-0.0266258
99.6661,-0.0266258
100.316,-0.0266258
101.068,-0.0266258
101.92,-0.0266258
102.868,-0.0266258
103.722,-0.0266258
104.298,-0.0266258
104.601,-0.0266258
104.638,-0.0266258
104.416,-0.0266258
103.939,-0.0266258
103.216,-0.0266258
102.252,-0.0266258
101.238,-0.0266258
100.359,-0.0266258
99.6119,-0.0266258
98.9935,-0.0266258
98.5006,-0.0266258
98.1302,-0.0266258
97.879,-0.0266258
97.7437,-0.0266258
97.7208,-0.0266258
97.8072,-0.0266258
97.9992,-0.0266258
98.2936,-0.0266258
98.6867,-0.0266258
99.175,-0.0266258
99.7549,-0.0266258
100.423,-0.0266258
101.175,-0.0266258
101.995,-0.0266258
102.868,-0.0266258
103.633,-0.0266258
104.132,-0.0266258
104.372,-0.0266258
104.36,-0.0266258
104.103,-0.0266258
103.608,-0.0266258
102.888,-0.0266258
101.953,-0.0266258
100.969,-0.0266258
100.098,-0.0266258
99.3371,-0.0266258
98.6827,-0.0266258
98.1317,-0.0266258
97.6829,-0.0266258
97.3366,-0.0266258
97.0925,-0.0266258
96.9505,-0.0266258
96.9102,-0.0266258
96.9711,-0.0266258
97.1327,-0.0266258
97.3943,-0.0266258
97.7549,-0.0266258
98.2138,-0.0266258
98.77,-0.0266258
99.4222,-0.0266258
100.169,-0.0266258
101.01,-0.0266258
101.944,-0.0266258
102.953,-0.0266258
103.858,-0.0266258
104.5,-0.0266258
104.883,-0.0266258
105.009,-0.0266258
104.882,-0.0266258
104.508,-0.0266258
103.89,-0.0266258
103.033,-0.0266258
101.941,-0.0266258
100.802,-0.0266258
99.7986,-0.0266258
98.9294,-0.0266258
98.1934,-0.0266258
97.5891,-0.0266258
97.115,-0.0266258
96.7693,-0.0266258
96.5502,-0.0266258
96.4559,-0.0266258
96.4844,-0.0266258
96.6336,-0.0266258
96.9013,-0.0266258
97.2852,-0.0266258
97.7831,-0.0266258
98.3926,-0.0266258
99.1111,-0.0266258
99.9362,-0.0266258
100.865,-0.0266258
101.896,-0.0266258
103.025,-0.0266258
104.061,-0.0266258
104.819,-0.0266258
105.304,-0.0266258
105.521,-0.0266258
105.475,-0.0266258
105.171,-0.0266258
104.616,-0.0266258
103.814,-0.0266258
102.772,-0.0266258
101.495,-0.0266258
100.178,-0.0266258
99.0095,-0.0266258
97.9874,-0.0266258
97.1088,-0.0266258
96.3711,-0.0266258
95.7714,-0.0266258
95.307,-0.0266258
94.9749,-0.0266258
94.7721,-0.0266258
94.6956,-0.0266258
94.7422,-0.0266258
94.9087,-0.0266258
95.192,-0.0266258
95.5888,-0.0266258
96.0958,-0.0266258
96.7095,-0.0266258
97.4266,-0.0266258
98.2435,-0.0266258
99.1569,-0.0266258
100.163,-0.0266258
101.259,-0.0266258
102.44,-0.0266258
103.52,-0.0266258
104.321,-0.0266258
104.847,-0.0266258
105.106,-0.0266258
105.105,-0.0266258
104.849,-0.0266258
104.346,-0.0266258
103.602,-0.0266258
102.624,-0.0266258
101.42,-0.0266258
100.173,-0.0266258
99.0597,-0.0266258
98.0765,-0.0266258
