108.796,-0.390634
108.549,-0.390634
108.131,-0.390634
107.541,-0.390634
106.764,-0.390634
105.747,-0.390634
104.591,-0.390634
103.404,-0.331371
102.199,-0.331371
100.981,-0.331371
99.7559,-0.331371
98.528,-0.331371
97.3019,-0.331371
96.082,-0.331371
94.8725,-0.331371
93.6771,-0.331371
92.4998,-0.331371
91.344,-0.331371
90.2131,-0.331371
89.1103,-0.331371
88.0385,-0.331371
87.0006,-0.331371
85.9992,-0.331371
85.0368,-0.331371
84.1158,-0.331371
83.2383,-0.331371
82.4063,-0.331371
81.6218,-0.331371
80.8866,-0.331371
80.2022,-0.331371
79.5703,-0.331371
78.9923,-0.331371
78.4695,-0.331371
78.003,-0.331371
77.5941,-0.331371
77.2437,-0.331371
76.9528,-0.331371
76.7223,-0.331371
76.553,-0.331371
76.4455,-0.331371
76.4005,-0.331371
76.4187,-0.331371
76.5005,-0.331371
76.6464,-0.331371
76.8569,-0.331371
77.1324,-0.331371
77.4731,-0.331371
77.8794,-0.331371
78.3515,-0.331371
78.8897,-0.331371
79.4941,-0.331371
80.165,-0.331371
80.9024,-0.331371
81.7064,-0.331371
82.5772,-0.331371
83.5148,-0.331371
84.5193,-0.331371
85.5906,-0.331371
86.7289,-0.331371
87.934,-0.331371
89.2059,-0.331371
90.5447,-0.331371
91.9503,-0.331371
93.4226,-0.331371
94.9614,-0.331371
96.5669,-0.331371
98.2387,-0.331371
99.9768,-0.331371
101.781,-0.331371
103.652,-0.331371
105.588,-0.331371
107.59,-0.331371
109.622,-0.331371
111.554,-0.331371
113.291,-0.331371
114.834,-0.331371
116.18,-0.331371
117.331,-0.331371
118.285,-0.331371
119.041,-0.331371
119.601,-0.331371
119.964,-0.331371
120.13,-0.331371
120.099,-0.331371
119.872,-0.331371
119.45,-0.331371
118.833,-0.331371
118.024,-0.331371
117.022,-0.331371
115.83,-0.331371
114.45,-0.331371
112.883,-0.331371
111.132,-0.331371
109.199,-0.331371
107.086,-0.331371
104.818,-0.331371
102.598,-0.331371
100.523,-0.331371
98.595,-0.331371
96.8126,-0.331371
95.1757,-0.331371
93.684,-0.331371
92.3366,-0.331371
91.1328,-0.331371
90.0716,-0.331371
89.1519,-0.331371
88.3724,-0.331371
87.7317,-0.331371
87.2285,-0.331371
86.8612,-0.331371
86.628,-0.331371
86.5274,-0.331371
86.5575,-0.331371
86.7163,-0.331371
87.0021,-0.331371
87.4128,-0.331371
87.9463,-0.331371
88.6005,-0.331371
89.3733,-0.331371
90.2625,-0.331371
91.2658,-0.331371
92.381,-0.331371
93.6057,-0.331371
94.9376,-0.331371
96.3742,-0.331371
97.9131,-0.331371
99.5519,-0.331371
101.288,-0.331371
103.119,-0.331371
105.042,-0.331371
107.055,-0.331371
109.155,-0.331371
111.155,-0.331371
112.872,-0.331371
114.31,-0.331371
115.472,-0.331371
116.364,-0.331371
116.987,-0.331371
117.347,-0.331371
117.448,-0.331371
117.295,-0.331371
116.891,-0.331371
116.242,-0.331371
115.352,-0.331371
114.227,-0.331371
112.872,-0.331371
111.291,-0.331371
109.491,-0.331371
107.476,-0.331371
105.253,-0.331371
103.015,-0.331371
100.951,-0.331371
99.0593,-0.331371
97.3368,-0.331371
95.7808,-0.331371
94.3887,-0.331371
93.1574,-0.331371
92.0841,-0.331371
91.1657,-0.331371
90.3992,-0.331371
89.7814,-0.331371
89.3092,-0.331371
88.9793,-0.331371
88.7884,-0.331371
88.7332,-0.331371
88.8102,-0.331371
89.0161,-0.331371
89.3474,-0.331371
89.8005,-0.331371
90.372,-0.331371
91.0582,-0.331371
91.8555,-0.331371
92.7603,-0.331371
93.7688,-0.331371
94.8773,-0.331371
96.0822,-0.331371
97.3794,-0.331371
98.7654,-0.331371
100.236,-0.331371
101.788,-0.331371
103.416,-0.331371
105.118,-0.331371
106.888,-0.331371
108.633,-0.331371
110.173,-0.24235
111.422,-0.24235
112.386,-0.24235
113.073,-0.24235
113.488,-0.24235
113.639,-0.24235
113.533,-0.24235
113.177,-0.24235
112.577,-0.24235
111.741,-0.24235
110.677,-0.24235
109.392,-0.24235
107.899,-0.24235
106.212,-0.24235
104.496,-0.24235
102.913,-0.24235
101.46,-0.24235
100.133,-0.24235
98.9291,-0.24235
97.8445,-0.24235
96.8758,-0.24235
96.021,-0.24235
95.28,-0.24235
94.6527,-0.24235
94.1388,-0.24235
93.7381,-0.24235
93.45,-0.24235
93.2738,-0.24235
93.2087,-0.24235
93.2539,-0.24235
93.4083,-0.24235
93.671,-0.24235
94.0405,-0.24235
94.5158,-0.24235
95.0954,-0.24235
95.7779,-0.24235
96.5617,-0.24235
97.4453,-0.24235
98.4271,-0.24235
99.5053,-0.24235
100.678,-0.24235
101.944,-0.24235
103.3,-0.24235
104.746,-0.24235
106.278,-0.24235
107.896,-0.24235
109.414,-0.24235
110.653,-0.24235
111.617,-0.24235
112.309,-0.24235
112.733,-0.24235
112.894,-0.24235
112.796,-0.24235
112.443,-0.24235
111.841,-0.24235
110.994,-0.24235
109.906,-0.24235
108.584,-0.24235
107.033,-0.24235
105.408,-0.24235
103.896,-0.24235
102.534,-0.24235
101.319,-0.24235
100.249,-0.24235
99.3231,-0.24235
98.5381,-0.24235
97.8921,-0.24235
97.3827,-0.24235
97.0075,-0.24235
96.764,-0.24235
96.6494,-0.24235
96.6613,-0.24235
96.7967,-0.24235
97.0528,-0.24235
97.4269,-0.24235
97.9158,-0.24235
98.5167,-0.24235
99.2264,-0.24235
100.042,-0.24235
100.96,-0.24235
101.977,-0.24235
103.09,-0.24235
104.296,-0.24235
105.592,-0.24235
106.973,-0.24235
108.25,-0.24235
109.238,-0.24235
109.944,-0.24235
110.373,-0.24235
110.532,-0.24235
110.426,-0.24235
110.063,-0.24235
109.448,-0.24235
108.589,-0.24235
107.492,-0.24235
106.268,-0.24235
105.102,-0.190433
104.071,-0.190433
103.171,-0.190433
102.4,-0.190433
101.754,-0.190433
101.23,-0.190433
100.824,-0.190433
100.534,-0.190433
100.355,-0.190433
100.285,-0.190433
100.319,-0.190433
100.455,-0.190433
100.689,-0.190433
101.017,-0.190433
101.435,-0.190433
101.94,-0.190433
102.529,-0.190433
103.189,-0.190433
103.909,-0.190433
104.691,-0.190433
105.535,-0.190433
106.359,-0.190433
107.087,-0.0811308
107.638,0.00265125
108.019,0.00265125
108.314,0.00265125
108.444,0.00265125
108.329,0.00265125
107.974,0.00265125
107.38,0.00265125
106.553,0.00265125
105.501,0.00265125
104.4,0.00265125
103.414,0.00265125
102.544,0.00265125
101.79,0.00265125
101.132,0.00265125
100.459,0.00265125
99.7549,0.00265125
99.0251,0.00265125
98.2743,0.00265125
97.5069,0.00265125
96.7273,0.00265125
95.9395,0.00265125
95.1477,0.00265125
94.3555,0.00265125
93.5669,0.00265125
92.7851,0.00265125
92.0137,0.00265125
91.2557,0.00265125
90.5144,0.00265125
89.7926,0.00265125
89.0931,0.00265125
88.4185,0.00265125
87.7713,0.00265125
87.154,0.00265125
86.5688,0.00265125
86.0179,0.00265125
85.5032,0.00265125
85.0266,0.00265125
84.5901,0.00265125
84.1953,0.00265125
83.8438,0.00265125
83.5371,0.00265125
83.2767,0.00265125
83.064,0.00265125
82.9,0.00265125
82.7862,0.00265125
82.7235,0.00265125
82.713,0.00265125
82.7558,0.00265125
82.8526,0.00265125
83.0044,0.00265125
83.212,0.00265125
83.4761,0.00265125
83.7975,0.00265125
84.1767,0.00265125
84.6145,0.00265125
85.1113,0.00265125
85.6676,0.00265125
86.2841,0.00265125
86.9612,0.00265125
87.6992,0.00265125
88.4986,0.00265125
89.3597,0.00265125
90.2829,0.00265125
91.2686,0.00265125
92.3169,0.00265125
93.4282,0.00265125
94.6028,0.00265125
95.8408,0.00265125
97.1424,0.00265125
98.5079,0.00265125
99.9374,0.00265125
101.431,0.00265125
102.989,0.00265125
104.611,0.00265125
106.298,0.00265125
108.049,0.00265125
109.84,0.00265125
111.548,0.00265125
113.077,0.00265125
114.426,0.00265125
115.595,0.00265125
116.582,0.00265125
117.386,0.00265125
118.008,0.00265125
118.445,0.00265125
118.698,0.00265125
118.767,0.00265125
118.652,0.00265125
118.352,0.00265125
117.868,0.00265125
117.2,0.00265125
116.35,0.00265125
115.318,0.00265125
114.106,0.00265125
112.714,0.00265125
111.145,0.00265125
109.399,0.00265125
107.48,0.00265125
105.39,0.00265125
103.283,0.00265125
101.313,0.00265125
99.4804,0.00265125
97.7857,0.00265125
96.2286,0.00265125
94.809,0.00265125
93.5264,0.00265125
92.3804,0.00265125
91.3702,0.00265125
90.4949,0.00265125
89.7538,0.00265125
89.1456,0.00265125
88.6692,0.00265125
88.3233,0.00265125
88.1066,0.00265125
88.0175,0.00265125
88.0547,0.00265125
88.2165,0.00265125
88.5011,0.00265125
88.907,0.00265125
89.4322,0.00265125
90.0751,0.00265125
90.8336,0.00265125
91.7058,0.00265125
92.6899,0.00265125
93.7836,0.00265125
94.9851,0.00265125
96.2922,0.00265125
97.7027,0.00265125
99.2146,0.00265125
100.825,0.00265125
102.533,0.00265125
104.336,0.00265125
106.23,0.00265125
108.215,0.00265125
110.106,0.00265125
111.726,0.00265125
113.077,0.00265125
114.163,0.00265125
114.986,0.00265125
115.55,0.00265125
115.859,0.00265125
115.916,0.00265125
115.726,0.00265125
115.293,0.00265125
114.62,0.00265125
113.712,0.00265125
112.574,0.00265125
111.21,0.00265125
109.625,0.00265125
107.824,0.00265125
105.812,0.00265125
103.781,0.00265125
101.92,0.00265125
100.226,0.00265125
98.6969,0.00265125
97.3303,0.00265125
96.1236,0.00265125
95.0743,0.00265125
94.1795,0.00265125
93.4366,0.00265125
92.8426,0.00265125
92.3946,0.00265125
92.0896,0.00265125
91.9246,0.00265125
91.8965,0.00265125
92.0021,0.00265125
92.2381,0.00265125
92.6015,0.00265125
93.0887,0.00265125
93.6965,0.00265125
94.4215,0.00265125
95.2602,0.00265125
96.2092,0.00265125
97.265,0.00265125
98.4239,0.00265125
99.6825,0.00265125
101.037,0.00265125
102.484,0.00265125
104.019,0.00265125
105.64,0.00265125
107.341,0.00265125
108.935,0.00265125
110.237,0.00265125
111.254,0.00265125
111.992,0.00265125
112.457,0.00265125
112.655,0.00265125
112.592,0.00265125
112.276,0.00265125
111.712,0.00265125
110.907,0.00265125
109.869,0.00265125
108.603,0.00265125
107.116,0.00265125
105.435,0.00265125
103.74,0.00265125
102.192,0.00265125
100.787,0.00265125
99.5213,0.00265125
98.3917,0.00265125
97.3946,0.00265125
96.5267,0.00265125
95.7842,0.00265125
95.1636,0.00265125
94.6614,0.00265125
94.274,0.00265125
93.9976,0.00265125
93.8288,0.00265125
93.7637,0.00265125
93.7988,0.00265125
93.9304,0.00265125
94.1546,0.00265125
94.4679,0.00265125
94.8655,0.00265125
95.3451,0.00265125
95.9063,0.00265125
96.5488,0.00265125
97.2721,0.00265125
98.0758,0.00265125
98.9592,0.00265125
99.9215,0.00265125
100.962,0.00265125
102.08,0.00265125
103.274,0.00265125
104.544,0.00265125
105.889,0.00265125
107.306,0.00265125
108.634,0.00265125
109.701,0.00265125
110.498,0.00265125
111.029,0.00265125
111.297,0.00265125
111.307,0.00265125
111.063,0.00265125
110.568,0.00265125
109.826,0.00265125
108.844,0.00265125
107.625,0.00265125
106.173,0.00265125
104.653,0.00265125
103.247,0.00265125
101.977,0.00265125
100.844,0.00265125
99.8463,0.00265125
98.9824,0.00265125
98.2511,0.00265125
97.651,0.00265125
97.1804,0.00265125
96.8376,0.00265125
96.6207,0.00265125
96.5278,0.00265125
96.5569,0.00265125
96.7058,0.00265125
96.9723,0.00265125
97.354,0.00265125
97.8487,0.00265125
98.4539,0.00265125
99.1669,0.00265125
99.9854,0.00265125
100.906,0.00265125
101.928,0.00265125
103.046,0.00265125
104.259,0.00265125
105.563,0.00265125
106.956,0.00265125
108.246,0.00265125
109.247,0.00265125
109.963,0.00265125
110.402,0.00265125
110.568,0.00265125
110.466,0.00265125
110.104,0.00265125
109.486,0.00265125
108.619,0.00265125
107.51,0.00265125
106.258,0.00265125
105.054,0.00265125
103.99,0.00265125
103.065,0.00265125
102.275,0.00265125
101.618,0.00265125
101.089,0.00265125
100.688,0.00265125
100.41,0.00265125
100.252,0.00265125
100.211,0.00265125
100.284,0.00265125
100.467,0.00265125
100.758,0.00265125
101.153,0.00265125
101.648,0.00265125
102.24,0.00265125
102.925,0.00265125
103.701,0.00265125
104.562,0.00265125
105.417,0.00265125
106.223,0.00265125
106.928,0.00265125
107.443,-0.102026
107.693,-0.102026
107.685,-0.102026
107.425,-0.102026
107.009,-0.102026
106.451,-0.102026
105.756,-0.102026
105.086,-0.0190317
104.527,-0.0190317
104.075,-0.0190317
103.642,-0.0190317
103.142,-0.0190317
102.577,-0.0190317
101.95,-0.0190317
101.343,-0.0190317
100.835,-0.0190317
100.429,-0.0190317
100.122,-0.0190317
99.9169,-0.0190317
99.812,-0.0190317
99.8071,-0.0190317
99.9021,-0.0190317
100.096,-0.0190317
100.389,-0.0190317
100.78,-0.0190317
101.267,-0.0190317
101.851,-0.0190317
102.53,-0.0190317
103.302,-0.0190317
104.168,-0.0190317
105.125,-0.0190317
106.172,-0.0190317
107.293,-0.0190317
108.384,-0.0190317
109.352,-0.0190317
110.195,-0.0190317
110.911,-0.0190317
111.498,-0.0190317
111.954,-0.0190317
112.278,-0.0190317
112.467,-0.0190317
112.522,-0.0190317
112.439,-0.0190317
112.22,-0.0190317
111.862,-0.0190317
111.366,-0.0190317
110.731,-0.0190317
109.957,-0.0190317
109.044,-0.0190317
107.992,-0.0190317
106.803,-0.0190317
105.417,-0.0190317
103.906,-0.0190317
102.403,-0.0190317
100.915,-0.0190317
99.4444,-0.0190317
97.9976,-0.0190317
96.5786,-0.0190317
95.1915,-0.0190317
93.8405,-0.0190317
92.529,-0.0190317
91.2606,-0.0190317
90.0386,-0.0190317
88.8658,-0.0190317
87.7451,-0.0190317
86.6791,-0.0190317
85.6701,-0.0190317
84.7204,-0.0190317
83.832,-0.0190317
83.0067,-0.0190317
82.2463,-0.0190317
81.5523,-0.0190317
80.9261,-0.0190317
80.3689,-0.0190317
79.8819,-0.0190317
79.4662,-0.0190317
79.1226,-0.0190317
78.8519,-0.0190317
78.6548,-0.0190317
78.5319,-0.0190317
78.4837,-0.0190317
78.5106,-0.0190317
78.613,-0.0190317
78.7912,-0.0190317
79.0453,-0.0190317
79.3755,-0.0190317
79.7819,-0.0190317
80.2646,-0.0190317
80.8234,-0.0190317
81.4583,-0.0190317
82.1693,-0.0190317
82.9562,-0.0190317
83.8187,-0.0190317
84.7566,-0.0190317
85.7698,-0.0190317
86.8579,-0.0190317
88.0205,-0.0190317
89.2574,-0.0190317
90.5682,-0.0190317
91.9524,-0.0190317
93.4097,-0.0190317
94.9397,-0.0190317
96.5418,-0.0190317
98.2155,-0.0190317
99.9605,-0.0190317
101.776,-0.0190317
103.662,-0.0190317
105.617,-0.0190317
107.641,-0.0190317
109.677,-0.0190317
111.579,-0.0190317
113.255,-0.0190317
